#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760371061.4101977
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.287648e-05,nan,nan,nan
-0.05,3.22025e-05,nan,nan,nan
-0.1,3.079836e-05,nan,nan,nan
-0.15000000000000002,2.967925e-05,nan,nan,nan
-0.2,2.855314e-05,nan,nan,nan
-0.25,2.76307e-05,nan,nan,nan
-0.30000000000000004,2.704442e-05,nan,nan,nan
-0.35000000000000003,2.676659e-05,nan,nan,nan
-0.4,2.68548e-05,nan,nan,nan
-0.45,2.731949e-05,nan,nan,nan
-0.5,2.813926e-05,nan,nan,nan
-0.55,2.933294e-05,nan,nan,nan
-0.6000000000000001,3.076227e-05,nan,nan,nan
-0.65,3.263905e-05,nan,nan,nan
-0.7000000000000001,3.455216e-05,nan,nan,nan
-0.75,3.670972e-05,nan,nan,nan
-0.8,3.918726e-05,nan,nan,nan
-0.8500000000000001,4.155538e-05,nan,nan,nan
-0.9,4.394249e-05,nan,nan,nan
-0.9500000000000001,4.629352e-05,nan,nan,nan
-1.0,4.876635e-05,nan,nan,nan
-1.05,5.100845e-05,nan,nan,nan
-1.1,5.335474e-05,nan,nan,nan
-1.1500000000000001,5.540525e-05,nan,nan,nan
-1.2000000000000002,5.764564e-05,nan,nan,nan
-1.25,5.987404e-05,nan,nan,nan
-1.3,6.167942e-05,nan,nan,nan
-1.35,6.354513e-05,nan,nan,nan
-1.4000000000000001,6.526969e-05,nan,nan,nan
-1.4500000000000002,6.802064e-05,nan,nan,nan
-1.5,6.877018e-05,nan,nan,nan
-1.55,7.044955e-05,nan,nan,nan
-1.6,7.18775e-05,nan,nan,nan
-1.6500000000000001,7.336997e-05,nan,nan,nan
-1.7000000000000002,7.482999e-05,nan,nan,nan
-1.75,7.615503e-05,nan,nan,nan
-1.8,7.740719e-05,nan,nan,nan
-1.85,7.867627e-05,nan,nan,nan
-1.9000000000000001,7.988494e-05,nan,nan,nan
-1.9500000000000002,8.107834e-05,nan,nan,nan
-2.0,8.214091e-05,nan,nan,nan
-2.0500000000000003,8.327474e-05,nan,nan,nan
-2.1,8.431384e-05,nan,nan,nan
-2.15,8.534465e-05,nan,nan,nan
-2.2,8.635591e-05,nan,nan,nan
-2.25,8.731703e-05,nan,nan,nan
-2.3000000000000003,8.834479e-05,nan,nan,nan
-2.35,8.923867e-05,nan,nan,nan
-2.4000000000000004,9.012049e-05,nan,nan,nan
-2.45,9.107713e-05,nan,nan,nan
-2.5,9.186796e-05,nan,nan,nan
-2.5500000000000003,9.276813e-05,nan,nan,nan
-2.6,9.357924e-05,nan,nan,nan
-2.6500000000000004,9.440006e-05,nan,nan,nan
-2.7,9.512546e-05,nan,nan,nan
-2.75,9.591325e-05,nan,nan,nan
-2.8000000000000003,9.662878e-05,nan,nan,nan
-2.85,9.738457e-05,nan,nan,nan
-2.9000000000000004,9.814595e-05,nan,nan,nan
-2.95,9.88102e-05,nan,nan,nan
-3.0,9.960478e-05,nan,nan,nan
-3.0500000000000003,0.0001003141,nan,nan,nan
-3.1,0.0001009152,nan,nan,nan
-3.1500000000000004,0.0001016178,nan,nan,nan
-3.2,0.0001023126,nan,nan,nan
-3.25,0.0001029312,nan,nan,nan
-3.3000000000000003,0.0001035937,nan,nan,nan
-3.35,0.0001042613,nan,nan,nan
-3.4000000000000004,0.0001049244,nan,nan,nan
-3.45,0.0001055594,nan,nan,nan
-3.5,0.0001062327,nan,nan,nan
-3.5500000000000003,0.000106831,nan,nan,nan
-3.6,0.0001074534,nan,nan,nan
-3.6500000000000004,0.0001080782,nan,nan,nan
-3.7,0.0001086946,nan,nan,nan
-3.75,0.0001093415,nan,nan,nan
-3.8000000000000003,0.0001099637,nan,nan,nan
-3.85,0.0001105324,nan,nan,nan
-3.9000000000000004,0.0001111437,nan,nan,nan
-3.95,0.0001117683,nan,nan,nan
-4.0,0.0001123462,nan,nan,nan
-4.05,0.000112841,nan,nan,nan
-4.1000000000000005,0.0001134074,nan,nan,nan
-4.15,0.0001139774,nan,nan,nan
-4.2,0.0001145449,nan,nan,nan
-4.25,0.0001151251,nan,nan,nan
-4.3,0.0001156892,nan,nan,nan
-4.3500000000000005,0.0001161843,nan,nan,nan
-4.4,0.0001167746,nan,nan,nan
-4.45,0.0001173791,nan,nan,nan
-4.5,0.0001179317,nan,nan,nan
-4.55,0.0001184942,nan,nan,nan
-4.6000000000000005,0.0001190562,nan,nan,nan
-4.65,0.0001195936,nan,nan,nan
-4.7,0.0001201786,nan,nan,nan
-4.75,0.000120636,nan,nan,nan
-4.800000000000001,0.0001211863,nan,nan,nan
-4.8500000000000005,0.0001217488,nan,nan,nan
-4.9,0.0001222693,nan,nan,nan
-4.95,0.0001227827,nan,nan,nan
-5.0,0.0001232409,nan,nan,nan
-4.95,0.000123389,nan,nan,nan
-4.9,0.000122847,nan,nan,nan
-4.8500000000000005,0.000122335,nan,nan,nan
-4.800000000000001,0.0001217888,nan,nan,nan
-4.750000000000001,0.0001212567,nan,nan,nan
-4.700000000000001,0.0001207773,nan,nan,nan
-4.650000000000001,0.0001202405,nan,nan,nan
-4.600000000000001,0.0001196982,nan,nan,nan
-4.550000000000002,0.0001192524,nan,nan,nan
-4.500000000000002,0.0001186332,nan,nan,nan
-4.450000000000002,0.0001181485,nan,nan,nan
-4.400000000000002,0.0001176116,nan,nan,nan
-4.350000000000002,0.0001170539,nan,nan,nan
-4.3000000000000025,0.0001165115,nan,nan,nan
-4.250000000000003,0.000115906,nan,nan,nan
-4.200000000000003,0.0001154016,nan,nan,nan
-4.150000000000003,0.0001148563,nan,nan,nan
-4.100000000000003,0.0001143326,nan,nan,nan
-4.050000000000003,0.0001136575,nan,nan,nan
-4.0000000000000036,0.0001131116,nan,nan,nan
-3.9500000000000037,0.0001125733,nan,nan,nan
-3.900000000000004,0.0001119977,nan,nan,nan
-3.850000000000004,0.0001114341,nan,nan,nan
-3.8000000000000043,0.0001108377,nan,nan,nan
-3.7500000000000044,0.0001102481,nan,nan,nan
-3.7000000000000046,0.0001096715,nan,nan,nan
-3.650000000000005,0.0001089842,nan,nan,nan
-3.600000000000005,0.0001083488,nan,nan,nan
-3.550000000000005,0.0001077097,nan,nan,nan
-3.5000000000000053,0.0001070839,nan,nan,nan
-3.4500000000000055,0.0001064691,nan,nan,nan
-3.4000000000000057,0.0001058467,nan,nan,nan
-3.350000000000006,0.0001051801,nan,nan,nan
-3.300000000000006,0.0001045761,nan,nan,nan
-3.250000000000006,0.0001039007,nan,nan,nan
-3.2000000000000064,0.0001032896,nan,nan,nan
-3.1500000000000066,0.0001026636,nan,nan,nan
-3.1000000000000068,0.0001019589,nan,nan,nan
-3.050000000000007,0.000101273,nan,nan,nan
-3.000000000000007,0.0001006378,nan,nan,nan
-2.9500000000000073,9.986389e-05,nan,nan,nan
-2.9000000000000075,9.908081e-05,nan,nan,nan
-2.8500000000000076,9.839921e-05,nan,nan,nan
-2.800000000000008,9.764374e-05,nan,nan,nan
-2.750000000000008,9.694578e-05,nan,nan,nan
-2.700000000000008,9.614414e-05,nan,nan,nan
-2.6500000000000083,9.542844e-05,nan,nan,nan
-2.6000000000000085,9.461078e-05,nan,nan,nan
-2.5500000000000087,9.381892e-05,nan,nan,nan
-2.500000000000009,9.303118e-05,nan,nan,nan
-2.450000000000009,9.217494e-05,nan,nan,nan
