#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760376502.2502482
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.196501e-05,nan,nan,nan
-0.05,4.133356e-05,nan,nan,nan
-0.1,4.017642e-05,nan,nan,nan
-0.15000000000000002,3.883264e-05,nan,nan,nan
-0.2,3.731381e-05,nan,nan,nan
-0.25,3.58523e-05,nan,nan,nan
-0.30000000000000004,3.440807e-05,nan,nan,nan
-0.35000000000000003,3.303724e-05,nan,nan,nan
-0.4,3.16291e-05,nan,nan,nan
-0.45,2.958502e-05,nan,nan,nan
-0.5,2.910032e-05,nan,nan,nan
-0.55,2.809761e-05,nan,nan,nan
-0.6000000000000001,2.722704e-05,nan,nan,nan
-0.65,2.656728e-05,nan,nan,nan
-0.7000000000000001,2.626209e-05,nan,nan,nan
-0.75,2.63076e-05,nan,nan,nan
-0.8,2.675348e-05,nan,nan,nan
-0.8500000000000001,2.754224e-05,nan,nan,nan
-0.9,2.879222e-05,nan,nan,nan
-0.9500000000000001,3.036894e-05,nan,nan,nan
-1.0,3.228213e-05,nan,nan,nan
-1.05,3.425189e-05,nan,nan,nan
-1.1,3.655777e-05,nan,nan,nan
-1.1500000000000001,3.895754e-05,nan,nan,nan
-1.2000000000000002,4.150785e-05,nan,nan,nan
-1.25,4.408095e-05,nan,nan,nan
-1.3,4.642062e-05,nan,nan,nan
-1.35,4.880688e-05,nan,nan,nan
-1.4000000000000001,5.121397e-05,nan,nan,nan
-1.4500000000000002,5.355404e-05,nan,nan,nan
-1.5,5.581192e-05,nan,nan,nan
-1.55,5.816763e-05,nan,nan,nan
-1.6,6.014219e-05,nan,nan,nan
-1.6500000000000001,6.216273e-05,nan,nan,nan
-1.7000000000000002,6.401365e-05,nan,nan,nan
-1.75,6.578614e-05,nan,nan,nan
-1.8,6.755528e-05,nan,nan,nan
-1.85,6.931608e-05,nan,nan,nan
-1.9000000000000001,7.079335e-05,nan,nan,nan
-1.9500000000000002,7.233832e-05,nan,nan,nan
-2.0,7.38117e-05,nan,nan,nan
-2.0500000000000003,7.52443e-05,nan,nan,nan
-2.1,7.653541e-05,nan,nan,nan
-2.15,7.792056e-05,nan,nan,nan
-2.2,7.908282e-05,nan,nan,nan
-2.25,8.037232e-05,nan,nan,nan
-2.3000000000000003,8.163085e-05,nan,nan,nan
-2.35,8.274688e-05,nan,nan,nan
-2.4000000000000004,8.387148e-05,nan,nan,nan
-2.45,8.502605e-05,nan,nan,nan
-2.5,8.601255e-05,nan,nan,nan
-2.5500000000000003,8.703903e-05,nan,nan,nan
-2.6,8.802192e-05,nan,nan,nan
-2.6500000000000004,8.899056e-05,nan,nan,nan
-2.7,8.995468e-05,nan,nan,nan
-2.75,9.080046e-05,nan,nan,nan
-2.8000000000000003,9.166967e-05,nan,nan,nan
-2.85,9.307102e-05,nan,nan,nan
-2.9000000000000004,9.336627e-05,nan,nan,nan
-2.95,9.422868e-05,nan,nan,nan
-3.0,9.508823e-05,nan,nan,nan
-3.0500000000000003,9.599607e-05,nan,nan,nan
-3.1,9.672994e-05,nan,nan,nan
-3.1500000000000004,9.745103e-05,nan,nan,nan
-3.2,9.826722e-05,nan,nan,nan
-3.25,9.90213e-05,nan,nan,nan
-3.3000000000000003,9.979901e-05,nan,nan,nan
-3.35,0.0001005556,nan,nan,nan
-3.4000000000000004,0.0001012238,nan,nan,nan
-3.45,0.0001019226,nan,nan,nan
-3.5,0.0001026177,nan,nan,nan
-3.5500000000000003,0.0001032204,nan,nan,nan
-3.6,0.0001039223,nan,nan,nan
-3.6500000000000004,0.0001046275,nan,nan,nan
-3.7,0.0001052655,nan,nan,nan
-3.75,0.0001059731,nan,nan,nan
-3.8000000000000003,0.000106632,nan,nan,nan
-3.85,0.0001072651,nan,nan,nan
-3.9000000000000004,0.0001079224,nan,nan,nan
-3.95,0.0001086013,nan,nan,nan
-4.0,0.0001091847,nan,nan,nan
-4.05,0.0001097923,nan,nan,nan
-4.1000000000000005,0.0001104264,nan,nan,nan
-4.15,0.0001110176,nan,nan,nan
-4.2,0.000111615,nan,nan,nan
-4.25,0.0001122447,nan,nan,nan
-4.3,0.0001128139,nan,nan,nan
-4.3500000000000005,0.0001133375,nan,nan,nan
-4.4,0.0001139516,nan,nan,nan
-4.45,0.0001145624,nan,nan,nan
-4.5,0.0001151389,nan,nan,nan
-4.55,0.0001157803,nan,nan,nan
-4.6000000000000005,0.0001162928,nan,nan,nan
-4.65,0.0001168445,nan,nan,nan
-4.7,0.0001173996,nan,nan,nan
-4.75,0.0001179964,nan,nan,nan
-4.800000000000001,0.0001185182,nan,nan,nan
-4.8500000000000005,0.0001190896,nan,nan,nan
-4.9,0.0001196729,nan,nan,nan
-4.95,0.0001202393,nan,nan,nan
-5.0,0.0001207617,nan,nan,nan
-4.95,0.0001208318,nan,nan,nan
-4.9,0.0001202837,nan,nan,nan
-4.8500000000000005,0.0001197038,nan,nan,nan
-4.800000000000001,0.0001192564,nan,nan,nan
-4.750000000000001,0.0001186221,nan,nan,nan
-4.700000000000001,0.0001181385,nan,nan,nan
-4.650000000000001,0.0001175639,nan,nan,nan
-4.600000000000001,0.0001170105,nan,nan,nan
-4.550000000000002,0.0001164063,nan,nan,nan
-4.500000000000002,0.0001158673,nan,nan,nan
-4.450000000000002,0.0001153185,nan,nan,nan
-4.400000000000002,0.0001147175,nan,nan,nan
-4.350000000000002,0.0001141065,nan,nan,nan
-4.3000000000000025,0.0001136001,nan,nan,nan
-4.250000000000003,0.0001129744,nan,nan,nan
-4.200000000000003,0.0001123919,nan,nan,nan
-4.150000000000003,0.0001118536,nan,nan,nan
-4.100000000000003,0.0001111944,nan,nan,nan
-4.050000000000003,0.0001106338,nan,nan,nan
-4.0000000000000036,0.0001100279,nan,nan,nan
-3.9500000000000037,0.0001093274,nan,nan,nan
-3.900000000000004,0.0001087998,nan,nan,nan
-3.850000000000004,0.0001081515,nan,nan,nan
-3.8000000000000043,0.0001074977,nan,nan,nan
-3.7500000000000044,0.0001068878,nan,nan,nan
-3.7000000000000046,0.000106251,nan,nan,nan
-3.650000000000005,0.000105524,nan,nan,nan
-3.600000000000005,0.0001048244,nan,nan,nan
-3.550000000000005,0.000103902,nan,nan,nan
-3.5000000000000053,0.0001035291,nan,nan,nan
-3.4500000000000055,0.000102794,nan,nan,nan
-3.4000000000000057,0.0001020505,nan,nan,nan
-3.350000000000006,0.0001013582,nan,nan,nan
-3.300000000000006,0.000100672,nan,nan,nan
-3.250000000000006,9.993443e-05,nan,nan,nan
-3.2000000000000064,9.923848e-05,nan,nan,nan
-3.1500000000000066,9.847079e-05,nan,nan,nan
-3.1000000000000068,9.772879e-05,nan,nan,nan
-3.050000000000007,9.690617e-05,nan,nan,nan
-3.000000000000007,9.61971e-05,nan,nan,nan
-2.9500000000000073,9.54482e-05,nan,nan,nan
-2.9000000000000075,9.45432e-05,nan,nan,nan
-2.8500000000000076,9.373358e-05,nan,nan,nan
-2.800000000000008,9.288682e-05,nan,nan,nan
-2.750000000000008,9.197441e-05,nan,nan,nan
-2.700000000000008,9.115324e-05,nan,nan,nan
-2.6500000000000083,9.01578e-05,nan,nan,nan
-2.6000000000000085,8.929788e-05,nan,nan,nan
-2.5500000000000087,8.83229e-05,nan,nan,nan
-2.500000000000009,8.740222e-05,nan,nan,nan
-2.450000000000009,8.634524e-05,nan,nan,nan
-2.4000000000000092,8.527671e-05,nan,nan,nan
-2.3500000000000094,8.373786e-05,nan,nan,nan
-2.3000000000000096,8.321559e-05,nan,nan,nan
-2.2500000000000098,8.208414e-05,nan,nan,nan
-2.20000000000001,8.091634e-05,nan,nan,nan
-2.15000000000001,7.957125e-05,nan,nan,nan
-2.1000000000000103,7.847553e-05,nan,nan,nan
-2.0500000000000105,7.715641e-05,nan,nan,nan
-2.0000000000000107,7.58156e-05,nan,nan,nan
-1.9500000000000108,7.447506e-05,nan,nan,nan
-1.900000000000011,7.298594e-05,nan,nan,nan
-1.8500000000000112,7.140104e-05,nan,nan,nan
-1.8000000000000114,6.993375e-05,nan,nan,nan
-1.7500000000000115,6.831599e-05,nan,nan,nan
-1.7000000000000117,6.650296e-05,nan,nan,nan
-1.650000000000012,6.485201e-05,nan,nan,nan
-1.600000000000012,6.299556e-05,nan,nan,nan
-1.5500000000000123,6.09218e-05,nan,nan,nan
-1.5000000000000124,5.898017e-05,nan,nan,nan
-1.4500000000000126,5.68494e-05,nan,nan,nan
-1.4000000000000128,5.447022e-05,nan,nan,nan
-1.350000000000013,5.210973e-05,nan,nan,nan
-1.3000000000000131,4.999071e-05,nan,nan,nan
-1.2500000000000133,4.774635e-05,nan,nan,nan
-1.2000000000000135,4.526481e-05,nan,nan,nan
-1.1500000000000137,4.266565e-05,nan,nan,nan
-1.1000000000000139,4.015818e-05,nan,nan,nan
-1.050000000000014,3.765358e-05,nan,nan,nan
-1.0000000000000142,3.536635e-05,nan,nan,nan
-0.9500000000000144,3.305372e-05,nan,nan,nan
-0.9000000000000146,3.10904e-05,nan,nan,nan
-0.8500000000000147,2.939627e-05,nan,nan,nan
-0.8000000000000149,2.809515e-05,nan,nan,nan
-0.7500000000000151,2.708459e-05,nan,nan,nan
-0.7000000000000153,2.643685e-05,nan,nan,nan
-0.6500000000000155,2.62125e-05,nan,nan,nan
-0.6000000000000156,2.63594e-05,nan,nan,nan
-0.5500000000000158,2.681211e-05,nan,nan,nan
-0.500000000000016,2.754576e-05,nan,nan,nan
-0.45000000000001616,2.848616e-05,nan,nan,nan
-0.40000000000001634,2.969421e-05,nan,nan,nan
-0.3500000000000165,3.097915e-05,nan,nan,nan
-0.3000000000000167,3.231564e-05,nan,nan,nan
-0.2500000000000169,3.359992e-05,nan,nan,nan
-0.20000000000001705,3.503229e-05,nan,nan,nan
-0.15000000000001723,3.650644e-05,nan,nan,nan
-0.10000000000001741,3.787485e-05,nan,nan,nan
-0.050000000000017586,3.934863e-05,nan,nan,nan
-1.7763568394002505e-14,4.071332e-05,nan,nan,nan
0.04999999999998206,4.252696e-05,nan,nan,nan
0.09999999999998188,4.364466e-05,nan,nan,nan
0.1499999999999817,4.484887e-05,nan,nan,nan
0.19999999999998153,4.604581e-05,nan,nan,nan
0.24999999999998135,4.708545e-05,nan,nan,nan
0.29999999999998117,4.800088e-05,nan,nan,nan
0.349999999999981,4.908493e-05,nan,nan,nan
0.3999999999999808,5.00666e-05,nan,nan,nan
0.44999999999998064,5.101935e-05,nan,nan,nan
0.49999999999998046,5.19241e-05,nan,nan,nan
0.5499999999999803,5.286877e-05,nan,nan,nan
0.5999999999999801,5.36181e-05,nan,nan,nan
0.6499999999999799,5.445237e-05,nan,nan,nan
0.6999999999999797,5.526051e-05,nan,nan,nan
0.7499999999999796,5.59637e-05,nan,nan,nan
0.7999999999999794,5.662048e-05,nan,nan,nan
0.8499999999999792,5.731271e-05,nan,nan,nan
0.899999999999979,5.790282e-05,nan,nan,nan
0.9499999999999789,5.850809e-05,nan,nan,nan
0.9999999999999787,5.912748e-05,nan,nan,nan
1.0499999999999785,5.967925e-05,nan,nan,nan
1.0999999999999783,6.025987e-05,nan,nan,nan
1.1499999999999782,6.084192e-05,nan,nan,nan
1.199999999999978,6.13313e-05,nan,nan,nan
1.2499999999999778,6.180991e-05,nan,nan,nan
1.2999999999999776,6.227041e-05,nan,nan,nan
1.3499999999999774,6.273524e-05,nan,nan,nan
1.3999999999999773,6.31807e-05,nan,nan,nan
1.449999999999977,6.359762e-05,nan,nan,nan
1.499999999999977,6.391434e-05,nan,nan,nan
1.5499999999999767,6.432334e-05,nan,nan,nan
1.5999999999999766,6.470862e-05,nan,nan,nan
1.6499999999999764,6.509409e-05,nan,nan,nan
1.6999999999999762,6.547356e-05,nan,nan,nan
1.749999999999976,6.583828e-05,nan,nan,nan
1.7999999999999758,6.619331e-05,nan,nan,nan
1.8499999999999757,6.652073e-05,nan,nan,nan
1.8999999999999755,6.687306e-05,nan,nan,nan
1.9499999999999753,6.719662e-05,nan,nan,nan
1.9999999999999751,6.75339e-05,nan,nan,nan
2.049999999999975,6.784464e-05,nan,nan,nan
2.0999999999999748,6.816832e-05,nan,nan,nan
2.1499999999999746,6.846585e-05,nan,nan,nan
