#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760371585.129531
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.46153e-05,nan,nan,nan
-0.05,3.406653e-05,nan,nan,nan
-0.1,3.27221e-05,nan,nan,nan
-0.15000000000000002,3.14128e-05,nan,nan,nan
-0.2,3.018122e-05,nan,nan,nan
-0.25,2.907995e-05,nan,nan,nan
-0.30000000000000004,2.824835e-05,nan,nan,nan
-0.35000000000000003,2.767313e-05,nan,nan,nan
-0.4,2.740805e-05,nan,nan,nan
-0.45,2.746352e-05,nan,nan,nan
-0.5,2.78428e-05,nan,nan,nan
-0.55,2.855245e-05,nan,nan,nan
-0.6000000000000001,2.967328e-05,nan,nan,nan
-0.65,3.105828e-05,nan,nan,nan
-0.7000000000000001,3.261657e-05,nan,nan,nan
-0.75,3.45813e-05,nan,nan,nan
-0.8,3.671297e-05,nan,nan,nan
-0.8500000000000001,3.894448e-05,nan,nan,nan
-0.9,4.115482e-05,nan,nan,nan
-0.9500000000000001,4.346887e-05,nan,nan,nan
-1.0,4.584733e-05,nan,nan,nan
-1.05,4.822993e-05,nan,nan,nan
-1.1,5.058469e-05,nan,nan,nan
-1.1500000000000001,5.278888e-05,nan,nan,nan
-1.2000000000000002,5.502813e-05,nan,nan,nan
-1.25,5.730389e-05,nan,nan,nan
-1.3,5.920485e-05,nan,nan,nan
-1.35,6.117262e-05,nan,nan,nan
-1.4000000000000001,6.303408e-05,nan,nan,nan
-1.4500000000000002,6.482225e-05,nan,nan,nan
-1.5,6.663784e-05,nan,nan,nan
-1.55,6.846523e-05,nan,nan,nan
-1.6,6.992341e-05,nan,nan,nan
-1.6500000000000001,7.151688e-05,nan,nan,nan
-1.7000000000000002,7.300181e-05,nan,nan,nan
-1.75,7.442274e-05,nan,nan,nan
-1.8,7.582339e-05,nan,nan,nan
-1.85,7.714525e-05,nan,nan,nan
-1.9000000000000001,7.845694e-05,nan,nan,nan
-1.9500000000000002,7.964479e-05,nan,nan,nan
-2.0,8.083443e-05,nan,nan,nan
-2.0500000000000003,8.193252e-05,nan,nan,nan
-2.1,8.303986e-05,nan,nan,nan
-2.15,8.470615e-05,nan,nan,nan
-2.2,8.517574e-05,nan,nan,nan
-2.25,8.620139e-05,nan,nan,nan
-2.3000000000000003,8.725113e-05,nan,nan,nan
-2.35,8.819527e-05,nan,nan,nan
-2.4000000000000004,8.92051e-05,nan,nan,nan
-2.45,9.007165e-05,nan,nan,nan
-2.5,9.092119e-05,nan,nan,nan
-2.5500000000000003,9.189519e-05,nan,nan,nan
-2.6,9.269584e-05,nan,nan,nan
-2.6500000000000004,9.349666e-05,nan,nan,nan
-2.7,9.429203e-05,nan,nan,nan
-2.75,9.510267e-05,nan,nan,nan
-2.8000000000000003,9.583564e-05,nan,nan,nan
-2.85,9.65821e-05,nan,nan,nan
-2.9000000000000004,9.737609e-05,nan,nan,nan
-2.95,9.818615e-05,nan,nan,nan
-3.0,9.892007e-05,nan,nan,nan
-3.0500000000000003,9.965005e-05,nan,nan,nan
-3.1,0.0001003409,nan,nan,nan
-3.1500000000000004,0.0001010299,nan,nan,nan
-3.2,0.0001017126,nan,nan,nan
-3.25,0.0001024624,nan,nan,nan
-3.3000000000000003,0.0001030739,nan,nan,nan
-3.35,0.0001037366,nan,nan,nan
-3.4000000000000004,0.0001044135,nan,nan,nan
-3.45,0.0001050299,nan,nan,nan
-3.5,0.0001056717,nan,nan,nan
-3.5500000000000003,0.0001063171,nan,nan,nan
-3.6,0.0001068964,nan,nan,nan
-3.6500000000000004,0.0001075459,nan,nan,nan
-3.7,0.0001082322,nan,nan,nan
-3.75,0.0001088502,nan,nan,nan
-3.8000000000000003,0.0001094831,nan,nan,nan
-3.85,0.0001100886,nan,nan,nan
-3.9000000000000004,0.0001107174,nan,nan,nan
-3.95,0.0001113249,nan,nan,nan
-4.0,0.0001118824,nan,nan,nan
-4.05,0.0001123863,nan,nan,nan
-4.1000000000000005,0.0001129702,nan,nan,nan
-4.15,0.0001135932,nan,nan,nan
-4.2,0.0001140953,nan,nan,nan
-4.25,0.0001146877,nan,nan,nan
-4.3,0.0001152433,nan,nan,nan
-4.3500000000000005,0.0001157802,nan,nan,nan
-4.4,0.0001164182,nan,nan,nan
-4.45,0.0001169475,nan,nan,nan
-4.5,0.0001175347,nan,nan,nan
-4.55,0.0001180936,nan,nan,nan
-4.6000000000000005,0.0001186314,nan,nan,nan
-4.65,0.0001191272,nan,nan,nan
-4.7,0.0001196948,nan,nan,nan
-4.75,0.0001202455,nan,nan,nan
-4.800000000000001,0.0001207577,nan,nan,nan
-4.8500000000000005,0.0001212991,nan,nan,nan
-4.9,0.0001218293,nan,nan,nan
-4.95,0.0001223913,nan,nan,nan
-5.0,0.0001228917,nan,nan,nan
-4.95,0.0001230269,nan,nan,nan
-4.9,0.0001225028,nan,nan,nan
-4.8500000000000005,0.0001219759,nan,nan,nan
-4.800000000000001,0.0001214212,nan,nan,nan
-4.750000000000001,0.0001208591,nan,nan,nan
-4.700000000000001,0.0001203315,nan,nan,nan
-4.650000000000001,0.0001198414,nan,nan,nan
-4.600000000000001,0.0001193043,nan,nan,nan
-4.550000000000002,0.0001187468,nan,nan,nan
-4.500000000000002,0.0001182792,nan,nan,nan
-4.450000000000002,0.000117715,nan,nan,nan
-4.400000000000002,0.0001171655,nan,nan,nan
-4.350000000000002,0.000116607,nan,nan,nan
-4.3000000000000025,0.0001160264,nan,nan,nan
-4.250000000000003,0.0001151696,nan,nan,nan
-4.200000000000003,0.0001148706,nan,nan,nan
-4.150000000000003,0.0001142941,nan,nan,nan
-4.100000000000003,0.0001137701,nan,nan,nan
-4.050000000000003,0.0001131528,nan,nan,nan
-4.0000000000000036,0.0001125636,nan,nan,nan
-3.9500000000000037,0.0001120063,nan,nan,nan
-3.900000000000004,0.0001114451,nan,nan,nan
-3.850000000000004,0.0001108746,nan,nan,nan
-3.8000000000000043,0.0001102464,nan,nan,nan
-3.7500000000000044,0.0001096669,nan,nan,nan
-3.7000000000000046,0.0001090934,nan,nan,nan
-3.650000000000005,0.0001083964,nan,nan,nan
-3.600000000000005,0.0001077289,nan,nan,nan
-3.550000000000005,0.0001071123,nan,nan,nan
-3.5000000000000053,0.000106496,nan,nan,nan
-3.4500000000000055,0.0001058103,nan,nan,nan
-3.4000000000000057,0.0001052611,nan,nan,nan
-3.350000000000006,0.0001046135,nan,nan,nan
-3.300000000000006,0.0001039442,nan,nan,nan
-3.250000000000006,0.0001032902,nan,nan,nan
-3.2000000000000064,0.0001025699,nan,nan,nan
-3.1500000000000066,0.0001019881,nan,nan,nan
-3.1000000000000068,0.0001012944,nan,nan,nan
-3.050000000000007,0.0001001899,nan,nan,nan
-3.000000000000007,9.991407e-05,nan,nan,nan
-2.9500000000000073,9.923046e-05,nan,nan,nan
-2.9000000000000075,9.849475e-05,nan,nan,nan
-2.8500000000000076,9.768701e-05,nan,nan,nan
-2.800000000000008,9.69129e-05,nan,nan,nan
-2.750000000000008,9.616027e-05,nan,nan,nan
-2.700000000000008,9.540815e-05,nan,nan,nan
-2.6500000000000083,9.462694e-05,nan,nan,nan
-2.6000000000000085,9.378223e-05,nan,nan,nan
-2.5500000000000087,9.296247e-05,nan,nan,nan
-2.500000000000009,9.212497e-05,nan,nan,nan
-2.450000000000009,9.127906e-05,nan,nan,nan
-2.4000000000000092,9.035045e-05,nan,nan,nan
-2.3500000000000094,8.94678e-05,nan,nan,nan
-2.3000000000000096,8.85296e-05,nan,nan,nan
-2.2500000000000098,8.757522e-05,nan,nan,nan
-2.20000000000001,8.662665e-05,nan,nan,nan
-2.15000000000001,8.552359e-05,nan,nan,nan
-2.1000000000000103,8.457088e-05,nan,nan,nan
-2.0500000000000105,8.352414e-05,nan,nan,nan
-2.0000000000000107,8.241253e-05,nan,nan,nan
-1.9500000000000108,8.123367e-05,nan,nan,nan
-1.900000000000011,8.010412e-05,nan,nan,nan
-1.8500000000000112,7.887425e-05,nan,nan,nan
-1.8000000000000114,7.776854e-05,nan,nan,nan
-1.7500000000000115,7.636019e-05,nan,nan,nan
-1.7000000000000117,7.501653e-05,nan,nan,nan
-1.650000000000012,7.36804e-05,nan,nan,nan
-1.600000000000012,7.217576e-05,nan,nan,nan
-1.5500000000000123,7.056052e-05,nan,nan,nan
-1.5000000000000124,6.910251e-05,nan,nan,nan
-1.4500000000000126,6.742252e-05,nan,nan,nan
-1.4000000000000128,6.561913e-05,nan,nan,nan
-1.350000000000013,6.368929e-05,nan,nan,nan
-1.3000000000000131,6.197923e-05,nan,nan,nan
-1.2500000000000133,5.990176e-05,nan,nan,nan
-1.2000000000000135,5.801428e-05,nan,nan,nan
-1.1500000000000137,5.596543e-05,nan,nan,nan
-1.1000000000000139,5.373085e-05,nan,nan,nan
-1.050000000000014,5.140085e-05,nan,nan,nan
-1.0000000000000142,4.916512e-05,nan,nan,nan
-0.9500000000000144,4.672602e-05,nan,nan,nan
-0.9000000000000146,4.427181e-05,nan,nan,nan
-0.8500000000000147,4.189298e-05,nan,nan,nan
-0.8000000000000149,3.977901e-05,nan,nan,nan
-0.7500000000000151,3.760653e-05,nan,nan,nan
-0.7000000000000153,3.548093e-05,nan,nan,nan
-0.6500000000000155,3.32644e-05,nan,nan,nan
-0.6000000000000156,3.143677e-05,nan,nan,nan
-0.5500000000000158,3.009198e-05,nan,nan,nan
-0.500000000000016,2.888986e-05,nan,nan,nan
-0.45000000000001616,2.798456e-05,nan,nan,nan
-0.40000000000001634,2.737957e-05,nan,nan,nan
-0.3500000000000165,2.725416e-05,nan,nan,nan
-0.3000000000000167,2.73886e-05,nan,nan,nan
-0.2500000000000169,2.775914e-05,nan,nan,nan
-0.20000000000001705,2.850215e-05,nan,nan,nan
-0.15000000000001723,2.952948e-05,nan,nan,nan
-0.10000000000001741,3.061087e-05,nan,nan,nan
-0.050000000000017586,3.186159e-05,nan,nan,nan
-1.7763568394002505e-14,3.354982e-05,nan,nan,nan
0.04999999999998206,3.509465e-05,nan,nan,nan
0.09999999999998188,3.652698e-05,nan,nan,nan
0.1499999999999817,3.791414e-05,nan,nan,nan
0.19999999999998153,3.931552e-05,nan,nan,nan
0.24999999999998135,4.069502e-05,nan,nan,nan
0.29999999999998117,4.184182e-05,nan,nan,nan
0.349999999999981,4.321153e-05,nan,nan,nan
0.3999999999999808,4.440264e-05,nan,nan,nan
0.44999999999998064,4.563567e-05,nan,nan,nan
0.49999999999998046,4.680464e-05,nan,nan,nan
0.5499999999999803,4.790708e-05,nan,nan,nan
0.5999999999999801,4.900061e-05,nan,nan,nan
0.6499999999999799,5.000693e-05,nan,nan,nan
0.6999999999999797,5.102923e-05,nan,nan,nan
0.7499999999999796,5.189878e-05,nan,nan,nan
0.7999999999999794,5.279357e-05,nan,nan,nan
0.8499999999999792,5.357724e-05,nan,nan,nan
0.899999999999979,5.432811e-05,nan,nan,nan
0.9499999999999789,5.513351e-05,nan,nan,nan
0.9999999999999787,5.585805e-05,nan,nan,nan
1.0499999999999785,5.65644e-05,nan,nan,nan
1.0999999999999783,5.722259e-05,nan,nan,nan
1.1499999999999782,5.791702e-05,nan,nan,nan
1.199999999999978,5.848978e-05,nan,nan,nan
1.2499999999999778,5.909974e-05,nan,nan,nan
1.2999999999999776,5.967367e-05,nan,nan,nan
1.3499999999999774,6.025762e-05,nan,nan,nan
1.3999999999999773,6.076557e-05,nan,nan,nan
1.449999999999977,6.126196e-05,nan,nan,nan
1.499999999999977,6.168355e-05,nan,nan,nan
1.5499999999999767,6.215277e-05,nan,nan,nan
1.5999999999999766,6.258818e-05,nan,nan,nan
1.6499999999999764,6.303797e-05,nan,nan,nan
1.6999999999999762,6.348738e-05,nan,nan,nan
1.749999999999976,6.394124e-05,nan,nan,nan
1.7999999999999758,6.429253e-05,nan,nan,nan
1.8499999999999757,6.468122e-05,nan,nan,nan
1.8999999999999755,6.509924e-05,nan,nan,nan
1.9499999999999753,6.545449e-05,nan,nan,nan
1.9999999999999751,6.582214e-05,nan,nan,nan
2.049999999999975,6.617183e-05,nan,nan,nan
2.0999999999999748,6.652229e-05,nan,nan,nan
2.1499999999999746,6.688633e-05,nan,nan,nan
2.1999999999999744,6.721261e-05,nan,nan,nan
2.2499999999999742,6.756141e-05,nan,nan,nan
2.299999999999974,6.785835e-05,nan,nan,nan
2.349999999999974,6.816978e-05,nan,nan,nan
2.3999999999999737,6.84543e-05,nan,nan,nan
2.4499999999999735,6.87826e-05,nan,nan,nan
