#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760378676.4205348
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.246318e-05,nan,nan,nan
-0.05,4.197374e-05,nan,nan,nan
-0.1,4.063559e-05,nan,nan,nan
-0.15000000000000002,3.918341e-05,nan,nan,nan
-0.2,3.777894e-05,nan,nan,nan
-0.25,3.622645e-05,nan,nan,nan
-0.30000000000000004,3.474248e-05,nan,nan,nan
-0.35000000000000003,3.321348e-05,nan,nan,nan
-0.4,3.180916e-05,nan,nan,nan
-0.45,3.037214e-05,nan,nan,nan
-0.5,2.917006e-05,nan,nan,nan
-0.55,2.796549e-05,nan,nan,nan
-0.6000000000000001,2.702267e-05,nan,nan,nan
-0.65,2.630096e-05,nan,nan,nan
-0.7000000000000001,2.589145e-05,nan,nan,nan
-0.75,2.582513e-05,nan,nan,nan
-0.8,2.620462e-05,nan,nan,nan
-0.8500000000000001,2.69921e-05,nan,nan,nan
-0.9,2.812073e-05,nan,nan,nan
-0.9500000000000001,2.96717e-05,nan,nan,nan
-1.0,3.15701e-05,nan,nan,nan
-1.05,3.374872e-05,nan,nan,nan
-1.1,3.600937e-05,nan,nan,nan
-1.1500000000000001,3.829587e-05,nan,nan,nan
-1.2000000000000002,4.082394e-05,nan,nan,nan
-1.25,4.339589e-05,nan,nan,nan
-1.3,4.586201e-05,nan,nan,nan
-1.35,4.824981e-05,nan,nan,nan
-1.4000000000000001,5.056196e-05,nan,nan,nan
-1.4500000000000002,5.309725e-05,nan,nan,nan
-1.5,5.539331e-05,nan,nan,nan
-1.55,5.776431e-05,nan,nan,nan
-1.6,5.972664e-05,nan,nan,nan
-1.6500000000000001,6.244717e-05,nan,nan,nan
-1.7000000000000002,6.360297e-05,nan,nan,nan
-1.75,6.540867e-05,nan,nan,nan
-1.8,6.710696e-05,nan,nan,nan
-1.85,6.884502e-05,nan,nan,nan
-1.9000000000000001,7.051502e-05,nan,nan,nan
-1.9500000000000002,7.201482e-05,nan,nan,nan
-2.0,7.336238e-05,nan,nan,nan
-2.0500000000000003,7.478306e-05,nan,nan,nan
-2.1,7.622351e-05,nan,nan,nan
-2.15,7.756157e-05,nan,nan,nan
-2.2,7.88562e-05,nan,nan,nan
-2.25,8.005131e-05,nan,nan,nan
-2.3000000000000003,8.12834e-05,nan,nan,nan
-2.35,8.240018e-05,nan,nan,nan
-2.4000000000000004,8.354573e-05,nan,nan,nan
-2.45,8.463844e-05,nan,nan,nan
-2.5,8.571538e-05,nan,nan,nan
-2.5500000000000003,8.678559e-05,nan,nan,nan
-2.6,8.772258e-05,nan,nan,nan
-2.6500000000000004,8.866106e-05,nan,nan,nan
-2.7,8.964832e-05,nan,nan,nan
-2.75,9.053598e-05,nan,nan,nan
-2.8000000000000003,9.138959e-05,nan,nan,nan
-2.85,9.256806e-05,nan,nan,nan
-2.9000000000000004,9.310588e-05,nan,nan,nan
-2.95,9.393844e-05,nan,nan,nan
-3.0,9.479392e-05,nan,nan,nan
-3.0500000000000003,9.571179e-05,nan,nan,nan
-3.1,9.645306e-05,nan,nan,nan
-3.1500000000000004,9.721125e-05,nan,nan,nan
-3.2,9.794001e-05,nan,nan,nan
-3.25,9.872769e-05,nan,nan,nan
-3.3000000000000003,9.944772e-05,nan,nan,nan
-3.35,0.0001001412,nan,nan,nan
-3.4000000000000004,0.0001009159,nan,nan,nan
-3.45,0.0001015958,nan,nan,nan
-3.5,0.0001022651,nan,nan,nan
-3.5500000000000003,0.0001029595,nan,nan,nan
-3.6,0.0001036487,nan,nan,nan
-3.6500000000000004,0.0001043061,nan,nan,nan
-3.7,0.0001050685,nan,nan,nan
-3.75,0.0001057394,nan,nan,nan
-3.8000000000000003,0.0001063603,nan,nan,nan
-3.85,0.0001070346,nan,nan,nan
-3.9000000000000004,0.0001077255,nan,nan,nan
-3.95,0.0001082707,nan,nan,nan
-4.0,0.0001089377,nan,nan,nan
-4.05,0.0001095101,nan,nan,nan
-4.1000000000000005,0.0001101499,nan,nan,nan
-4.15,0.0001107706,nan,nan,nan
-4.2,0.000111367,nan,nan,nan
-4.25,0.000111958,nan,nan,nan
-4.3,0.0001125252,nan,nan,nan
-4.3500000000000005,0.0001131112,nan,nan,nan
-4.4,0.0001136936,nan,nan,nan
-4.45,0.0001143185,nan,nan,nan
-4.5,0.0001149269,nan,nan,nan
-4.55,0.0001155278,nan,nan,nan
-4.6000000000000005,0.0001161198,nan,nan,nan
-4.65,0.0001166239,nan,nan,nan
-4.7,0.0001172182,nan,nan,nan
-4.75,0.0001177902,nan,nan,nan
-4.800000000000001,0.0001183016,nan,nan,nan
-4.8500000000000005,0.0001189465,nan,nan,nan
-4.9,0.000119488,nan,nan,nan
-4.95,0.0001200389,nan,nan,nan
-5.0,0.0001206091,nan,nan,nan
-4.95,0.0001207142,nan,nan,nan
-4.9,0.0001201353,nan,nan,nan
-4.8500000000000005,0.000119576,nan,nan,nan
-4.800000000000001,0.0001190214,nan,nan,nan
-4.750000000000001,0.0001183061,nan,nan,nan
-4.700000000000001,0.0001179341,nan,nan,nan
-4.650000000000001,0.0001173842,nan,nan,nan
-4.600000000000001,0.0001168103,nan,nan,nan
-4.550000000000002,0.000116236,nan,nan,nan
-4.500000000000002,0.0001155985,nan,nan,nan
-4.450000000000002,0.0001150696,nan,nan,nan
-4.400000000000002,0.0001144714,nan,nan,nan
-4.350000000000002,0.0001139057,nan,nan,nan
-4.3000000000000025,0.0001132819,nan,nan,nan
-4.250000000000003,0.0001126794,nan,nan,nan
-4.200000000000003,0.0001121636,nan,nan,nan
-4.150000000000003,0.0001115679,nan,nan,nan
-4.100000000000003,0.0001109544,nan,nan,nan
-4.050000000000003,0.000110324,nan,nan,nan
-4.0000000000000036,0.0001096713,nan,nan,nan
-3.9500000000000037,0.0001090759,nan,nan,nan
-3.900000000000004,0.0001084883,nan,nan,nan
-3.850000000000004,0.000107821,nan,nan,nan
-3.8000000000000043,0.0001071847,nan,nan,nan
-3.7500000000000044,0.0001066275,nan,nan,nan
-3.7000000000000046,0.0001059645,nan,nan,nan
-3.650000000000005,0.0001052178,nan,nan,nan
-3.600000000000005,0.0001045401,nan,nan,nan
-3.550000000000005,0.0001038607,nan,nan,nan
-3.5000000000000053,0.0001031449,nan,nan,nan
-3.4500000000000055,0.0001024787,nan,nan,nan
-3.4000000000000057,0.0001017675,nan,nan,nan
-3.350000000000006,0.0001010826,nan,nan,nan
-3.300000000000006,0.000100387,nan,nan,nan
-3.250000000000006,9.967273e-05,nan,nan,nan
-3.2000000000000064,9.888023e-05,nan,nan,nan
