#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760390241.473902
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.435239e-05,nan,nan,nan
-0.05,4.382855e-05,nan,nan,nan
-0.1,4.246767e-05,nan,nan,nan
-0.15000000000000002,4.120187e-05,nan,nan,nan
-0.2,3.916126e-05,nan,nan,nan
-0.25,3.818898e-05,nan,nan,nan
-0.30000000000000004,3.669166e-05,nan,nan,nan
-0.35000000000000003,3.515894e-05,nan,nan,nan
-0.4,3.362229e-05,nan,nan,nan
-0.45,3.207957e-05,nan,nan,nan
-0.5,3.064115e-05,nan,nan,nan
-0.55,2.922877e-05,nan,nan,nan
-0.6000000000000001,2.792375e-05,nan,nan,nan
-0.65,2.689334e-05,nan,nan,nan
-0.7000000000000001,2.605582e-05,nan,nan,nan
-0.75,2.552091e-05,nan,nan,nan
-0.8,2.538586e-05,nan,nan,nan
-0.8500000000000001,2.569358e-05,nan,nan,nan
-0.9,2.639914e-05,nan,nan,nan
-0.9500000000000001,2.751144e-05,nan,nan,nan
-1.0,2.898063e-05,nan,nan,nan
-1.05,3.086135e-05,nan,nan,nan
-1.1,3.286946e-05,nan,nan,nan
-1.1500000000000001,3.512498e-05,nan,nan,nan
-1.2000000000000002,3.755381e-05,nan,nan,nan
-1.25,4.016561e-05,nan,nan,nan
-1.3,4.245783e-05,nan,nan,nan
-1.35,4.480095e-05,nan,nan,nan
-1.4000000000000001,4.719454e-05,nan,nan,nan
-1.4500000000000002,4.956803e-05,nan,nan,nan
-1.5,5.203833e-05,nan,nan,nan
-1.55,5.439993e-05,nan,nan,nan
-1.6,5.646231e-05,nan,nan,nan
-1.6500000000000001,5.86628e-05,nan,nan,nan
-1.7000000000000002,6.058377e-05,nan,nan,nan
-1.75,6.256521e-05,nan,nan,nan
-1.8,6.438136e-05,nan,nan,nan
-1.85,6.619191e-05,nan,nan,nan
-1.9000000000000001,6.777183e-05,nan,nan,nan
-1.9500000000000002,6.940277e-05,nan,nan,nan
-2.0,7.099465e-05,nan,nan,nan
-2.0500000000000003,7.243869e-05,nan,nan,nan
-2.1,7.386865e-05,nan,nan,nan
-2.15,7.533632e-05,nan,nan,nan
-2.2,7.655135e-05,nan,nan,nan
-2.25,7.788632e-05,nan,nan,nan
-2.3000000000000003,7.917711e-05,nan,nan,nan
-2.35,8.037257e-05,nan,nan,nan
-2.4000000000000004,8.157426e-05,nan,nan,nan
-2.45,8.269449e-05,nan,nan,nan
-2.5,8.382426e-05,nan,nan,nan
-2.5500000000000003,8.486613e-05,nan,nan,nan
-2.6,8.585877e-05,nan,nan,nan
-2.6500000000000004,8.68644e-05,nan,nan,nan
-2.7,8.77994e-05,nan,nan,nan
-2.75,8.887021e-05,nan,nan,nan
-2.8000000000000003,8.970161e-05,nan,nan,nan
-2.85,9.064873e-05,nan,nan,nan
-2.9000000000000004,9.152694e-05,nan,nan,nan
-2.95,9.242595e-05,nan,nan,nan
-3.0,9.331588e-05,nan,nan,nan
-3.0500000000000003,9.423237e-05,nan,nan,nan
-3.1,9.499122e-05,nan,nan,nan
-3.1500000000000004,9.579126e-05,nan,nan,nan
-3.2,9.659e-05,nan,nan,nan
-3.25,9.730315e-05,nan,nan,nan
-3.3000000000000003,9.810898e-05,nan,nan,nan
-3.35,9.887649e-05,nan,nan,nan
-3.4000000000000004,9.960097e-05,nan,nan,nan
-3.45,0.0001003202,nan,nan,nan
-3.5,0.0001010667,nan,nan,nan
-3.5500000000000003,0.0001017643,nan,nan,nan
-3.6,0.0001024542,nan,nan,nan
-3.6500000000000004,0.0001031191,nan,nan,nan
-3.7,0.000103808,nan,nan,nan
-3.75,0.0001046092,nan,nan,nan
-3.8000000000000003,0.0001052321,nan,nan,nan
-3.85,0.0001058339,nan,nan,nan
-3.9000000000000004,0.0001065064,nan,nan,nan
-3.95,0.0001071699,nan,nan,nan
-4.0,0.0001077849,nan,nan,nan
-4.05,0.0001084363,nan,nan,nan
-4.1000000000000005,0.0001090652,nan,nan,nan
-4.15,0.0001097093,nan,nan,nan
-4.2,0.0001103014,nan,nan,nan
-4.25,0.0001109482,nan,nan,nan
-4.3,0.0001115176,nan,nan,nan
-4.3500000000000005,0.0001120874,nan,nan,nan
-4.4,0.0001126795,nan,nan,nan
-4.45,0.0001132301,nan,nan,nan
-4.5,0.0001138796,nan,nan,nan
-4.55,0.0001145163,nan,nan,nan
-4.6000000000000005,0.000115066,nan,nan,nan
-4.65,0.000115566,nan,nan,nan
-4.7,0.0001162109,nan,nan,nan
-4.75,0.0001167411,nan,nan,nan
-4.800000000000001,0.000117321,nan,nan,nan
-4.8500000000000005,0.0001178658,nan,nan,nan
-4.9,0.0001184992,nan,nan,nan
-4.95,0.0001190939,nan,nan,nan
-5.0,0.0001196803,nan,nan,nan
-4.95,0.0001197538,nan,nan,nan
-4.9,0.0001191676,nan,nan,nan
-4.8500000000000005,0.0001185426,nan,nan,nan
-4.800000000000001,0.0001180083,nan,nan,nan
-4.750000000000001,0.0001174683,nan,nan,nan
-4.700000000000001,0.0001168897,nan,nan,nan
-4.650000000000001,0.0001163346,nan,nan,nan
-4.600000000000001,0.0001157675,nan,nan,nan
-4.550000000000002,0.0001151419,nan,nan,nan
-4.500000000000002,0.0001146193,nan,nan,nan
-4.450000000000002,0.0001140457,nan,nan,nan
-4.400000000000002,0.0001134082,nan,nan,nan
-4.350000000000002,0.0001128162,nan,nan,nan
-4.3000000000000025,0.0001122307,nan,nan,nan
-4.250000000000003,0.0001116302,nan,nan,nan
-4.200000000000003,0.0001110589,nan,nan,nan
