#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760371899.7278495
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.520355e-05,nan,nan,nan
-0.05,3.447642e-05,nan,nan,nan
-0.1,3.314668e-05,nan,nan,nan
-0.15000000000000002,3.191314e-05,nan,nan,nan
-0.2,3.060596e-05,nan,nan,nan
-0.25,2.943226e-05,nan,nan,nan
-0.30000000000000004,2.854195e-05,nan,nan,nan
-0.35000000000000003,2.781459e-05,nan,nan,nan
-0.4,2.740599e-05,nan,nan,nan
-0.45,2.727845e-05,nan,nan,nan
-0.5,2.751694e-05,nan,nan,nan
-0.55,2.809556e-05,nan,nan,nan
-0.6000000000000001,2.902642e-05,nan,nan,nan
-0.65,3.029387e-05,nan,nan,nan
-0.7000000000000001,3.172618e-05,nan,nan,nan
-0.75,3.361669e-05,nan,nan,nan
-0.8,3.568793e-05,nan,nan,nan
-0.8500000000000001,3.784114e-05,nan,nan,nan
-0.9,4.015707e-05,nan,nan,nan
-0.9500000000000001,4.25599e-05,nan,nan,nan
-1.0,4.497375e-05,nan,nan,nan
-1.05,4.727831e-05,nan,nan,nan
-1.1,4.967193e-05,nan,nan,nan
-1.1500000000000001,5.182976e-05,nan,nan,nan
-1.2000000000000002,5.409432e-05,nan,nan,nan
-1.25,5.640274e-05,nan,nan,nan
-1.3,5.846707e-05,nan,nan,nan
-1.35,6.035794e-05,nan,nan,nan
-1.4000000000000001,6.219191e-05,nan,nan,nan
-1.4500000000000002,6.404151e-05,nan,nan,nan
-1.5,6.600357e-05,nan,nan,nan
-1.55,6.787556e-05,nan,nan,nan
-1.6,6.933463e-05,nan,nan,nan
-1.6500000000000001,7.098055e-05,nan,nan,nan
-1.7000000000000002,7.244533e-05,nan,nan,nan
-1.75,7.389449e-05,nan,nan,nan
-1.8,7.517954e-05,nan,nan,nan
-1.85,7.661127e-05,nan,nan,nan
-1.9000000000000001,7.788223e-05,nan,nan,nan
-1.9500000000000002,7.903548e-05,nan,nan,nan
-2.0,8.020107e-05,nan,nan,nan
-2.0500000000000003,8.136885e-05,nan,nan,nan
-2.1,8.245548e-05,nan,nan,nan
-2.15,8.360745e-05,nan,nan,nan
-2.2,8.466768e-05,nan,nan,nan
-2.25,8.567078e-05,nan,nan,nan
-2.3000000000000003,8.664253e-05,nan,nan,nan
-2.35,8.76268e-05,nan,nan,nan
-2.4000000000000004,8.866791e-05,nan,nan,nan
-2.45,8.955728e-05,nan,nan,nan
-2.5,9.046095e-05,nan,nan,nan
-2.5500000000000003,9.135645e-05,nan,nan,nan
-2.6,9.223515e-05,nan,nan,nan
-2.6500000000000004,9.300762e-05,nan,nan,nan
-2.7,9.38123e-05,nan,nan,nan
-2.75,9.465293e-05,nan,nan,nan
-2.8000000000000003,9.544427e-05,nan,nan,nan
-2.85,9.613532e-05,nan,nan,nan
-2.9000000000000004,9.688687e-05,nan,nan,nan
-2.95,9.764732e-05,nan,nan,nan
-3.0,9.842882e-05,nan,nan,nan
-3.0500000000000003,9.917304e-05,nan,nan,nan
-3.1,9.984584e-05,nan,nan,nan
-3.1500000000000004,0.0001005477,nan,nan,nan
-3.2,0.0001012283,nan,nan,nan
-3.25,0.00010192,nan,nan,nan
-3.3000000000000003,0.0001025879,nan,nan,nan
-3.35,0.0001032511,nan,nan,nan
-3.4000000000000004,0.0001039188,nan,nan,nan
-3.45,0.0001045608,nan,nan,nan
-3.5,0.0001051892,nan,nan,nan
-3.5500000000000003,0.0001058179,nan,nan,nan
-3.6,0.0001065167,nan,nan,nan
-3.6500000000000004,0.000107118,nan,nan,nan
-3.7,0.000107723,nan,nan,nan
-3.75,0.0001084146,nan,nan,nan
-3.8000000000000003,0.0001090248,nan,nan,nan
-3.85,0.0001096262,nan,nan,nan
-3.9000000000000004,0.0001101926,nan,nan,nan
-3.95,0.0001108429,nan,nan,nan
-4.0,0.0001113898,nan,nan,nan
-4.05,0.0001120092,nan,nan,nan
-4.1000000000000005,0.000112598,nan,nan,nan
-4.15,0.0001131932,nan,nan,nan
-4.2,0.0001137091,nan,nan,nan
-4.25,0.0001143057,nan,nan,nan
-4.3,0.0001148333,nan,nan,nan
-4.3500000000000005,0.0001153655,nan,nan,nan
-4.4,0.0001159388,nan,nan,nan
-4.45,0.0001164964,nan,nan,nan
-4.5,0.0001170664,nan,nan,nan
-4.55,0.0001176883,nan,nan,nan
-4.6000000000000005,0.0001182057,nan,nan,nan
-4.65,0.0001187373,nan,nan,nan
-4.7,0.0001192863,nan,nan,nan
-4.75,0.0001198078,nan,nan,nan
-4.800000000000001,0.0001203272,nan,nan,nan
-4.8500000000000005,0.000120859,nan,nan,nan
-4.9,0.0001214251,nan,nan,nan
-4.95,0.0001219909,nan,nan,nan
-5.0,0.0001225005,nan,nan,nan
-4.95,0.0001226093,nan,nan,nan
-4.9,0.0001221032,nan,nan,nan
-4.8500000000000005,0.0001215524,nan,nan,nan
-4.800000000000001,0.000121027,nan,nan,nan
-4.750000000000001,0.0001205298,nan,nan,nan
-4.700000000000001,0.0001199446,nan,nan,nan
-4.650000000000001,0.0001194197,nan,nan,nan
-4.600000000000001,0.0001189413,nan,nan,nan
-4.550000000000002,0.0001183437,nan,nan,nan
-4.500000000000002,0.00011784,nan,nan,nan
-4.450000000000002,0.0001172854,nan,nan,nan
-4.400000000000002,0.0001167151,nan,nan,nan
-4.350000000000002,0.0001161638,nan,nan,nan
-4.3000000000000025,0.0001156063,nan,nan,nan
-4.250000000000003,0.0001150032,nan,nan,nan
-4.200000000000003,0.0001144752,nan,nan,nan
-4.150000000000003,0.0001139011,nan,nan,nan
-4.100000000000003,0.0001133494,nan,nan,nan
-4.050000000000003,0.0001127686,nan,nan,nan
-4.0000000000000036,0.0001121614,nan,nan,nan
-3.9500000000000037,0.0001115923,nan,nan,nan
-3.900000000000004,0.0001110281,nan,nan,nan
-3.850000000000004,0.000110436,nan,nan,nan
-3.8000000000000043,0.000109866,nan,nan,nan
-3.7500000000000044,0.0001092645,nan,nan,nan
-3.7000000000000046,0.0001086672,nan,nan,nan
-3.650000000000005,0.0001079717,nan,nan,nan
-3.600000000000005,0.000107334,nan,nan,nan
-3.550000000000005,0.0001067493,nan,nan,nan
-3.5000000000000053,0.0001060694,nan,nan,nan
-3.4500000000000055,0.0001054637,nan,nan,nan
-3.4000000000000057,0.0001048291,nan,nan,nan
-3.350000000000006,0.0001041624,nan,nan,nan
-3.300000000000006,0.000103511,nan,nan,nan
-3.250000000000006,0.0001028287,nan,nan,nan
-3.2000000000000064,0.0001021889,nan,nan,nan
-3.1500000000000066,0.0001015775,nan,nan,nan
-3.1000000000000068,0.0001008504,nan,nan,nan
-3.050000000000007,0.0001001201,nan,nan,nan
-3.000000000000007,9.94324e-05,nan,nan,nan
-2.9500000000000073,9.871711e-05,nan,nan,nan
-2.9000000000000075,9.794925e-05,nan,nan,nan
-2.8500000000000076,9.723074e-05,nan,nan,nan
-2.800000000000008,9.644874e-05,nan,nan,nan
-2.750000000000008,9.567494e-05,nan,nan,nan
-2.700000000000008,9.493368e-05,nan,nan,nan
-2.6500000000000083,9.414484e-05,nan,nan,nan
