#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760391008.5408087
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.356815e-05,nan,nan,nan
-0.05,4.304257e-05,nan,nan,nan
-0.1,4.169445e-05,nan,nan,nan
-0.15000000000000002,4.02988e-05,nan,nan,nan
-0.2,3.878818e-05,nan,nan,nan
-0.25,3.727753e-05,nan,nan,nan
-0.30000000000000004,3.581714e-05,nan,nan,nan
-0.35000000000000003,3.412827e-05,nan,nan,nan
-0.4,3.26707e-05,nan,nan,nan
-0.45,3.115657e-05,nan,nan,nan
-0.5,2.968552e-05,nan,nan,nan
-0.55,2.834602e-05,nan,nan,nan
-0.6000000000000001,2.718137e-05,nan,nan,nan
-0.65,2.623891e-05,nan,nan,nan
-0.7000000000000001,2.568895e-05,nan,nan,nan
-0.75,2.541011e-05,nan,nan,nan
-0.8,2.553926e-05,nan,nan,nan
-0.8500000000000001,2.613522e-05,nan,nan,nan
-0.9,2.711744e-05,nan,nan,nan
-0.9500000000000001,2.853745e-05,nan,nan,nan
-1.0,3.018679e-05,nan,nan,nan
-1.05,3.218766e-05,nan,nan,nan
-1.1,3.439677e-05,nan,nan,nan
-1.1500000000000001,3.664902e-05,nan,nan,nan
-1.2000000000000002,3.914159e-05,nan,nan,nan
-1.25,4.171682e-05,nan,nan,nan
-1.3,4.403684e-05,nan,nan,nan
-1.35,4.642053e-05,nan,nan,nan
-1.4000000000000001,4.873299e-05,nan,nan,nan
-1.4500000000000002,5.103535e-05,nan,nan,nan
-1.5,5.345044e-05,nan,nan,nan
-1.55,5.574749e-05,nan,nan,nan
-1.6,5.782795e-05,nan,nan,nan
-1.6500000000000001,5.980952e-05,nan,nan,nan
-1.7000000000000002,6.180572e-05,nan,nan,nan
-1.75,6.362673e-05,nan,nan,nan
-1.8,6.535904e-05,nan,nan,nan
-1.85,6.718056e-05,nan,nan,nan
-1.9000000000000001,6.870113e-05,nan,nan,nan
-1.9500000000000002,7.023496e-05,nan,nan,nan
-2.0,7.176241e-05,nan,nan,nan
-2.0500000000000003,7.321194e-05,nan,nan,nan
-2.1,7.457997e-05,nan,nan,nan
-2.15,7.602059e-05,nan,nan,nan
-2.2,7.715767e-05,nan,nan,nan
-2.25,7.853303e-05,nan,nan,nan
-2.3000000000000003,7.978773e-05,nan,nan,nan
-2.35,8.094432e-05,nan,nan,nan
-2.4000000000000004,8.212961e-05,nan,nan,nan
-2.45,8.322972e-05,nan,nan,nan
-2.5,8.42489e-05,nan,nan,nan
-2.5500000000000003,8.534754e-05,nan,nan,nan
-2.6,8.633936e-05,nan,nan,nan
-2.6500000000000004,8.727386e-05,nan,nan,nan
-2.7,8.826546e-05,nan,nan,nan
-2.75,8.925774e-05,nan,nan,nan
-2.8000000000000003,9.01582e-05,nan,nan,nan
-2.85,9.100303e-05,nan,nan,nan
-2.9000000000000004,9.186316e-05,nan,nan,nan
-2.95,9.271181e-05,nan,nan,nan
-3.0,9.362989e-05,nan,nan,nan
-3.0500000000000003,9.453229e-05,nan,nan,nan
-3.1,9.531109e-05,nan,nan,nan
-3.1500000000000004,9.604796e-05,nan,nan,nan
-3.2,9.686596e-05,nan,nan,nan
-3.25,9.763237e-05,nan,nan,nan
-3.3000000000000003,9.840979e-05,nan,nan,nan
-3.35,9.913314e-05,nan,nan,nan
-3.4000000000000004,9.985318e-05,nan,nan,nan
-3.45,0.0001006037,nan,nan,nan
-3.5,0.0001012775,nan,nan,nan
-3.5500000000000003,0.0001019497,nan,nan,nan
-3.6,0.0001026637,nan,nan,nan
-3.6500000000000004,0.0001033621,nan,nan,nan
-3.7,0.0001040279,nan,nan,nan
-3.75,0.0001047702,nan,nan,nan
-3.8000000000000003,0.0001054525,nan,nan,nan
-3.85,0.0001060884,nan,nan,nan
-3.9000000000000004,0.0001067462,nan,nan,nan
-3.95,0.0001073755,nan,nan,nan
-4.0,0.0001079955,nan,nan,nan
-4.05,0.0001086101,nan,nan,nan
-4.1000000000000005,0.0001092301,nan,nan,nan
-4.15,0.0001098352,nan,nan,nan
-4.2,0.0001104306,nan,nan,nan
-4.25,0.0001110592,nan,nan,nan
-4.3,0.000111624,nan,nan,nan
-4.3500000000000005,0.0001121915,nan,nan,nan
-4.4,0.0001128674,nan,nan,nan
-4.45,0.0001137388,nan,nan,nan
-4.5,0.0001140223,nan,nan,nan
-4.55,0.000114569,nan,nan,nan
-4.6000000000000005,0.0001151816,nan,nan,nan
-4.65,0.0001157995,nan,nan,nan
-4.7,0.0001163436,nan,nan,nan
-4.75,0.0001169136,nan,nan,nan
-4.800000000000001,0.0001174457,nan,nan,nan
-4.8500000000000005,0.0001179511,nan,nan,nan
-4.9,0.0001185614,nan,nan,nan
-4.95,0.0001190942,nan,nan,nan
-5.0,0.0001196516,nan,nan,nan
-4.95,0.0001197453,nan,nan,nan
-4.9,0.0001192128,nan,nan,nan
-4.8500000000000005,0.0001186894,nan,nan,nan
-4.800000000000001,0.0001181363,nan,nan,nan
-4.750000000000001,0.0001176001,nan,nan,nan
-4.700000000000001,0.0001169902,nan,nan,nan
-4.650000000000001,0.0001164484,nan,nan,nan
-4.600000000000001,0.0001158163,nan,nan,nan
-4.550000000000002,0.0001152867,nan,nan,nan
-4.500000000000002,0.0001147467,nan,nan,nan
-4.450000000000002,0.0001141221,nan,nan,nan
-4.400000000000002,0.0001135444,nan,nan,nan
-4.350000000000002,0.0001126054,nan,nan,nan
-4.3000000000000025,0.0001123513,nan,nan,nan
-4.250000000000003,0.000111722,nan,nan,nan
-4.200000000000003,0.0001112093,nan,nan,nan
-4.150000000000003,0.0001105292,nan,nan,nan
-4.100000000000003,0.0001099556,nan,nan,nan
-4.050000000000003,0.0001093488,nan,nan,nan
-4.0000000000000036,0.0001087454,nan,nan,nan
-3.9500000000000037,0.0001081598,nan,nan,nan
-3.900000000000004,0.0001074433,nan,nan,nan
-3.850000000000004,0.0001068895,nan,nan,nan
-3.8000000000000043,0.0001062105,nan,nan,nan
-3.7500000000000044,0.0001055617,nan,nan,nan
-3.7000000000000046,0.0001049169,nan,nan,nan
-3.650000000000005,0.0001041331,nan,nan,nan
-3.600000000000005,0.0001034744,nan,nan,nan
-3.550000000000005,0.0001028062,nan,nan,nan
-3.5000000000000053,0.0001021359,nan,nan,nan
-3.4500000000000055,0.0001013715,nan,nan,nan
-3.4000000000000057,0.0001007192,nan,nan,nan
-3.350000000000006,0.0001000668,nan,nan,nan
-3.300000000000006,9.927536e-05,nan,nan,nan
-3.250000000000006,9.854711e-05,nan,nan,nan
-3.2000000000000064,9.779065e-05,nan,nan,nan
-3.1500000000000066,9.705305e-05,nan,nan,nan
-3.1000000000000068,9.62428e-05,nan,nan,nan
-3.050000000000007,9.551053e-05,nan,nan,nan
-3.000000000000007,9.470336e-05,nan,nan,nan
-2.9500000000000073,9.382675e-05,nan,nan,nan
-2.9000000000000075,9.299188e-05,nan,nan,nan
-2.8500000000000076,9.20836e-05,nan,nan,nan
-2.800000000000008,9.126632e-05,nan,nan,nan
-2.750000000000008,9.039247e-05,nan,nan,nan
-2.700000000000008,8.954474e-05,nan,nan,nan
-2.6500000000000083,8.864521e-05,nan,nan,nan
-2.6000000000000085,8.767434e-05,nan,nan,nan
-2.5500000000000087,8.666534e-05,nan,nan,nan
-2.500000000000009,8.562527e-05,nan,nan,nan
-2.450000000000009,8.45808e-05,nan,nan,nan
-2.4000000000000092,8.358448e-05,nan,nan,nan
