#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760377011.9211283
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.218533e-05,nan,nan,nan
-0.05,4.161703e-05,nan,nan,nan
-0.1,4.034823e-05,nan,nan,nan
-0.15000000000000002,3.894589e-05,nan,nan,nan
-0.2,3.752148e-05,nan,nan,nan
-0.25,3.601318e-05,nan,nan,nan
-0.30000000000000004,3.455493e-05,nan,nan,nan
-0.35000000000000003,3.309988e-05,nan,nan,nan
-0.4,3.173859e-05,nan,nan,nan
-0.45,3.035163e-05,nan,nan,nan
-0.5,2.914165e-05,nan,nan,nan
-0.55,2.796745e-05,nan,nan,nan
-0.6000000000000001,2.710557e-05,nan,nan,nan
-0.65,2.646474e-05,nan,nan,nan
-0.7000000000000001,2.61144e-05,nan,nan,nan
-0.75,2.611623e-05,nan,nan,nan
-0.8,2.651607e-05,nan,nan,nan
-0.8500000000000001,2.731112e-05,nan,nan,nan
-0.9,2.845982e-05,nan,nan,nan
-0.9500000000000001,3.016365e-05,nan,nan,nan
-1.0,3.185873e-05,nan,nan,nan
-1.05,3.405332e-05,nan,nan,nan
-1.1,3.636069e-05,nan,nan,nan
-1.1500000000000001,3.870742e-05,nan,nan,nan
-1.2000000000000002,4.117577e-05,nan,nan,nan
-1.25,4.377573e-05,nan,nan,nan
-1.3,4.625204e-05,nan,nan,nan
-1.35,4.865678e-05,nan,nan,nan
-1.4000000000000001,5.086681e-05,nan,nan,nan
-1.4500000000000002,5.310906e-05,nan,nan,nan
-1.5,5.558211e-05,nan,nan,nan
-1.55,5.774756e-05,nan,nan,nan
-1.6,5.976406e-05,nan,nan,nan
-1.6500000000000001,6.181544e-05,nan,nan,nan
-1.7000000000000002,6.382823e-05,nan,nan,nan
-1.75,6.555098e-05,nan,nan,nan
-1.8,6.723007e-05,nan,nan,nan
-1.85,6.892204e-05,nan,nan,nan
-1.9000000000000001,7.053678e-05,nan,nan,nan
-1.9500000000000002,7.211178e-05,nan,nan,nan
-2.0,7.353409e-05,nan,nan,nan
-2.0500000000000003,7.488857e-05,nan,nan,nan
-2.1,7.623995e-05,nan,nan,nan
-2.15,7.772799e-05,nan,nan,nan
-2.2,7.889309e-05,nan,nan,nan
-2.25,8.013535e-05,nan,nan,nan
-2.3000000000000003,8.130971e-05,nan,nan,nan
-2.35,8.255692e-05,nan,nan,nan
-2.4000000000000004,8.368275e-05,nan,nan,nan
-2.45,8.477546e-05,nan,nan,nan
-2.5,8.572714e-05,nan,nan,nan
-2.5500000000000003,8.678048e-05,nan,nan,nan
-2.6,8.776299e-05,nan,nan,nan
-2.6500000000000004,8.874591e-05,nan,nan,nan
-2.7,8.96727e-05,nan,nan,nan
-2.75,9.061306e-05,nan,nan,nan
-2.8000000000000003,9.147959e-05,nan,nan,nan
-2.85,9.228057e-05,nan,nan,nan
-2.9000000000000004,9.314801e-05,nan,nan,nan
-2.95,9.404142e-05,nan,nan,nan
-3.0,9.488482e-05,nan,nan,nan
-3.0500000000000003,9.575507e-05,nan,nan,nan
-3.1,9.652681e-05,nan,nan,nan
-3.1500000000000004,9.730079e-05,nan,nan,nan
-3.2,9.805829e-05,nan,nan,nan
-3.25,9.879007e-05,nan,nan,nan
-3.3000000000000003,9.958923e-05,nan,nan,nan
-3.35,0.0001003031,nan,nan,nan
-3.4000000000000004,0.0001009724,nan,nan,nan
-3.45,0.0001016744,nan,nan,nan
-3.5,0.0001023886,nan,nan,nan
-3.5500000000000003,0.0001030201,nan,nan,nan
-3.6,0.0001037708,nan,nan,nan
-3.6500000000000004,0.0001043953,nan,nan,nan
-3.7,0.000105139,nan,nan,nan
-3.75,0.000105796,nan,nan,nan
-3.8000000000000003,0.0001064768,nan,nan,nan
-3.85,0.0001071454,nan,nan,nan
-3.9000000000000004,0.0001077904,nan,nan,nan
-3.95,0.0001084563,nan,nan,nan
-4.0,0.0001090277,nan,nan,nan
-4.05,0.0001096265,nan,nan,nan
-4.1000000000000005,0.0001102621,nan,nan,nan
-4.15,0.0001108731,nan,nan,nan
-4.2,0.0001114639,nan,nan,nan
-4.25,0.0001120714,nan,nan,nan
-4.3,0.0001126555,nan,nan,nan
-4.3500000000000005,0.0001132326,nan,nan,nan
-4.4,0.0001138212,nan,nan,nan
-4.45,0.0001144618,nan,nan,nan
-4.5,0.0001150592,nan,nan,nan
-4.55,0.0001156041,nan,nan,nan
-4.6000000000000005,0.000116178,nan,nan,nan
-4.65,0.0001167355,nan,nan,nan
-4.7,0.0001172856,nan,nan,nan
-4.75,0.0001178249,nan,nan,nan
-4.800000000000001,0.0001184134,nan,nan,nan
-4.8500000000000005,0.0001189745,nan,nan,nan
-4.9,0.0001194843,nan,nan,nan
-4.95,0.0001200641,nan,nan,nan
-5.0,0.0001206286,nan,nan,nan
-4.95,0.0001207337,nan,nan,nan
-4.9,0.0001201694,nan,nan,nan
-4.8500000000000005,0.0001196074,nan,nan,nan
-4.800000000000001,0.0001190049,nan,nan,nan
-4.750000000000001,0.0001185133,nan,nan,nan
-4.700000000000001,0.0001179704,nan,nan,nan
-4.650000000000001,0.0001174406,nan,nan,nan
-4.600000000000001,0.0001168432,nan,nan,nan
-4.550000000000002,0.000116306,nan,nan,nan
-4.500000000000002,0.0001157282,nan,nan,nan
-4.450000000000002,0.000115196,nan,nan,nan
-4.400000000000002,0.0001144968,nan,nan,nan
-4.350000000000002,0.0001139524,nan,nan,nan
-4.3000000000000025,0.0001133479,nan,nan,nan
-4.250000000000003,0.0001127175,nan,nan,nan
-4.200000000000003,0.0001121772,nan,nan,nan
-4.150000000000003,0.0001115889,nan,nan,nan
-4.100000000000003,0.0001110292,nan,nan,nan
-4.050000000000003,0.0001104118,nan,nan,nan
-4.0000000000000036,0.0001098218,nan,nan,nan
-3.9500000000000037,0.0001091529,nan,nan,nan
-3.900000000000004,0.0001085874,nan,nan,nan
-3.850000000000004,0.0001079131,nan,nan,nan
-3.8000000000000043,0.0001072979,nan,nan,nan
-3.7500000000000044,0.0001066654,nan,nan,nan
-3.7000000000000046,0.0001060327,nan,nan,nan
-3.650000000000005,0.0001053137,nan,nan,nan
-3.600000000000005,0.0001045728,nan,nan,nan
-3.550000000000005,0.0001039355,nan,nan,nan
-3.5000000000000053,0.0001032906,nan,nan,nan
-3.4500000000000055,0.0001025105,nan,nan,nan
-3.4000000000000057,0.0001019095,nan,nan,nan
-3.350000000000006,0.0001011661,nan,nan,nan
-3.300000000000006,0.0001005236,nan,nan,nan
-3.250000000000006,9.980001e-05,nan,nan,nan
-3.2000000000000064,9.902764e-05,nan,nan,nan
-3.1500000000000066,9.828954e-05,nan,nan,nan
-3.1000000000000068,9.75619e-05,nan,nan,nan
-3.050000000000007,9.670493e-05,nan,nan,nan
-3.000000000000007,9.593236e-05,nan,nan,nan
-2.9500000000000073,9.51858e-05,nan,nan,nan
-2.9000000000000075,9.422385e-05,nan,nan,nan
-2.8500000000000076,9.343253e-05,nan,nan,nan
-2.800000000000008,9.261644e-05,nan,nan,nan
-2.750000000000008,9.180121e-05,nan,nan,nan
-2.700000000000008,9.088617e-05,nan,nan,nan
-2.6500000000000083,9.000056e-05,nan,nan,nan
-2.6000000000000085,8.906528e-05,nan,nan,nan
-2.5500000000000087,8.8108e-05,nan,nan,nan
-2.500000000000009,8.715313e-05,nan,nan,nan
-2.450000000000009,8.61074e-05,nan,nan,nan
-2.4000000000000092,8.504717e-05,nan,nan,nan
-2.3500000000000094,8.404608e-05,nan,nan,nan
-2.3000000000000096,8.295476e-05,nan,nan,nan
-2.2500000000000098,8.174635e-05,nan,nan,nan
-2.20000000000001,8.061001e-05,nan,nan,nan
-2.15000000000001,7.930434e-05,nan,nan,nan
-2.1000000000000103,7.804401e-05,nan,nan,nan
-2.0500000000000105,7.681603e-05,nan,nan,nan
-2.0000000000000107,7.528096e-05,nan,nan,nan
-1.9500000000000108,7.406334e-05,nan,nan,nan
-1.900000000000011,7.26378e-05,nan,nan,nan
-1.8500000000000112,7.107767e-05,nan,nan,nan
-1.8000000000000114,6.953977e-05,nan,nan,nan
-1.7500000000000115,6.787435e-05,nan,nan,nan
-1.7000000000000117,6.62341e-05,nan,nan,nan
-1.650000000000012,6.441072e-05,nan,nan,nan
-1.600000000000012,6.249515e-05,nan,nan,nan
-1.5500000000000123,6.051421e-05,nan,nan,nan
-1.5000000000000124,5.853386e-05,nan,nan,nan
-1.4500000000000126,5.64845e-05,nan,nan,nan
-1.4000000000000128,5.416892e-05,nan,nan,nan
-1.350000000000013,5.160216e-05,nan,nan,nan
-1.3000000000000131,4.960072e-05,nan,nan,nan
-1.2500000000000133,4.716192e-05,nan,nan,nan
-1.2000000000000135,4.479343e-05,nan,nan,nan
-1.1500000000000137,4.223039e-05,nan,nan,nan
-1.1000000000000139,3.979765e-05,nan,nan,nan
-1.050000000000014,3.734889e-05,nan,nan,nan
-1.0000000000000142,3.493423e-05,nan,nan,nan
-0.9500000000000144,3.267983e-05,nan,nan,nan
-0.9000000000000146,3.069105e-05,nan,nan,nan
-0.8500000000000147,2.906959e-05,nan,nan,nan
-0.8000000000000149,2.777786e-05,nan,nan,nan
-0.7500000000000151,2.681853e-05,nan,nan,nan
-0.7000000000000153,2.627219e-05,nan,nan,nan
-0.6500000000000155,2.608359e-05,nan,nan,nan
-0.6000000000000156,2.626691e-05,nan,nan,nan
-0.5500000000000158,2.674087e-05,nan,nan,nan
-0.500000000000016,2.750586e-05,nan,nan,nan
-0.45000000000001616,2.851926e-05,nan,nan,nan
-0.40000000000001634,2.961242e-05,nan,nan,nan
-0.3500000000000165,3.092176e-05,nan,nan,nan
-0.3000000000000167,3.246141e-05,nan,nan,nan
-0.2500000000000169,3.373245e-05,nan,nan,nan
-0.20000000000001705,3.522612e-05,nan,nan,nan
-0.15000000000001723,3.673027e-05,nan,nan,nan
-0.10000000000001741,3.829452e-05,nan,nan,nan
-0.050000000000017586,3.962146e-05,nan,nan,nan
-1.7763568394002505e-14,4.082406e-05,nan,nan,nan
0.04999999999998206,4.246377e-05,nan,nan,nan
0.09999999999998188,4.38216e-05,nan,nan,nan
0.1499999999999817,4.498086e-05,nan,nan,nan
0.19999999999998153,4.61579e-05,nan,nan,nan
0.24999999999998135,4.720113e-05,nan,nan,nan
0.29999999999998117,4.812444e-05,nan,nan,nan
0.349999999999981,4.918259e-05,nan,nan,nan
0.3999999999999808,5.022843e-05,nan,nan,nan
0.44999999999998064,5.114765e-05,nan,nan,nan
0.49999999999998046,5.205717e-05,nan,nan,nan
0.5499999999999803,5.287383e-05,nan,nan,nan
0.5999999999999801,5.375907e-05,nan,nan,nan
0.6499999999999799,5.459909e-05,nan,nan,nan
0.6999999999999797,5.533827e-05,nan,nan,nan
0.7499999999999796,5.604121e-05,nan,nan,nan
