#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760386874.7655506
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.559234e-05,nan,nan,nan
-0.05,4.505759e-05,nan,nan,nan
-0.1,4.373854e-05,nan,nan,nan
-0.15000000000000002,4.259904e-05,nan,nan,nan
-0.2,4.045984e-05,nan,nan,nan
-0.25,3.972226e-05,nan,nan,nan
-0.30000000000000004,3.824392e-05,nan,nan,nan
-0.35000000000000003,3.670701e-05,nan,nan,nan
-0.4,3.525867e-05,nan,nan,nan
-0.45,3.373357e-05,nan,nan,nan
-0.5,3.219804e-05,nan,nan,nan
-0.55,3.069204e-05,nan,nan,nan
-0.6000000000000001,2.933463e-05,nan,nan,nan
-0.65,2.80474e-05,nan,nan,nan
-0.7000000000000001,2.700715e-05,nan,nan,nan
-0.75,2.611156e-05,nan,nan,nan
-0.8,2.559997e-05,nan,nan,nan
-0.8500000000000001,2.54457e-05,nan,nan,nan
-0.9,2.566826e-05,nan,nan,nan
-0.9500000000000001,2.63466e-05,nan,nan,nan
-1.0,2.740199e-05,nan,nan,nan
-1.05,2.887812e-05,nan,nan,nan
-1.1,3.064858e-05,nan,nan,nan
-1.1500000000000001,3.263318e-05,nan,nan,nan
-1.2000000000000002,3.48769e-05,nan,nan,nan
-1.25,3.740989e-05,nan,nan,nan
-1.3,3.976012e-05,nan,nan,nan
-1.35,4.223843e-05,nan,nan,nan
-1.4000000000000001,4.60306e-05,nan,nan,nan
-1.4500000000000002,4.702429e-05,nan,nan,nan
-1.5,4.970571e-05,nan,nan,nan
-1.55,5.214879e-05,nan,nan,nan
-1.6,5.437193e-05,nan,nan,nan
-1.6500000000000001,5.659872e-05,nan,nan,nan
-1.7000000000000002,5.873546e-05,nan,nan,nan
-1.75,6.066982e-05,nan,nan,nan
-1.8,6.262874e-05,nan,nan,nan
-1.85,6.46902e-05,nan,nan,nan
-1.9000000000000001,6.633627e-05,nan,nan,nan
-1.9500000000000002,6.793484e-05,nan,nan,nan
-2.0,6.95726e-05,nan,nan,nan
-2.0500000000000003,7.123883e-05,nan,nan,nan
-2.1,7.268683e-05,nan,nan,nan
-2.15,7.428032e-05,nan,nan,nan
-2.2,7.552061e-05,nan,nan,nan
-2.25,7.687907e-05,nan,nan,nan
-2.3000000000000003,7.821666e-05,nan,nan,nan
-2.35,7.953752e-05,nan,nan,nan
-2.4000000000000004,8.075991e-05,nan,nan,nan
-2.45,8.191127e-05,nan,nan,nan
-2.5,8.308615e-05,nan,nan,nan
-2.5500000000000003,8.427441e-05,nan,nan,nan
-2.6,8.585976e-05,nan,nan,nan
-2.6500000000000004,8.629408e-05,nan,nan,nan
-2.7,8.734214e-05,nan,nan,nan
-2.75,8.837965e-05,nan,nan,nan
-2.8000000000000003,8.930367e-05,nan,nan,nan
-2.85,9.021213e-05,nan,nan,nan
-2.9000000000000004,9.113604e-05,nan,nan,nan
-2.95,9.195822e-05,nan,nan,nan
-3.0,9.294446e-05,nan,nan,nan
-3.0500000000000003,9.380322e-05,nan,nan,nan
-3.1,9.460082e-05,nan,nan,nan
-3.1500000000000004,9.541698e-05,nan,nan,nan
-3.2,9.619681e-05,nan,nan,nan
-3.25,9.698649e-05,nan,nan,nan
-3.3000000000000003,9.777715e-05,nan,nan,nan
-3.35,9.860418e-05,nan,nan,nan
-3.4000000000000004,9.926991e-05,nan,nan,nan
-3.45,0.0001000467,nan,nan,nan
-3.5,0.0001007833,nan,nan,nan
-3.5500000000000003,0.0001014366,nan,nan,nan
-3.6,0.0001022085,nan,nan,nan
-3.6500000000000004,0.0001028883,nan,nan,nan
-3.7,0.0001036087,nan,nan,nan
-3.75,0.0001043509,nan,nan,nan
-3.8000000000000003,0.0001053494,nan,nan,nan
-3.85,0.0001056628,nan,nan,nan
-3.9000000000000004,0.0001063236,nan,nan,nan
-3.95,0.0001070174,nan,nan,nan
-4.0,0.0001076554,nan,nan,nan
-4.05,0.0001082578,nan,nan,nan
-4.1000000000000005,0.0001088956,nan,nan,nan
-4.15,0.0001095384,nan,nan,nan
-4.2,0.0001101724,nan,nan,nan
-4.25,0.0001108115,nan,nan,nan
-4.3,0.0001113556,nan,nan,nan
-4.3500000000000005,0.0001119602,nan,nan,nan
-4.4,0.0001125891,nan,nan,nan
-4.45,0.0001131459,nan,nan,nan
-4.5,0.000113816,nan,nan,nan
-4.55,0.0001144224,nan,nan,nan
-4.6000000000000005,0.0001149481,nan,nan,nan
-4.65,0.0001155349,nan,nan,nan
-4.7,0.0001160943,nan,nan,nan
-4.75,0.0001166708,nan,nan,nan
-4.800000000000001,0.0001172569,nan,nan,nan
-4.8500000000000005,0.000117816,nan,nan,nan
-4.9,0.0001183662,nan,nan,nan
-4.95,0.0001189341,nan,nan,nan
-5.0,0.0001196906,nan,nan,nan
-4.95,0.0001196039,nan,nan,nan
-4.9,0.0001190182,nan,nan,nan
-4.8500000000000005,0.0001184728,nan,nan,nan
-4.800000000000001,0.0001179072,nan,nan,nan
-4.750000000000001,0.0001173396,nan,nan,nan
-4.700000000000001,0.0001167621,nan,nan,nan
-4.650000000000001,0.000116203,nan,nan,nan
-4.600000000000001,0.0001156614,nan,nan,nan
-4.550000000000002,0.0001150311,nan,nan,nan
-4.500000000000002,0.000114477,nan,nan,nan
-4.450000000000002,0.00011392,nan,nan,nan
-4.400000000000002,0.0001132546,nan,nan,nan
-4.350000000000002,0.0001126456,nan,nan,nan
-4.3000000000000025,0.0001120742,nan,nan,nan
-4.250000000000003,0.000111455,nan,nan,nan
-4.200000000000003,0.0001108558,nan,nan,nan
-4.150000000000003,0.0001102318,nan,nan,nan
-4.100000000000003,0.0001097028,nan,nan,nan
-4.050000000000003,0.000109062,nan,nan,nan
-4.0000000000000036,0.0001084402,nan,nan,nan
-3.9500000000000037,0.0001077773,nan,nan,nan
-3.900000000000004,0.0001071441,nan,nan,nan
-3.850000000000004,0.000106538,nan,nan,nan
-3.8000000000000043,0.0001059184,nan,nan,nan
-3.7500000000000044,0.0001052146,nan,nan,nan
-3.7000000000000046,0.0001045566,nan,nan,nan
-3.650000000000005,0.000103827,nan,nan,nan
-3.600000000000005,0.0001031353,nan,nan,nan
-3.550000000000005,0.0001024505,nan,nan,nan
