#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760389716.7239172
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.9500000000000002,6.907576e-05,nan,nan,nan
-2.0,7.06225e-05,nan,nan,nan
-2.0500000000000003,7.213053e-05,nan,nan,nan
-2.1,7.355469e-05,nan,nan,nan
-2.15,7.501405e-05,nan,nan,nan
-2.2,7.636691e-05,nan,nan,nan
-2.25,7.766736e-05,nan,nan,nan
-2.3000000000000003,7.898181e-05,nan,nan,nan
-2.35,8.022036e-05,nan,nan,nan
-2.4000000000000004,8.140607e-05,nan,nan,nan
-2.45,8.249447e-05,nan,nan,nan
-2.5,8.364322e-05,nan,nan,nan
-2.5500000000000003,8.478467e-05,nan,nan,nan
-2.6,8.57572e-05,nan,nan,nan
-2.6500000000000004,8.677336e-05,nan,nan,nan
-2.7,8.772968e-05,nan,nan,nan
-2.75,8.872517e-05,nan,nan,nan
-2.8000000000000003,8.961626e-05,nan,nan,nan
-2.85,9.049162e-05,nan,nan,nan
-2.9000000000000004,9.143853e-05,nan,nan,nan
-2.95,9.229862e-05,nan,nan,nan
-3.0,9.322341e-05,nan,nan,nan
-3.0500000000000003,9.407991e-05,nan,nan,nan
-3.1,9.478885e-05,nan,nan,nan
-3.1500000000000004,9.560004e-05,nan,nan,nan
-3.2,9.642741e-05,nan,nan,nan
-3.25,9.719123e-05,nan,nan,nan
-3.3000000000000003,9.795256e-05,nan,nan,nan
-3.35,9.874425e-05,nan,nan,nan
-3.4000000000000004,9.94159e-05,nan,nan,nan
-3.45,0.000100197,nan,nan,nan
-3.5,0.0001008436,nan,nan,nan
-3.5500000000000003,0.0001016075,nan,nan,nan
-3.6,0.0001023751,nan,nan,nan
-3.6500000000000004,0.0001030491,nan,nan,nan
-3.7,0.0001037288,nan,nan,nan
-3.75,0.0001043983,nan,nan,nan
-3.8000000000000003,0.0001050752,nan,nan,nan
-3.85,0.0001057285,nan,nan,nan
-3.9000000000000004,0.0001063683,nan,nan,nan
-3.95,0.0001070894,nan,nan,nan
-4.0,0.0001076477,nan,nan,nan
-4.05,0.0001082468,nan,nan,nan
-4.1000000000000005,0.0001089357,nan,nan,nan
-4.15,0.0001095542,nan,nan,nan
-4.2,0.0001101567,nan,nan,nan
-4.25,0.0001107942,nan,nan,nan
-4.3,0.0001114068,nan,nan,nan
-4.3500000000000005,0.0001119717,nan,nan,nan
-4.4,0.0001125584,nan,nan,nan
-4.45,0.0001131628,nan,nan,nan
-4.5,0.0001137858,nan,nan,nan
-4.55,0.0001143582,nan,nan,nan
-4.6000000000000005,0.0001149791,nan,nan,nan
-4.65,0.0001155021,nan,nan,nan
-4.7,0.0001160582,nan,nan,nan
-4.75,0.0001166174,nan,nan,nan
-4.800000000000001,0.0001171822,nan,nan,nan
-4.8500000000000005,0.00011779,nan,nan,nan
-4.9,0.0001183562,nan,nan,nan
-4.95,0.0001189179,nan,nan,nan
-5.0,0.0001193849,nan,nan,nan
-4.95,0.0001195649,nan,nan,nan
-4.9,0.0001189635,nan,nan,nan
-4.8500000000000005,0.0001184161,nan,nan,nan
-4.800000000000001,0.0001178987,nan,nan,nan
-4.750000000000001,0.0001173236,nan,nan,nan
-4.700000000000001,0.0001167768,nan,nan,nan
-4.650000000000001,0.0001161951,nan,nan,nan
-4.600000000000001,0.0001156491,nan,nan,nan
-4.550000000000002,0.0001151149,nan,nan,nan
-4.500000000000002,0.0001145523,nan,nan,nan
-4.450000000000002,0.000113956,nan,nan,nan
-4.400000000000002,0.0001132882,nan,nan,nan
-4.350000000000002,0.0001126901,nan,nan,nan
-4.3000000000000025,0.0001121337,nan,nan,nan
-4.250000000000003,0.0001115302,nan,nan,nan
-4.200000000000003,0.0001109353,nan,nan,nan
-4.150000000000003,0.0001103387,nan,nan,nan
-4.100000000000003,0.0001097482,nan,nan,nan
-4.050000000000003,0.0001090886,nan,nan,nan
-4.0000000000000036,0.0001085301,nan,nan,nan
-3.9500000000000037,0.000107859,nan,nan,nan
-3.900000000000004,0.0001072278,nan,nan,nan
-3.850000000000004,0.0001065633,nan,nan,nan
-3.8000000000000043,0.0001060105,nan,nan,nan
-3.7500000000000044,0.0001053106,nan,nan,nan
-3.7000000000000046,0.0001046169,nan,nan,nan
-3.650000000000005,0.0001038973,nan,nan,nan
-3.600000000000005,0.0001031618,nan,nan,nan
-3.550000000000005,0.0001025198,nan,nan,nan
-3.5000000000000053,0.0001017755,nan,nan,nan
-3.4500000000000055,0.0001010622,nan,nan,nan
-3.4000000000000057,0.0001003903,nan,nan,nan
-3.350000000000006,9.959321e-05,nan,nan,nan
-3.300000000000006,9.891214e-05,nan,nan,nan
-3.250000000000006,9.817396e-05,nan,nan,nan
-3.2000000000000064,9.739936e-05,nan,nan,nan
-3.1500000000000066,9.666279e-05,nan,nan,nan
-3.1000000000000068,9.584458e-05,nan,nan,nan
-3.050000000000007,9.510457e-05,nan,nan,nan
-3.000000000000007,9.427658e-05,nan,nan,nan
-2.9500000000000073,9.337127e-05,nan,nan,nan
-2.9000000000000075,9.25364e-05,nan,nan,nan
-2.8500000000000076,9.167582e-05,nan,nan,nan
-2.800000000000008,9.078145e-05,nan,nan,nan
-2.750000000000008,8.980698e-05,nan,nan,nan
-2.700000000000008,8.898276e-05,nan,nan,nan
-2.6500000000000083,8.810672e-05,nan,nan,nan
-2.6000000000000085,8.710055e-05,nan,nan,nan
-2.5500000000000087,8.610556e-05,nan,nan,nan
-2.500000000000009,8.511471e-05,nan,nan,nan
-2.450000000000009,8.397341e-05,nan,nan,nan
-2.4000000000000092,8.289077e-05,nan,nan,nan
-2.3500000000000094,8.115656e-05,nan,nan,nan
-2.3000000000000096,8.063251e-05,nan,nan,nan
-2.2500000000000098,7.941314e-05,nan,nan,nan
-2.20000000000001,7.809112e-05,nan,nan,nan
-2.15000000000001,7.667027e-05,nan,nan,nan
-2.1000000000000103,7.542772e-05,nan,nan,nan
-2.0500000000000105,7.410315e-05,nan,nan,nan
-2.0000000000000107,7.265717e-05,nan,nan,nan
-1.9500000000000108,7.110889e-05,nan,nan,nan
-1.900000000000011,6.958935e-05,nan,nan,nan
-1.8500000000000112,6.802029e-05,nan,nan,nan
-1.8000000000000114,6.636146e-05,nan,nan,nan
-1.7500000000000115,6.471142e-05,nan,nan,nan
-1.7000000000000117,6.286852e-05,nan,nan,nan
-1.650000000000012,6.0981e-05,nan,nan,nan
-1.600000000000012,5.894747e-05,nan,nan,nan
-1.5500000000000123,5.691681e-05,nan,nan,nan
-1.5000000000000124,5.484189e-05,nan,nan,nan
-1.4500000000000126,5.266747e-05,nan,nan,nan
-1.4000000000000128,5.020768e-05,nan,nan,nan
-1.350000000000013,4.778956e-05,nan,nan,nan
-1.3000000000000131,4.535628e-05,nan,nan,nan
-1.2500000000000133,4.297097e-05,nan,nan,nan
-1.2000000000000135,4.062921e-05,nan,nan,nan
-1.1500000000000137,3.817112e-05,nan,nan,nan
-1.1000000000000139,3.580506e-05,nan,nan,nan
-1.050000000000014,3.351567e-05,nan,nan,nan
-1.0000000000000142,3.13231e-05,nan,nan,nan
-0.9500000000000144,2.941573e-05,nan,nan,nan
-0.9000000000000146,2.790553e-05,nan,nan,nan
-0.8500000000000147,2.668644e-05,nan,nan,nan
-0.8000000000000149,2.591654e-05,nan,nan,nan
-0.7500000000000151,2.548254e-05,nan,nan,nan
-0.7000000000000153,2.547022e-05,nan,nan,nan
-0.6500000000000155,2.582222e-05,nan,nan,nan
-0.6000000000000156,2.652323e-05,nan,nan,nan
-0.5500000000000158,2.748664e-05,nan,nan,nan
-0.500000000000016,2.867315e-05,nan,nan,nan
-0.45000000000001616,3.012555e-05,nan,nan,nan
-0.40000000000001634,3.145323e-05,nan,nan,nan
-0.3500000000000165,3.305648e-05,nan,nan,nan
-0.3000000000000167,3.447758e-05,nan,nan,nan
-0.2500000000000169,3.619051e-05,nan,nan,nan
-0.20000000000001705,3.750266e-05,nan,nan,nan
-0.15000000000001723,3.900626e-05,nan,nan,nan
-0.10000000000001741,4.057955e-05,nan,nan,nan
-0.050000000000017586,4.197662e-05,nan,nan,nan
-1.7763568394002505e-14,4.324415e-05,nan,nan,nan
0.04999999999998206,4.50816e-05,nan,nan,nan
0.09999999999998188,4.610141e-05,nan,nan,nan
0.1499999999999817,4.729959e-05,nan,nan,nan
0.19999999999998153,4.83683e-05,nan,nan,nan
0.24999999999998135,4.940739e-05,nan,nan,nan
0.29999999999998117,5.025066e-05,nan,nan,nan
0.349999999999981,5.128104e-05,nan,nan,nan
0.3999999999999808,5.22323e-05,nan,nan,nan
0.44999999999998064,5.308889e-05,nan,nan,nan
0.49999999999998046,5.394136e-05,nan,nan,nan
0.5499999999999803,5.473508e-05,nan,nan,nan
0.5999999999999801,5.552066e-05,nan,nan,nan
0.6499999999999799,5.625483e-05,nan,nan,nan
0.6999999999999797,5.696668e-05,nan,nan,nan
0.7499999999999796,5.760991e-05,nan,nan,nan
0.7999999999999794,5.826445e-05,nan,nan,nan
0.8499999999999792,5.881812e-05,nan,nan,nan
0.899999999999979,5.940189e-05,nan,nan,nan
0.9499999999999789,5.99976e-05,nan,nan,nan
0.9999999999999787,6.057258e-05,nan,nan,nan
1.0499999999999785,6.106686e-05,nan,nan,nan
1.0999999999999783,6.158262e-05,nan,nan,nan
1.1499999999999782,6.213181e-05,nan,nan,nan
1.199999999999978,6.255716e-05,nan,nan,nan
1.2499999999999778,6.316389e-05,nan,nan,nan
1.2999999999999776,6.345894e-05,nan,nan,nan
1.3499999999999774,6.387333e-05,nan,nan,nan
1.3999999999999773,6.428971e-05,nan,nan,nan
1.449999999999977,6.464552e-05,nan,nan,nan
1.499999999999977,6.49675e-05,nan,nan,nan
1.5499999999999767,6.530565e-05,nan,nan,nan
1.5999999999999766,6.561076e-05,nan,nan,nan
1.6499999999999764,6.600829e-05,nan,nan,nan
1.6999999999999762,6.634392e-05,nan,nan,nan
1.749999999999976,6.671007e-05,nan,nan,nan
1.7999999999999758,6.702628e-05,nan,nan,nan
1.8499999999999757,6.734836e-05,nan,nan,nan
1.8999999999999755,6.767556e-05,nan,nan,nan
1.9499999999999753,6.798028e-05,nan,nan,nan
1.9999999999999751,6.826664e-05,nan,nan,nan
2.049999999999975,6.853934e-05,nan,nan,nan
2.0999999999999748,6.885717e-05,nan,nan,nan
2.1499999999999746,6.915227e-05,nan,nan,nan
2.1999999999999744,6.938943e-05,nan,nan,nan
2.2499999999999742,6.967633e-05,nan,nan,nan
2.299999999999974,6.996554e-05,nan,nan,nan
2.349999999999974,7.02703e-05,nan,nan,nan
2.3999999999999737,7.056997e-05,nan,nan,nan
2.4499999999999735,7.078549e-05,nan,nan,nan
2.4999999999999734,7.104936e-05,nan,nan,nan
2.549999999999973,7.130742e-05,nan,nan,nan
2.599999999999973,7.151985e-05,nan,nan,nan
2.649999999999973,7.175052e-05,nan,nan,nan
2.6999999999999726,7.206432e-05,nan,nan,nan
2.7499999999999725,7.232722e-05,nan,nan,nan
2.7999999999999723,7.255357e-05,nan,nan,nan
2.849999999999972,7.284475e-05,nan,nan,nan
2.899999999999972,7.313066e-05,nan,nan,nan
2.9499999999999718,7.338846e-05,nan,nan,nan
2.9999999999999716,7.360595e-05,nan,nan,nan
3.0499999999999723,7.387679e-05,nan,nan,nan
3.0999999999999712,7.413421e-05,nan,nan,nan
3.14999999999997,7.439362e-05,nan,nan,nan
3.199999999999971,7.466476e-05,nan,nan,nan
3.2499999999999716,7.493789e-05,nan,nan,nan
3.2999999999999705,7.519479e-05,nan,nan,nan
3.3499999999999694,7.550367e-05,nan,nan,nan
3.39999999999997,7.573735e-05,nan,nan,nan
3.449999999999971,7.602177e-05,nan,nan,nan
3.49999999999997,7.63182e-05,nan,nan,nan
3.5499999999999687,7.658711e-05,nan,nan,nan
3.5999999999999694,7.685451e-05,nan,nan,nan
3.64999999999997,7.731655e-05,nan,nan,nan
3.699999999999969,7.746126e-05,nan,nan,nan
3.749999999999968,7.771548e-05,nan,nan,nan
3.7999999999999687,7.796485e-05,nan,nan,nan
3.8499999999999694,7.826055e-05,nan,nan,nan
3.8999999999999684,7.847356e-05,nan,nan,nan
3.9499999999999673,7.876178e-05,nan,nan,nan
3.999999999999968,7.91019e-05,nan,nan,nan
4.049999999999969,7.940392e-05,nan,nan,nan
4.099999999999968,7.971689e-05,nan,nan,nan
4.149999999999967,8.003354e-05,nan,nan,nan
4.199999999999967,8.030459e-05,nan,nan,nan
4.249999999999968,8.066325e-05,nan,nan,nan
4.299999999999967,8.092065e-05,nan,nan,nan
4.349999999999966,8.124446e-05,nan,nan,nan
4.399999999999967,8.151657e-05,nan,nan,nan
4.449999999999967,8.186609e-05,nan,nan,nan
4.499999999999966,8.214814e-05,nan,nan,nan
4.549999999999965,8.247833e-05,nan,nan,nan
4.599999999999966,8.275374e-05,nan,nan,nan
4.649999999999967,8.309878e-05,nan,nan,nan
4.6999999999999655,8.339543e-05,nan,nan,nan
4.7499999999999645,8.369909e-05,nan,nan,nan
4.799999999999965,8.40085e-05,nan,nan,nan
4.849999999999966,8.451571e-05,nan,nan,nan
4.899999999999965,8.465146e-05,nan,nan,nan
4.949999999999964,8.49489e-05,nan,nan,nan
5.0,8.524254e-05,nan,nan,nan
4.95,8.526766e-05,nan,nan,nan
4.9,8.506135e-05,nan,nan,nan
4.8500000000000005,8.477698e-05,nan,nan,nan
4.800000000000001,8.445726e-05,nan,nan,nan
4.750000000000001,8.410394e-05,nan,nan,nan
4.700000000000001,8.381664e-05,nan,nan,nan
4.650000000000001,8.347182e-05,nan,nan,nan
4.600000000000001,8.320402e-05,nan,nan,nan
4.550000000000002,8.289571e-05,nan,nan,nan
4.500000000000002,8.261851e-05,nan,nan,nan
4.450000000000002,8.22784e-05,nan,nan,nan
4.400000000000002,8.19839e-05,nan,nan,nan
4.350000000000002,8.165115e-05,nan,nan,nan
4.3000000000000025,8.130003e-05,nan,nan,nan
4.250000000000003,8.100921e-05,nan,nan,nan
4.200000000000003,8.069691e-05,nan,nan,nan
4.150000000000003,8.043073e-05,nan,nan,nan
4.100000000000003,8.01318e-05,nan,nan,nan
4.050000000000003,7.981368e-05,nan,nan,nan
4.0000000000000036,7.954134e-05,nan,nan,nan
3.9500000000000037,7.902698e-05,nan,nan,nan
3.900000000000004,7.889814e-05,nan,nan,nan
3.850000000000004,7.86284e-05,nan,nan,nan
3.8000000000000043,7.829942e-05,nan,nan,nan
3.7500000000000044,7.799707e-05,nan,nan,nan
3.7000000000000046,7.777462e-05,nan,nan,nan
3.650000000000005,7.750346e-05,nan,nan,nan
3.600000000000005,7.725865e-05,nan,nan,nan
3.550000000000005,7.695027e-05,nan,nan,nan
3.5000000000000053,7.66999e-05,nan,nan,nan
3.4500000000000055,7.637627e-05,nan,nan,nan
3.4000000000000057,7.608283e-05,nan,nan,nan
3.350000000000006,7.583122e-05,nan,nan,nan
3.300000000000006,7.559889e-05,nan,nan,nan
3.250000000000006,7.532754e-05,nan,nan,nan
3.2000000000000064,7.502264e-05,nan,nan,nan
3.1500000000000066,7.478837e-05,nan,nan,nan
3.1000000000000068,7.450729e-05,nan,nan,nan
3.050000000000007,7.425647e-05,nan,nan,nan
3.000000000000007,7.402564e-05,nan,nan,nan
2.9500000000000073,7.372227e-05,nan,nan,nan
2.9000000000000075,7.346954e-05,nan,nan,nan
2.8500000000000076,7.320743e-05,nan,nan,nan
2.800000000000008,7.294714e-05,nan,nan,nan
2.750000000000008,7.268983e-05,nan,nan,nan
2.700000000000008,7.243962e-05,nan,nan,nan
2.6500000000000083,7.215525e-05,nan,nan,nan
2.6000000000000085,7.189324e-05,nan,nan,nan
2.5500000000000087,7.166384e-05,nan,nan,nan
2.500000000000009,7.142434e-05,nan,nan,nan
2.450000000000009,7.118331e-05,nan,nan,nan
2.4000000000000092,7.093105e-05,nan,nan,nan
2.3500000000000094,7.064584e-05,nan,nan,nan
2.3000000000000096,7.036686e-05,nan,nan,nan
2.2500000000000098,7.009599e-05,nan,nan,nan
2.20000000000001,6.984291e-05,nan,nan,nan
2.15000000000001,6.953829e-05,nan,nan,nan
2.1000000000000103,6.926538e-05,nan,nan,nan
2.0500000000000105,6.899302e-05,nan,nan,nan
2.0000000000000107,6.874153e-05,nan,nan,nan
1.9500000000000108,6.843897e-05,nan,nan,nan
1.900000000000011,6.809553e-05,nan,nan,nan
1.8500000000000112,6.78052e-05,nan,nan,nan
1.8000000000000114,6.747724e-05,nan,nan,nan
1.7500000000000115,6.7135e-05,nan,nan,nan
1.7000000000000117,6.683355e-05,nan,nan,nan
1.650000000000012,6.648844e-05,nan,nan,nan
1.600000000000012,6.614194e-05,nan,nan,nan
1.5500000000000123,6.579862e-05,nan,nan,nan
1.5000000000000124,6.543057e-05,nan,nan,nan
1.4500000000000126,6.510137e-05,nan,nan,nan
1.4000000000000128,6.475599e-05,nan,nan,nan
1.350000000000013,6.442321e-05,nan,nan,nan
1.3000000000000131,6.402486e-05,nan,nan,nan
1.2500000000000133,6.361051e-05,nan,nan,nan
1.2000000000000135,6.319956e-05,nan,nan,nan
1.1500000000000137,6.275957e-05,nan,nan,nan
1.1000000000000139,6.224182e-05,nan,nan,nan
1.050000000000014,6.174666e-05,nan,nan,nan
1.0000000000000142,6.12619e-05,nan,nan,nan
0.9500000000000144,6.073316e-05,nan,nan,nan
0.9000000000000146,6.019773e-05,nan,nan,nan
0.8500000000000147,5.962939e-05,nan,nan,nan
0.8000000000000149,5.90633e-05,nan,nan,nan
0.7500000000000151,5.846914e-05,nan,nan,nan
0.7000000000000153,5.792054e-05,nan,nan,nan
0.6500000000000155,5.727509e-05,nan,nan,nan
0.6000000000000156,5.658507e-05,nan,nan,nan
0.5500000000000158,5.585835e-05,nan,nan,nan
0.500000000000016,5.5117e-05,nan,nan,nan
0.45000000000001616,5.428944e-05,nan,nan,nan
0.40000000000001634,5.353063e-05,nan,nan,nan
0.3500000000000165,5.265139e-05,nan,nan,nan
0.3000000000000167,5.179063e-05,nan,nan,nan
0.2500000000000169,5.076334e-05,nan,nan,nan
0.20000000000001705,4.980503e-05,nan,nan,nan
0.15000000000001723,4.906102e-05,nan,nan,nan
0.10000000000001741,4.799779e-05,nan,nan,nan
0.050000000000017586,4.688869e-05,nan,nan,nan
1.7763568394002505e-14,4.547896e-05,nan,nan,nan
-0.04999999999998206,4.400234e-05,nan,nan,nan
-0.09999999999998188,4.268618e-05,nan,nan,nan
-0.1499999999999817,4.141052e-05,nan,nan,nan
-0.19999999999998153,3.991882e-05,nan,nan,nan
-0.24999999999998135,3.84531e-05,nan,nan,nan
-0.29999999999998117,3.696231e-05,nan,nan,nan
-0.349999999999981,3.541634e-05,nan,nan,nan
-0.3999999999999808,3.385586e-05,nan,nan,nan
-0.44999999999998064,3.225504e-05,nan,nan,nan
-0.49999999999998046,3.084751e-05,nan,nan,nan
-0.5499999999999803,2.935139e-05,nan,nan,nan
-0.5999999999999801,2.809403e-05,nan,nan,nan
-0.6499999999999799,2.69449e-05,nan,nan,nan
-0.6999999999999797,2.611155e-05,nan,nan,nan
-0.7499999999999796,2.551681e-05,nan,nan,nan
-0.7999999999999794,2.535578e-05,nan,nan,nan
-0.8499999999999792,2.564384e-05,nan,nan,nan
-0.899999999999979,2.62925e-05,nan,nan,nan
-0.9499999999999789,2.815965e-05,nan,nan,nan
-0.9999999999999787,2.87852e-05,nan,nan,nan
-1.0499999999999785,3.074554e-05,nan,nan,nan
-1.0999999999999783,3.268835e-05,nan,nan,nan
-1.1499999999999782,3.481681e-05,nan,nan,nan
-1.199999999999978,3.725856e-05,nan,nan,nan
-1.2499999999999778,3.982873e-05,nan,nan,nan
-1.2999999999999776,4.210334e-05,nan,nan,nan
-1.3499999999999774,4.460757e-05,nan,nan,nan
-1.3999999999999773,4.686253e-05,nan,nan,nan
-1.449999999999977,4.916788e-05,nan,nan,nan
-1.499999999999977,5.163329e-05,nan,nan,nan
-1.5499999999999767,5.392785e-05,nan,nan,nan
-1.5999999999999766,5.616884e-05,nan,nan,nan
-1.6499999999999764,5.834103e-05,nan,nan,nan
-1.6999999999999762,6.032909e-05,nan,nan,nan
-1.749999999999976,6.214419e-05,nan,nan,nan
-1.7999999999999758,6.391208e-05,nan,nan,nan
-1.8499999999999757,6.580016e-05,nan,nan,nan
-1.8999999999999755,6.744648e-05,nan,nan,nan
-1.9499999999999753,6.91336e-05,nan,nan,nan
-1.9999999999999751,7.0655e-05,nan,nan,nan
-2.049999999999975,7.211864e-05,nan,nan,nan
-2.0999999999999748,7.363901e-05,nan,nan,nan
-2.1499999999999746,7.502228e-05,nan,nan,nan
-2.1999999999999744,7.706712e-05,nan,nan,nan
-2.2499999999999742,7.779439e-05,nan,nan,nan
-2.299999999999974,7.91693e-05,nan,nan,nan
-2.349999999999974,8.017777e-05,nan,nan,nan
-2.3999999999999737,8.130474e-05,nan,nan,nan
-2.4499999999999735,8.243528e-05,nan,nan,nan
-2.4999999999999734,8.360811e-05,nan,nan,nan
-2.549999999999973,8.473003e-05,nan,nan,nan
-2.599999999999973,8.575554e-05,nan,nan,nan
-2.649999999999973,8.672922e-05,nan,nan,nan
-2.6999999999999726,8.770242e-05,nan,nan,nan
-2.7499999999999725,8.861692e-05,nan,nan,nan
-2.7999999999999723,8.957689e-05,nan,nan,nan
-2.849999999999972,9.045193e-05,nan,nan,nan
-2.899999999999972,9.13557e-05,nan,nan,nan
-2.9499999999999718,9.221013e-05,nan,nan,nan
-2.9999999999999716,9.314188e-05,nan,nan,nan
-3.0499999999999723,9.399522e-05,nan,nan,nan
-3.0999999999999712,9.476809e-05,nan,nan,nan
-3.14999999999997,9.561432e-05,nan,nan,nan
-3.199999999999971,9.63848e-05,nan,nan,nan
-3.2499999999999716,9.715936e-05,nan,nan,nan
-3.2999999999999705,9.795013e-05,nan,nan,nan
-3.3499999999999694,9.872223e-05,nan,nan,nan
-3.39999999999997,9.942841e-05,nan,nan,nan
-3.449999999999971,0.0001001736,nan,nan,nan
-3.49999999999997,0.0001008773,nan,nan,nan
-3.5499999999999687,0.0001014928,nan,nan,nan
-3.5999999999999694,0.0001021905,nan,nan,nan
-3.64999999999997,0.0001028736,nan,nan,nan
-3.699999999999969,0.0001035864,nan,nan,nan
-3.749999999999968,0.0001043836,nan,nan,nan
-3.7999999999999687,0.0001050528,nan,nan,nan
-3.8499999999999694,0.0001057177,nan,nan,nan
-3.8999999999999684,0.000106349,nan,nan,nan
-3.9499999999999673,0.0001069996,nan,nan,nan
-3.999999999999968,0.000107633,nan,nan,nan
-4.049999999999969,0.0001082987,nan,nan,nan
-4.099999999999968,0.000108888,nan,nan,nan
-4.149999999999967,0.0001095246,nan,nan,nan
-4.199999999999967,0.0001101258,nan,nan,nan
-4.249999999999968,0.0001107139,nan,nan,nan
-4.299999999999967,0.0001113,nan,nan,nan
-4.349999999999966,0.0001119107,nan,nan,nan
-4.399999999999967,0.0001125284,nan,nan,nan
-4.449999999999967,0.0001131114,nan,nan,nan
-4.499999999999966,0.0001137062,nan,nan,nan
-4.549999999999965,0.0001143177,nan,nan,nan
-4.599999999999966,0.0001148711,nan,nan,nan
-4.649999999999967,0.0001157784,nan,nan,nan
-4.6999999999999655,0.0001160249,nan,nan,nan
-4.7499999999999645,0.0001165695,nan,nan,nan
-4.799999999999965,0.0001171344,nan,nan,nan
-4.849999999999966,0.0001176723,nan,nan,nan
-4.899999999999965,0.0001182885,nan,nan,nan
-4.949999999999964,0.0001188671,nan,nan,nan
-4.9999999999999645,0.0001193761,nan,nan,nan
-4.95,0.00011949,nan,nan,nan
-4.9,0.0001189402,nan,nan,nan
-4.8500000000000005,0.0001183849,nan,nan,nan
-4.800000000000001,0.0001178576,nan,nan,nan
-4.75,0.0001172097,nan,nan,nan
-4.7,0.0001166943,nan,nan,nan
-4.65,0.0001161547,nan,nan,nan
-4.6000000000000005,0.0001155908,nan,nan,nan
-4.55,0.0001150501,nan,nan,nan
-4.5,0.0001143875,nan,nan,nan
-4.45,0.0001138978,nan,nan,nan
-4.4,0.0001132346,nan,nan,nan
-4.3500000000000005,0.0001126132,nan,nan,nan
-4.3,0.000112092,nan,nan,nan
-4.25,0.0001114267,nan,nan,nan
-4.2,0.0001109071,nan,nan,nan
-4.15,0.0001099381,nan,nan,nan
-4.1000000000000005,0.0001097251,nan,nan,nan
-4.05,0.0001090296,nan,nan,nan
-4.0,0.0001084726,nan,nan,nan
-3.95,0.0001077779,nan,nan,nan
-3.9000000000000004,0.0001072003,nan,nan,nan
-3.85,0.0001065311,nan,nan,nan
-3.8000000000000003,0.0001059291,nan,nan,nan
-3.75,0.0001052621,nan,nan,nan
-3.7,0.0001046175,nan,nan,nan
-3.6500000000000004,0.0001039231,nan,nan,nan
-3.6,0.0001031488,nan,nan,nan
-3.5500000000000003,0.0001024496,nan,nan,nan
-3.5,0.0001017342,nan,nan,nan
-3.45,0.0001010131,nan,nan,nan
-3.4000000000000004,0.000100374,nan,nan,nan
