#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760388556.5810962
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.496799e-05,nan,nan,nan
-0.05,4.433997e-05,nan,nan,nan
-0.1,4.298355e-05,nan,nan,nan
-0.15000000000000002,4.185756e-05,nan,nan,nan
-0.2,4.034798e-05,nan,nan,nan
-0.25,3.889876e-05,nan,nan,nan
-0.30000000000000004,3.736592e-05,nan,nan,nan
-0.35000000000000003,3.586275e-05,nan,nan,nan
-0.4,3.434119e-05,nan,nan,nan
-0.45,3.281062e-05,nan,nan,nan
-0.5,3.130141e-05,nan,nan,nan
-0.55,2.98776e-05,nan,nan,nan
-0.6000000000000001,2.846094e-05,nan,nan,nan
-0.65,2.732638e-05,nan,nan,nan
-0.7000000000000001,2.636236e-05,nan,nan,nan
-0.75,2.568472e-05,nan,nan,nan
-0.8,2.534239e-05,nan,nan,nan
-0.8500000000000001,2.542789e-05,nan,nan,nan
-0.9,2.591498e-05,nan,nan,nan
-0.9500000000000001,2.686853e-05,nan,nan,nan
-1.0,2.81023e-05,nan,nan,nan
-1.05,2.981794e-05,nan,nan,nan
-1.1,3.288873e-05,nan,nan,nan
-1.1500000000000001,3.390005e-05,nan,nan,nan
-1.2000000000000002,3.625368e-05,nan,nan,nan
-1.25,3.886323e-05,nan,nan,nan
-1.3,4.126866e-05,nan,nan,nan
-1.35,4.358683e-05,nan,nan,nan
-1.4000000000000001,4.600052e-05,nan,nan,nan
-1.4500000000000002,4.838085e-05,nan,nan,nan
-1.5,5.090452e-05,nan,nan,nan
-1.55,5.333004e-05,nan,nan,nan
-1.6,5.557446e-05,nan,nan,nan
-1.6500000000000001,5.760413e-05,nan,nan,nan
-1.7000000000000002,5.965011e-05,nan,nan,nan
-1.75,6.169423e-05,nan,nan,nan
-1.8,6.353084e-05,nan,nan,nan
-1.85,6.534145e-05,nan,nan,nan
-1.9000000000000001,6.704576e-05,nan,nan,nan
-1.9500000000000002,6.874655e-05,nan,nan,nan
-2.0,7.032846e-05,nan,nan,nan
-2.0500000000000003,7.183791e-05,nan,nan,nan
-2.1,7.326683e-05,nan,nan,nan
-2.15,7.47286e-05,nan,nan,nan
-2.2,7.605028e-05,nan,nan,nan
-2.25,7.739603e-05,nan,nan,nan
-2.3000000000000003,7.94582e-05,nan,nan,nan
-2.35,7.997779e-05,nan,nan,nan
-2.4000000000000004,8.115298e-05,nan,nan,nan
-2.45,8.221956e-05,nan,nan,nan
-2.5,8.338549e-05,nan,nan,nan
-2.5500000000000003,8.448319e-05,nan,nan,nan
-2.6,8.551497e-05,nan,nan,nan
-2.6500000000000004,8.654396e-05,nan,nan,nan
-2.7,8.756777e-05,nan,nan,nan
-2.75,8.859041e-05,nan,nan,nan
-2.8000000000000003,8.950065e-05,nan,nan,nan
-2.85,9.043716e-05,nan,nan,nan
-2.9000000000000004,9.132091e-05,nan,nan,nan
-2.95,9.215528e-05,nan,nan,nan
-3.0,9.308358e-05,nan,nan,nan
-3.0500000000000003,9.398881e-05,nan,nan,nan
-3.1,9.479628e-05,nan,nan,nan
-3.1500000000000004,9.56051e-05,nan,nan,nan
-3.2,9.632936e-05,nan,nan,nan
-3.25,9.716622e-05,nan,nan,nan
-3.3000000000000003,9.78791e-05,nan,nan,nan
-3.35,9.8714e-05,nan,nan,nan
-3.4000000000000004,9.944805e-05,nan,nan,nan
-3.45,0.0001002132,nan,nan,nan
-3.5,0.0001009307,nan,nan,nan
-3.5500000000000003,0.0001015884,nan,nan,nan
-3.6,0.0001023685,nan,nan,nan
-3.6500000000000004,0.0001030221,nan,nan,nan
-3.7,0.0001036995,nan,nan,nan
-3.75,0.0001044977,nan,nan,nan
-3.8000000000000003,0.0001051498,nan,nan,nan
-3.85,0.0001058168,nan,nan,nan
-3.9000000000000004,0.0001064223,nan,nan,nan
-3.95,0.0001071204,nan,nan,nan
-4.0,0.0001077308,nan,nan,nan
-4.05,0.0001083825,nan,nan,nan
-4.1000000000000005,0.000109015,nan,nan,nan
-4.15,0.0001096527,nan,nan,nan
-4.2,0.0001102091,nan,nan,nan
-4.25,0.0001108752,nan,nan,nan
-4.3,0.0001114475,nan,nan,nan
-4.3500000000000005,0.0001120532,nan,nan,nan
-4.4,0.0001126854,nan,nan,nan
-4.45,0.0001132613,nan,nan,nan
-4.5,0.0001138628,nan,nan,nan
-4.55,0.0001144636,nan,nan,nan
-4.6000000000000005,0.0001150045,nan,nan,nan
-4.65,0.0001155512,nan,nan,nan
-4.7,0.0001165442,nan,nan,nan
-4.75,0.000116777,nan,nan,nan
-4.800000000000001,0.000117304,nan,nan,nan
-4.8500000000000005,0.0001179203,nan,nan,nan
-4.9,0.0001184236,nan,nan,nan
-4.95,0.0001190362,nan,nan,nan
-5.0,0.0001195097,nan,nan,nan
-4.95,0.0001196132,nan,nan,nan
-4.9,0.0001190515,nan,nan,nan
-4.8500000000000005,0.0001185435,nan,nan,nan
-4.800000000000001,0.0001179793,nan,nan,nan
-4.750000000000001,0.0001174101,nan,nan,nan
-4.700000000000001,0.0001168,nan,nan,nan
-4.650000000000001,0.0001162953,nan,nan,nan
-4.600000000000001,0.0001156898,nan,nan,nan
-4.550000000000002,0.0001151172,nan,nan,nan
-4.500000000000002,0.0001145306,nan,nan,nan
-4.450000000000002,0.0001140123,nan,nan,nan
-4.400000000000002,0.0001133484,nan,nan,nan
-4.350000000000002,0.0001127611,nan,nan,nan
-4.3000000000000025,0.0001121678,nan,nan,nan
-4.250000000000003,0.0001115859,nan,nan,nan
-4.200000000000003,0.000111007,nan,nan,nan
-4.150000000000003,0.0001103385,nan,nan,nan
-4.100000000000003,0.0001096924,nan,nan,nan
-4.050000000000003,0.00010915,nan,nan,nan
-4.0000000000000036,0.0001085565,nan,nan,nan
-3.9500000000000037,0.0001078947,nan,nan,nan
-3.900000000000004,0.0001072458,nan,nan,nan
-3.850000000000004,0.0001065694,nan,nan,nan
-3.8000000000000043,0.0001059091,nan,nan,nan
-3.7500000000000044,0.0001052766,nan,nan,nan
-3.7000000000000046,0.0001045889,nan,nan,nan
-3.650000000000005,0.000103862,nan,nan,nan
-3.600000000000005,0.0001031434,nan,nan,nan
-3.550000000000005,0.0001024911,nan,nan,nan
-3.5000000000000053,0.0001018063,nan,nan,nan
-3.4500000000000055,0.0001010614,nan,nan,nan
-3.4000000000000057,0.0001004237,nan,nan,nan
-3.350000000000006,9.96396e-05,nan,nan,nan
-3.300000000000006,9.890129e-05,nan,nan,nan
-3.250000000000006,9.816834e-05,nan,nan,nan
-3.2000000000000064,9.739587e-05,nan,nan,nan
-3.1500000000000066,9.664983e-05,nan,nan,nan
-3.1000000000000068,9.585455e-05,nan,nan,nan
-3.050000000000007,9.50089e-05,nan,nan,nan
-3.000000000000007,9.42605e-05,nan,nan,nan
-2.9500000000000073,9.343537e-05,nan,nan,nan
-2.9000000000000075,9.2412e-05,nan,nan,nan
-2.8500000000000076,9.158073e-05,nan,nan,nan
-2.800000000000008,9.070744e-05,nan,nan,nan
-2.750000000000008,8.978807e-05,nan,nan,nan
-2.700000000000008,8.885442e-05,nan,nan,nan
-2.6500000000000083,8.792841e-05,nan,nan,nan
-2.6000000000000085,8.693961e-05,nan,nan,nan
-2.5500000000000087,8.589601e-05,nan,nan,nan
-2.500000000000009,8.490594e-05,nan,nan,nan
-2.450000000000009,8.383237e-05,nan,nan,nan
-2.4000000000000092,8.268702e-05,nan,nan,nan
-2.3500000000000094,8.158791e-05,nan,nan,nan
-2.3000000000000096,8.044027e-05,nan,nan,nan
-2.2500000000000098,7.918452e-05,nan,nan,nan
-2.20000000000001,7.791321e-05,nan,nan,nan
-2.15000000000001,7.650632e-05,nan,nan,nan
-2.1000000000000103,7.524595e-05,nan,nan,nan
-2.0500000000000105,7.387587e-05,nan,nan,nan
-2.0000000000000107,7.236027e-05,nan,nan,nan
-1.9500000000000108,7.09247e-05,nan,nan,nan
-1.900000000000011,6.932771e-05,nan,nan,nan
-1.8500000000000112,6.772195e-05,nan,nan,nan
-1.8000000000000114,6.600974e-05,nan,nan,nan
-1.7500000000000115,6.423932e-05,nan,nan,nan
-1.7000000000000117,6.147662e-05,nan,nan,nan
-1.650000000000012,6.043303e-05,nan,nan,nan
-1.600000000000012,5.838942e-05,nan,nan,nan
-1.5500000000000123,5.624225e-05,nan,nan,nan
-1.5000000000000124,5.418762e-05,nan,nan,nan
-1.4500000000000126,5.181524e-05,nan,nan,nan
-1.4000000000000128,4.934911e-05,nan,nan,nan
-1.350000000000013,4.696662e-05,nan,nan,nan
-1.3000000000000131,4.463505e-05,nan,nan,nan
-1.2500000000000133,4.216192e-05,nan,nan,nan
-1.2000000000000135,3.980603e-05,nan,nan,nan
-1.1500000000000137,3.736953e-05,nan,nan,nan
-1.1000000000000139,3.494614e-05,nan,nan,nan
-1.050000000000014,3.277664e-05,nan,nan,nan
-1.0000000000000142,3.070025e-05,nan,nan,nan
-0.9500000000000144,2.883951e-05,nan,nan,nan
-0.9000000000000146,2.743515e-05,nan,nan,nan
-0.8500000000000147,2.634842e-05,nan,nan,nan
-0.8000000000000149,2.570689e-05,nan,nan,nan
-0.7500000000000151,2.541843e-05,nan,nan,nan
-0.7000000000000153,2.55439e-05,nan,nan,nan
-0.6500000000000155,2.606103e-05,nan,nan,nan
-0.6000000000000156,2.689748e-05,nan,nan,nan
-0.5500000000000158,2.786753e-05,nan,nan,nan
-0.500000000000016,2.929227e-05,nan,nan,nan
-0.45000000000001616,3.055002e-05,nan,nan,nan
-0.40000000000001634,3.200415e-05,nan,nan,nan
-0.3500000000000165,3.350943e-05,nan,nan,nan
-0.3000000000000167,3.513259e-05,nan,nan,nan
-0.2500000000000169,3.668942e-05,nan,nan,nan
-0.20000000000001705,3.830667e-05,nan,nan,nan
-0.15000000000001723,3.952468e-05,nan,nan,nan
-0.10000000000001741,4.10387e-05,nan,nan,nan
-0.050000000000017586,4.241057e-05,nan,nan,nan
-1.7763568394002505e-14,4.372426e-05,nan,nan,nan
0.04999999999998206,4.551173e-05,nan,nan,nan
0.09999999999998188,4.650578e-05,nan,nan,nan
0.1499999999999817,4.770786e-05,nan,nan,nan
0.19999999999998153,4.878601e-05,nan,nan,nan
0.24999999999998135,4.976346e-05,nan,nan,nan
0.29999999999998117,5.066867e-05,nan,nan,nan
0.349999999999981,5.160724e-05,nan,nan,nan
0.3999999999999808,5.255159e-05,nan,nan,nan
0.44999999999998064,5.340167e-05,nan,nan,nan
0.49999999999998046,5.425637e-05,nan,nan,nan
0.5499999999999803,5.5106e-05,nan,nan,nan
0.5999999999999801,5.580319e-05,nan,nan,nan
0.6499999999999799,5.658076e-05,nan,nan,nan
0.6999999999999797,5.7252e-05,nan,nan,nan
0.7499999999999796,5.79311e-05,nan,nan,nan
0.7999999999999794,5.853004e-05,nan,nan,nan
0.8499999999999792,5.914536e-05,nan,nan,nan
0.899999999999979,5.971378e-05,nan,nan,nan
0.9499999999999789,6.025863e-05,nan,nan,nan
0.9999999999999787,6.083377e-05,nan,nan,nan
1.0499999999999785,6.13175e-05,nan,nan,nan
1.0999999999999783,6.17863e-05,nan,nan,nan
1.1499999999999782,6.228745e-05,nan,nan,nan
1.199999999999978,6.276778e-05,nan,nan,nan
1.2499999999999778,6.319358e-05,nan,nan,nan
1.2999999999999776,6.362491e-05,nan,nan,nan
1.3499999999999774,6.403071e-05,nan,nan,nan
1.3999999999999773,6.446742e-05,nan,nan,nan
1.449999999999977,6.484338e-05,nan,nan,nan
1.499999999999977,6.512042e-05,nan,nan,nan
1.5499999999999767,6.547596e-05,nan,nan,nan
1.5999999999999766,6.583829e-05,nan,nan,nan
1.6499999999999764,6.619727e-05,nan,nan,nan
1.6999999999999762,6.654213e-05,nan,nan,nan
1.749999999999976,6.687675e-05,nan,nan,nan
1.7999999999999758,6.718555e-05,nan,nan,nan
1.8499999999999757,6.748681e-05,nan,nan,nan
1.8999999999999755,6.778804e-05,nan,nan,nan
1.9499999999999753,6.808932e-05,nan,nan,nan
1.9999999999999751,6.839151e-05,nan,nan,nan
2.049999999999975,6.870235e-05,nan,nan,nan
2.0999999999999748,6.902755e-05,nan,nan,nan
2.1499999999999746,6.92785e-05,nan,nan,nan
2.1999999999999744,6.958959e-05,nan,nan,nan
2.2499999999999742,6.987844e-05,nan,nan,nan
2.299999999999974,7.014882e-05,nan,nan,nan
2.349999999999974,7.039517e-05,nan,nan,nan
2.3999999999999737,7.064749e-05,nan,nan,nan
2.4499999999999735,7.092428e-05,nan,nan,nan
2.4999999999999734,7.121652e-05,nan,nan,nan
