#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760391951.046232
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.3,0.0001121766,nan,nan,nan
-4.3500000000000005,0.0001127345,nan,nan,nan
-4.4,0.0001133207,nan,nan,nan
-4.45,0.0001138633,nan,nan,nan
-4.5,0.0001144187,nan,nan,nan
-4.55,0.0001150152,nan,nan,nan
-4.6000000000000005,0.0001155616,nan,nan,nan
-4.65,0.0001162017,nan,nan,nan
-4.7,0.0001167398,nan,nan,nan
-4.75,0.0001172883,nan,nan,nan
-4.800000000000001,0.000117851,nan,nan,nan
-4.8500000000000005,0.0001184407,nan,nan,nan
-4.9,0.0001189727,nan,nan,nan
-4.95,0.0001195626,nan,nan,nan
-5.0,0.0001200557,nan,nan,nan
-4.95,0.0001202025,nan,nan,nan
-4.9,0.0001196571,nan,nan,nan
-4.8500000000000005,0.0001191252,nan,nan,nan
-4.800000000000001,0.0001186015,nan,nan,nan
-4.750000000000001,0.0001180069,nan,nan,nan
-4.700000000000001,0.0001174904,nan,nan,nan
-4.650000000000001,0.0001169171,nan,nan,nan
-4.600000000000001,0.0001163451,nan,nan,nan
-4.550000000000002,0.0001157706,nan,nan,nan
-4.500000000000002,0.0001152284,nan,nan,nan
-4.450000000000002,0.0001147412,nan,nan,nan
-4.400000000000002,0.0001141062,nan,nan,nan
-4.350000000000002,0.0001135697,nan,nan,nan
-4.3000000000000025,0.0001129703,nan,nan,nan
-4.250000000000003,0.0001123293,nan,nan,nan
-4.200000000000003,0.0001117604,nan,nan,nan
-4.150000000000003,0.0001111619,nan,nan,nan
-4.100000000000003,0.0001106016,nan,nan,nan
-4.050000000000003,0.0001099999,nan,nan,nan
-4.0000000000000036,0.0001093975,nan,nan,nan
-3.9500000000000037,0.0001087579,nan,nan,nan
-3.900000000000004,0.0001082127,nan,nan,nan
-3.850000000000004,0.0001075596,nan,nan,nan
-3.8000000000000043,0.0001069206,nan,nan,nan
-3.7500000000000044,0.000106315,nan,nan,nan
-3.7000000000000046,0.0001056782,nan,nan,nan
-3.650000000000005,0.0001049091,nan,nan,nan
-3.600000000000005,0.0001042627,nan,nan,nan
-3.550000000000005,0.0001035896,nan,nan,nan
-3.5000000000000053,0.0001028582,nan,nan,nan
-3.4500000000000055,0.0001022023,nan,nan,nan
-3.4000000000000057,0.0001015558,nan,nan,nan
-3.350000000000006,0.0001008558,nan,nan,nan
-3.300000000000006,0.0001001463,nan,nan,nan
-3.250000000000006,9.943738e-05,nan,nan,nan
-3.2000000000000064,9.872824e-05,nan,nan,nan
-3.1500000000000066,9.768205e-05,nan,nan,nan
-3.1000000000000068,9.726248e-05,nan,nan,nan
-3.050000000000007,9.646969e-05,nan,nan,nan
-3.000000000000007,9.576033e-05,nan,nan,nan
-2.9500000000000073,9.494447e-05,nan,nan,nan
-2.9000000000000075,9.408166e-05,nan,nan,nan
-2.8500000000000076,9.325006e-05,nan,nan,nan
-2.800000000000008,9.246538e-05,nan,nan,nan
-2.750000000000008,9.15544e-05,nan,nan,nan
-2.700000000000008,9.076145e-05,nan,nan,nan
-2.6500000000000083,8.987651e-05,nan,nan,nan
-2.6000000000000085,8.894034e-05,nan,nan,nan
-2.5500000000000087,8.800402e-05,nan,nan,nan
-2.500000000000009,8.709001e-05,nan,nan,nan
-2.450000000000009,8.60321e-05,nan,nan,nan
-2.4000000000000092,8.499229e-05,nan,nan,nan
-2.3500000000000094,8.400421e-05,nan,nan,nan
-2.3000000000000096,8.295391e-05,nan,nan,nan
-2.2500000000000098,8.18452e-05,nan,nan,nan
-2.20000000000001,8.072714e-05,nan,nan,nan
-2.15000000000001,7.939027e-05,nan,nan,nan
-2.1000000000000103,7.833404e-05,nan,nan,nan
-2.0500000000000105,7.708415e-05,nan,nan,nan
-2.0000000000000107,7.578762e-05,nan,nan,nan
-1.9500000000000108,7.373355e-05,nan,nan,nan
-1.900000000000011,7.298245e-05,nan,nan,nan
-1.8500000000000112,7.152824e-05,nan,nan,nan
-1.8000000000000114,7.015928e-05,nan,nan,nan
-1.7500000000000115,6.859357e-05,nan,nan,nan
-1.7000000000000117,6.690617e-05,nan,nan,nan
-1.650000000000012,6.526032e-05,nan,nan,nan
-1.600000000000012,6.347888e-05,nan,nan,nan
-1.5500000000000123,6.157483e-05,nan,nan,nan
-1.5000000000000124,5.968819e-05,nan,nan,nan
-1.4500000000000126,5.769377e-05,nan,nan,nan
-1.4000000000000128,5.544339e-05,nan,nan,nan
-1.350000000000013,5.337111e-05,nan,nan,nan
-1.3000000000000131,5.1087e-05,nan,nan,nan
-1.2500000000000133,4.872971e-05,nan,nan,nan
-1.2000000000000135,4.65316e-05,nan,nan,nan
-1.1500000000000137,4.406864e-05,nan,nan,nan
-1.1000000000000139,4.171778e-05,nan,nan,nan
-1.050000000000014,3.928291e-05,nan,nan,nan
-1.0000000000000142,3.68478e-05,nan,nan,nan
-0.9500000000000144,3.447632e-05,nan,nan,nan
-0.9000000000000146,3.227409e-05,nan,nan,nan
-0.8500000000000147,3.027356e-05,nan,nan,nan
-0.8000000000000149,2.877639e-05,nan,nan,nan
-0.7500000000000151,2.661801e-05,nan,nan,nan
-0.7000000000000153,2.634786e-05,nan,nan,nan
-0.6500000000000155,2.572962e-05,nan,nan,nan
-0.6000000000000156,2.554533e-05,nan,nan,nan
-0.5500000000000158,2.575635e-05,nan,nan,nan
-0.500000000000016,2.632614e-05,nan,nan,nan
-0.45000000000001616,2.715448e-05,nan,nan,nan
-0.40000000000001634,2.826932e-05,nan,nan,nan
-0.3500000000000165,2.972456e-05,nan,nan,nan
-0.3000000000000167,3.105714e-05,nan,nan,nan
-0.2500000000000169,3.253922e-05,nan,nan,nan
-0.20000000000001705,3.398917e-05,nan,nan,nan
-0.15000000000001723,3.562845e-05,nan,nan,nan
-0.10000000000001741,3.725194e-05,nan,nan,nan
-0.050000000000017586,3.85888e-05,nan,nan,nan
-1.7763568394002505e-14,4.010652e-05,nan,nan,nan
0.04999999999998206,4.2124e-05,nan,nan,nan
0.09999999999998188,4.31616e-05,nan,nan,nan
0.1499999999999817,4.449802e-05,nan,nan,nan
0.19999999999998153,4.577229e-05,nan,nan,nan
0.24999999999998135,4.685045e-05,nan,nan,nan
0.29999999999998117,4.782416e-05,nan,nan,nan
0.349999999999981,4.893915e-05,nan,nan,nan
0.3999999999999808,4.997742e-05,nan,nan,nan
0.44999999999998064,5.093682e-05,nan,nan,nan
0.49999999999998046,5.183446e-05,nan,nan,nan
0.5499999999999803,5.276203e-05,nan,nan,nan
0.5999999999999801,5.36217e-05,nan,nan,nan
0.6499999999999799,5.44032e-05,nan,nan,nan
0.6999999999999797,5.51912e-05,nan,nan,nan
0.7499999999999796,5.590458e-05,nan,nan,nan
0.7999999999999794,5.661662e-05,nan,nan,nan
0.8499999999999792,5.727892e-05,nan,nan,nan
0.899999999999979,5.78827e-05,nan,nan,nan
0.9499999999999789,5.851148e-05,nan,nan,nan
0.9999999999999787,5.912701e-05,nan,nan,nan
1.0499999999999785,5.968721e-05,nan,nan,nan
1.0999999999999783,6.023246e-05,nan,nan,nan
1.1499999999999782,6.07401e-05,nan,nan,nan
1.199999999999978,6.126863e-05,nan,nan,nan
1.2499999999999778,6.179275e-05,nan,nan,nan
1.2999999999999776,6.223053e-05,nan,nan,nan
1.3499999999999774,6.268662e-05,nan,nan,nan
1.3999999999999773,6.316313e-05,nan,nan,nan
1.449999999999977,6.352362e-05,nan,nan,nan
1.499999999999977,6.387988e-05,nan,nan,nan
1.5499999999999767,6.42842e-05,nan,nan,nan
1.5999999999999766,6.465049e-05,nan,nan,nan
1.6499999999999764,6.50666e-05,nan,nan,nan
1.6999999999999762,6.540736e-05,nan,nan,nan
1.749999999999976,6.576823e-05,nan,nan,nan
1.7999999999999758,6.617951e-05,nan,nan,nan
1.8499999999999757,6.651295e-05,nan,nan,nan
1.8999999999999755,6.68576e-05,nan,nan,nan
1.9499999999999753,6.716034e-05,nan,nan,nan
1.9999999999999751,6.748631e-05,nan,nan,nan
2.049999999999975,6.782758e-05,nan,nan,nan
2.0999999999999748,6.812091e-05,nan,nan,nan
2.1499999999999746,6.843457e-05,nan,nan,nan
2.1999999999999744,6.872319e-05,nan,nan,nan
2.2499999999999742,6.897942e-05,nan,nan,nan
2.299999999999974,6.926746e-05,nan,nan,nan
2.349999999999974,6.957073e-05,nan,nan,nan
2.3999999999999737,6.9847e-05,nan,nan,nan
2.4499999999999735,7.019017e-05,nan,nan,nan
2.4999999999999734,7.042346e-05,nan,nan,nan
2.549999999999973,7.074619e-05,nan,nan,nan
2.599999999999973,7.098956e-05,nan,nan,nan
2.649999999999973,7.123568e-05,nan,nan,nan
2.6999999999999726,7.149764e-05,nan,nan,nan
2.7499999999999725,7.175935e-05,nan,nan,nan
2.7999999999999723,7.202341e-05,nan,nan,nan
2.849999999999972,7.242602e-05,nan,nan,nan
2.899999999999972,7.258111e-05,nan,nan,nan
2.9499999999999718,7.286068e-05,nan,nan,nan
2.9999999999999716,7.313817e-05,nan,nan,nan
3.0499999999999723,7.344349e-05,nan,nan,nan
3.0999999999999712,7.369278e-05,nan,nan,nan
3.14999999999997,7.396021e-05,nan,nan,nan
3.199999999999971,7.422129e-05,nan,nan,nan
3.2499999999999716,7.451792e-05,nan,nan,nan
3.2999999999999705,7.479403e-05,nan,nan,nan
3.3499999999999694,7.505218e-05,nan,nan,nan
3.39999999999997,7.533612e-05,nan,nan,nan
3.449999999999971,7.562224e-05,nan,nan,nan
3.49999999999997,7.58927e-05,nan,nan,nan
3.5499999999999687,7.620009e-05,nan,nan,nan
3.5999999999999694,7.655241e-05,nan,nan,nan
3.64999999999997,7.681182e-05,nan,nan,nan
3.699999999999969,7.704602e-05,nan,nan,nan
3.749999999999968,7.733273e-05,nan,nan,nan
3.7999999999999687,7.755454e-05,nan,nan,nan
3.8499999999999694,7.783176e-05,nan,nan,nan
3.8999999999999684,7.813452e-05,nan,nan,nan
3.9499999999999673,7.842525e-05,nan,nan,nan
3.999999999999968,7.870426e-05,nan,nan,nan
4.049999999999969,7.907225e-05,nan,nan,nan
4.099999999999968,7.933121e-05,nan,nan,nan
4.149999999999967,7.968119e-05,nan,nan,nan
4.199999999999967,7.997967e-05,nan,nan,nan
4.249999999999968,8.030807e-05,nan,nan,nan
4.299999999999967,8.058269e-05,nan,nan,nan
4.349999999999966,8.095398e-05,nan,nan,nan
4.399999999999967,8.122403e-05,nan,nan,nan
4.449999999999967,8.157095e-05,nan,nan,nan
4.499999999999966,8.190666e-05,nan,nan,nan
4.549999999999965,8.220221e-05,nan,nan,nan
4.599999999999966,8.247269e-05,nan,nan,nan
4.649999999999967,8.281659e-05,nan,nan,nan
4.6999999999999655,8.310258e-05,nan,nan,nan
4.7499999999999645,8.34314e-05,nan,nan,nan
4.799999999999965,8.374189e-05,nan,nan,nan
4.849999999999966,8.40768e-05,nan,nan,nan
4.899999999999965,8.442269e-05,nan,nan,nan
4.949999999999964,8.468077e-05,nan,nan,nan
5.0,8.494793e-05,nan,nan,nan
4.95,8.497883e-05,nan,nan,nan
4.9,8.469293e-05,nan,nan,nan
4.8500000000000005,8.443418e-05,nan,nan,nan
4.800000000000001,8.412554e-05,nan,nan,nan
4.750000000000001,8.381279e-05,nan,nan,nan
4.700000000000001,8.346468e-05,nan,nan,nan
4.650000000000001,8.316853e-05,nan,nan,nan
4.600000000000001,8.283341e-05,nan,nan,nan
4.550000000000002,8.253001e-05,nan,nan,nan
4.500000000000002,8.22329e-05,nan,nan,nan
4.450000000000002,8.192121e-05,nan,nan,nan
4.400000000000002,8.158977e-05,nan,nan,nan
4.350000000000002,8.131067e-05,nan,nan,nan
4.3000000000000025,8.094851e-05,nan,nan,nan
4.250000000000003,8.066084e-05,nan,nan,nan
4.200000000000003,8.036761e-05,nan,nan,nan
4.150000000000003,8.005902e-05,nan,nan,nan
4.100000000000003,7.974686e-05,nan,nan,nan
4.050000000000003,7.945665e-05,nan,nan,nan
4.0000000000000036,7.914301e-05,nan,nan,nan
3.9500000000000037,7.881151e-05,nan,nan,nan
3.900000000000004,7.85138e-05,nan,nan,nan
3.850000000000004,7.826212e-05,nan,nan,nan
3.8000000000000043,7.791914e-05,nan,nan,nan
3.7500000000000044,7.769178e-05,nan,nan,nan
3.7000000000000046,7.74303e-05,nan,nan,nan
3.650000000000005,7.720486e-05,nan,nan,nan
3.600000000000005,7.686703e-05,nan,nan,nan
3.550000000000005,7.660437e-05,nan,nan,nan
3.5000000000000053,7.629317e-05,nan,nan,nan
3.4500000000000055,7.602319e-05,nan,nan,nan
3.4000000000000057,7.573645e-05,nan,nan,nan
3.350000000000006,7.54232e-05,nan,nan,nan
3.300000000000006,7.516631e-05,nan,nan,nan
3.250000000000006,7.487544e-05,nan,nan,nan
3.2000000000000064,7.457753e-05,nan,nan,nan
3.1500000000000066,7.429033e-05,nan,nan,nan
3.1000000000000068,7.399821e-05,nan,nan,nan
3.050000000000007,7.375534e-05,nan,nan,nan
3.000000000000007,7.349654e-05,nan,nan,nan
2.9500000000000073,7.326419e-05,nan,nan,nan
2.9000000000000075,7.293926e-05,nan,nan,nan
2.8500000000000076,7.267751e-05,nan,nan,nan
2.800000000000008,7.241829e-05,nan,nan,nan
2.750000000000008,7.215699e-05,nan,nan,nan
2.700000000000008,7.186558e-05,nan,nan,nan
2.6500000000000083,7.159541e-05,nan,nan,nan
2.6000000000000085,7.132713e-05,nan,nan,nan
2.5500000000000087,7.105275e-05,nan,nan,nan
2.500000000000009,7.082748e-05,nan,nan,nan
2.450000000000009,7.056726e-05,nan,nan,nan
2.4000000000000092,7.027093e-05,nan,nan,nan
2.3500000000000094,7.003608e-05,nan,nan,nan
2.3000000000000096,6.972154e-05,nan,nan,nan
2.2500000000000098,6.946503e-05,nan,nan,nan
2.20000000000001,6.91703e-05,nan,nan,nan
2.15000000000001,6.887548e-05,nan,nan,nan
2.1000000000000103,6.855787e-05,nan,nan,nan
2.0500000000000105,6.826486e-05,nan,nan,nan
2.0000000000000107,6.794142e-05,nan,nan,nan
1.9500000000000108,6.761026e-05,nan,nan,nan
1.900000000000011,6.734584e-05,nan,nan,nan
1.8500000000000112,6.699154e-05,nan,nan,nan
1.8000000000000114,6.665983e-05,nan,nan,nan
1.7500000000000115,6.633979e-05,nan,nan,nan
1.7000000000000117,6.599457e-05,nan,nan,nan
1.650000000000012,6.560647e-05,nan,nan,nan
1.600000000000012,6.524355e-05,nan,nan,nan
1.5500000000000123,6.484518e-05,nan,nan,nan
1.5000000000000124,6.447245e-05,nan,nan,nan
1.4500000000000126,6.408942e-05,nan,nan,nan
1.4000000000000128,6.371552e-05,nan,nan,nan
1.350000000000013,6.337123e-05,nan,nan,nan
1.3000000000000131,6.293903e-05,nan,nan,nan
1.2500000000000133,6.248018e-05,nan,nan,nan
1.2000000000000135,6.197464e-05,nan,nan,nan
1.1500000000000137,6.151397e-05,nan,nan,nan
1.1000000000000139,6.099716e-05,nan,nan,nan
1.050000000000014,6.045236e-05,nan,nan,nan
1.0000000000000142,5.985936e-05,nan,nan,nan
0.9500000000000144,5.936025e-05,nan,nan,nan
0.9000000000000146,5.876934e-05,nan,nan,nan
0.8500000000000147,5.810094e-05,nan,nan,nan
0.8000000000000149,5.750873e-05,nan,nan,nan
0.7500000000000151,5.682603e-05,nan,nan,nan
0.7000000000000153,5.624633e-05,nan,nan,nan
0.6500000000000155,5.547581e-05,nan,nan,nan
0.6000000000000156,5.475616e-05,nan,nan,nan
0.5500000000000158,5.399003e-05,nan,nan,nan
0.500000000000016,5.31546e-05,nan,nan,nan
0.45000000000001616,5.220986e-05,nan,nan,nan
0.40000000000001634,5.142039e-05,nan,nan,nan
0.3500000000000165,5.042626e-05,nan,nan,nan
0.3000000000000167,4.939558e-05,nan,nan,nan
0.2500000000000169,4.843411e-05,nan,nan,nan
0.20000000000001705,4.738245e-05,nan,nan,nan
0.15000000000001723,4.644449e-05,nan,nan,nan
0.10000000000001741,4.522287e-05,nan,nan,nan
0.050000000000017586,4.402258e-05,nan,nan,nan
1.7763568394002505e-14,4.24657e-05,nan,nan,nan
-0.04999999999998206,4.100467e-05,nan,nan,nan
-0.09999999999998188,3.950526e-05,nan,nan,nan
-0.1499999999999817,3.798974e-05,nan,nan,nan
-0.19999999999998153,3.647926e-05,nan,nan,nan
-0.24999999999998135,3.49219e-05,nan,nan,nan
-0.29999999999998117,3.331681e-05,nan,nan,nan
-0.349999999999981,3.182662e-05,nan,nan,nan
-0.3999999999999808,3.02613e-05,nan,nan,nan
-0.44999999999998064,2.88176e-05,nan,nan,nan
-0.49999999999998046,2.769848e-05,nan,nan,nan
-0.5499999999999803,2.665665e-05,nan,nan,nan
-0.5999999999999801,2.591212e-05,nan,nan,nan
-0.6499999999999799,2.549446e-05,nan,nan,nan
-0.6999999999999797,2.546063e-05,nan,nan,nan
-0.7499999999999796,2.592129e-05,nan,nan,nan
-0.7999999999999794,2.674605e-05,nan,nan,nan
-0.8499999999999792,2.790793e-05,nan,nan,nan
-0.899999999999979,2.95323e-05,nan,nan,nan
-0.9499999999999789,3.142039e-05,nan,nan,nan
-0.9999999999999787,3.357342e-05,nan,nan,nan
-1.0499999999999785,3.583678e-05,nan,nan,nan
-1.0999999999999783,3.813458e-05,nan,nan,nan
-1.1499999999999782,4.061892e-05,nan,nan,nan
-1.199999999999978,4.312785e-05,nan,nan,nan
-1.2499999999999778,4.686675e-05,nan,nan,nan
-1.2999999999999776,4.794774e-05,nan,nan,nan
-1.3499999999999774,5.022694e-05,nan,nan,nan
-1.3999999999999773,5.249437e-05,nan,nan,nan
-1.449999999999977,5.451423e-05,nan,nan,nan
-1.499999999999977,5.677286e-05,nan,nan,nan
-1.5499999999999767,5.888726e-05,nan,nan,nan
-1.5999999999999766,6.075984e-05,nan,nan,nan
-1.6499999999999764,6.271243e-05,nan,nan,nan
-1.6999999999999762,6.449267e-05,nan,nan,nan
-1.749999999999976,6.622179e-05,nan,nan,nan
-1.7999999999999758,6.794223e-05,nan,nan,nan
-1.8499999999999757,6.941886e-05,nan,nan,nan
-1.8999999999999755,7.094154e-05,nan,nan,nan
-1.9499999999999753,7.24592e-05,nan,nan,nan
-1.9999999999999751,7.380916e-05,nan,nan,nan
-2.049999999999975,7.516675e-05,nan,nan,nan
-2.0999999999999748,7.64155e-05,nan,nan,nan
-2.1499999999999746,7.773384e-05,nan,nan,nan
-2.1999999999999744,7.890242e-05,nan,nan,nan
-2.2499999999999742,8.019618e-05,nan,nan,nan
-2.299999999999974,8.129915e-05,nan,nan,nan
-2.349999999999974,8.242179e-05,nan,nan,nan
-2.3999999999999737,8.350109e-05,nan,nan,nan
-2.4499999999999735,8.457979e-05,nan,nan,nan
-2.4999999999999734,8.556285e-05,nan,nan,nan
-2.549999999999973,8.662717e-05,nan,nan,nan
-2.599999999999973,8.759182e-05,nan,nan,nan
-2.649999999999973,8.84829e-05,nan,nan,nan
-2.6999999999999726,8.94367e-05,nan,nan,nan
-2.7499999999999725,9.030982e-05,nan,nan,nan
-2.7999999999999723,9.117599e-05,nan,nan,nan
-2.849999999999972,9.204258e-05,nan,nan,nan
-2.899999999999972,9.28411e-05,nan,nan,nan
-2.9499999999999718,9.368061e-05,nan,nan,nan
-2.9999999999999716,9.455495e-05,nan,nan,nan
-3.0499999999999723,9.534656e-05,nan,nan,nan
-3.0999999999999712,9.607952e-05,nan,nan,nan
-3.14999999999997,9.689579e-05,nan,nan,nan
-3.199999999999971,9.768292e-05,nan,nan,nan
-3.2499999999999716,9.841634e-05,nan,nan,nan
-3.2999999999999705,9.912755e-05,nan,nan,nan
-3.3499999999999694,9.985227e-05,nan,nan,nan
-3.39999999999997,0.0001004771,nan,nan,nan
-3.449999999999971,0.0001012186,nan,nan,nan
-3.49999999999997,0.0001019058,nan,nan,nan
-3.5499999999999687,0.0001025471,nan,nan,nan
-3.5999999999999694,0.0001032637,nan,nan,nan
-3.64999999999997,0.0001039189,nan,nan,nan
-3.699999999999969,0.0001045827,nan,nan,nan
-3.749999999999968,0.0001054026,nan,nan,nan
-3.7999999999999687,0.0001059966,nan,nan,nan
-3.8499999999999694,0.0001066314,nan,nan,nan
-3.8999999999999684,0.0001072299,nan,nan,nan
-3.9499999999999673,0.0001078959,nan,nan,nan
-3.999999999999968,0.0001085005,nan,nan,nan
-4.049999999999969,0.000109079,nan,nan,nan
-4.099999999999968,0.0001097268,nan,nan,nan
-4.149999999999967,0.0001103261,nan,nan,nan
-4.199999999999967,0.0001109206,nan,nan,nan
-4.249999999999968,0.0001114566,nan,nan,nan
-4.299999999999967,0.0001120806,nan,nan,nan
-4.349999999999966,0.0001126453,nan,nan,nan
-4.399999999999967,0.0001132207,nan,nan,nan
-4.449999999999967,0.0001138364,nan,nan,nan
-4.499999999999966,0.0001144309,nan,nan,nan
-4.549999999999965,0.000115007,nan,nan,nan
-4.599999999999966,0.000115554,nan,nan,nan
-4.649999999999967,0.0001161606,nan,nan,nan
-4.6999999999999655,0.0001166684,nan,nan,nan
-4.7499999999999645,0.0001171982,nan,nan,nan
-4.799999999999965,0.0001177309,nan,nan,nan
-4.849999999999966,0.0001182971,nan,nan,nan
-4.899999999999965,0.0001188898,nan,nan,nan
-4.949999999999964,0.000119449,nan,nan,nan
-4.9999999999999645,0.0001199597,nan,nan,nan
-4.95,0.0001201042,nan,nan,nan
-4.9,0.0001195926,nan,nan,nan
-4.8500000000000005,0.0001190172,nan,nan,nan
-4.800000000000001,0.0001184515,nan,nan,nan
-4.75,0.0001178917,nan,nan,nan
-4.7,0.0001173711,nan,nan,nan
-4.65,0.0001168092,nan,nan,nan
-4.6000000000000005,0.0001162622,nan,nan,nan
-4.55,0.0001157175,nan,nan,nan
-4.5,0.0001151124,nan,nan,nan
-4.45,0.0001145802,nan,nan,nan
-4.4,0.0001140336,nan,nan,nan
-4.3500000000000005,0.000113446,nan,nan,nan
-4.3,0.000112815,nan,nan,nan
-4.25,0.0001122517,nan,nan,nan
-4.2,0.0001116881,nan,nan,nan
-4.15,0.0001110625,nan,nan,nan
-4.1000000000000005,0.0001105306,nan,nan,nan
-4.05,0.0001098991,nan,nan,nan
-4.0,0.0001093228,nan,nan,nan
-3.95,0.0001086738,nan,nan,nan
-3.9000000000000004,0.0001081101,nan,nan,nan
-3.85,0.0001074423,nan,nan,nan
-3.8000000000000003,0.0001068435,nan,nan,nan
-3.75,0.0001062268,nan,nan,nan
-3.7,0.0001056077,nan,nan,nan
-3.6500000000000004,0.0001049223,nan,nan,nan
-3.6,0.0001042251,nan,nan,nan
-3.5500000000000003,0.000103496,nan,nan,nan
-3.5,0.0001028573,nan,nan,nan
-3.45,0.0001021772,nan,nan,nan
-3.4000000000000004,0.0001014818,nan,nan,nan
-3.35,0.0001008557,nan,nan,nan
