#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760372329.8900764
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.569157e-05,nan,nan,nan
-0.05,3.512489e-05,nan,nan,nan
-0.1,3.375349e-05,nan,nan,nan
-0.15000000000000002,3.229138e-05,nan,nan,nan
-0.2,3.098117e-05,nan,nan,nan
-0.25,2.975802e-05,nan,nan,nan
-0.30000000000000004,2.874823e-05,nan,nan,nan
-0.35000000000000003,2.79021e-05,nan,nan,nan
-0.4,2.734584e-05,nan,nan,nan
-0.45,2.710375e-05,nan,nan,nan
-0.5,2.717145e-05,nan,nan,nan
-0.55,2.759502e-05,nan,nan,nan
-0.6000000000000001,2.836122e-05,nan,nan,nan
-0.65,2.94503e-05,nan,nan,nan
-0.7000000000000001,3.090512e-05,nan,nan,nan
-0.75,3.268556e-05,nan,nan,nan
-0.8,3.478249e-05,nan,nan,nan
-0.8500000000000001,3.680865e-05,nan,nan,nan
-0.9,3.907017e-05,nan,nan,nan
-0.9500000000000001,4.143596e-05,nan,nan,nan
-1.0,4.373661e-05,nan,nan,nan
-1.05,4.613505e-05,nan,nan,nan
-1.1,4.861039e-05,nan,nan,nan
-1.1500000000000001,5.08931e-05,nan,nan,nan
-1.2000000000000002,5.307905e-05,nan,nan,nan
-1.25,5.547562e-05,nan,nan,nan
-1.3,5.749663e-05,nan,nan,nan
-1.35,5.944959e-05,nan,nan,nan
-1.4000000000000001,6.143893e-05,nan,nan,nan
-1.4500000000000002,6.331645e-05,nan,nan,nan
-1.5,6.527466e-05,nan,nan,nan
-1.55,6.704171e-05,nan,nan,nan
-1.6,6.871995e-05,nan,nan,nan
-1.6500000000000001,7.022909e-05,nan,nan,nan
-1.7000000000000002,7.173244e-05,nan,nan,nan
-1.75,7.319453e-05,nan,nan,nan
-1.8,7.457101e-05,nan,nan,nan
-1.85,7.598261e-05,nan,nan,nan
-1.9000000000000001,7.724194e-05,nan,nan,nan
-1.9500000000000002,7.847582e-05,nan,nan,nan
-2.0,7.972452e-05,nan,nan,nan
-2.0500000000000003,8.088115e-05,nan,nan,nan
-2.1,8.204739e-05,nan,nan,nan
-2.15,8.315104e-05,nan,nan,nan
-2.2,8.408174e-05,nan,nan,nan
-2.25,8.517829e-05,nan,nan,nan
-2.3000000000000003,8.619104e-05,nan,nan,nan
-2.35,8.719828e-05,nan,nan,nan
-2.4000000000000004,8.810943e-05,nan,nan,nan
-2.45,8.937968e-05,nan,nan,nan
-2.5,9.000114e-05,nan,nan,nan
-2.5500000000000003,9.089267e-05,nan,nan,nan
-2.6,9.169034e-05,nan,nan,nan
-2.6500000000000004,9.256988e-05,nan,nan,nan
-2.7,9.3462e-05,nan,nan,nan
-2.75,9.430177e-05,nan,nan,nan
-2.8000000000000003,9.50403e-05,nan,nan,nan
-2.85,9.57722e-05,nan,nan,nan
-2.9000000000000004,9.654159e-05,nan,nan,nan
-2.95,9.730168e-05,nan,nan,nan
-3.0,9.804514e-05,nan,nan,nan
-3.0500000000000003,9.87621e-05,nan,nan,nan
-3.1,9.950404e-05,nan,nan,nan
-3.1500000000000004,0.0001001953,nan,nan,nan
-3.2,0.0001009491,nan,nan,nan
-3.25,0.000101608,nan,nan,nan
-3.3000000000000003,0.0001022726,nan,nan,nan
-3.35,0.0001029167,nan,nan,nan
-3.4000000000000004,0.0001036371,nan,nan,nan
-3.45,0.0001041955,nan,nan,nan
-3.5,0.000104832,nan,nan,nan
-3.5500000000000003,0.0001054989,nan,nan,nan
-3.6,0.0001061349,nan,nan,nan
-3.6500000000000004,0.0001071014,nan,nan,nan
-3.7,0.0001073932,nan,nan,nan
-3.75,0.0001081423,nan,nan,nan
-3.8000000000000003,0.0001087108,nan,nan,nan
-3.85,0.000109332,nan,nan,nan
-3.9000000000000004,0.000109981,nan,nan,nan
-3.95,0.0001105146,nan,nan,nan
-4.0,0.0001111024,nan,nan,nan
-4.05,0.0001116931,nan,nan,nan
-4.1000000000000005,0.0001121753,nan,nan,nan
-4.15,0.0001128003,nan,nan,nan
-4.2,0.0001133342,nan,nan,nan
-4.25,0.0001139082,nan,nan,nan
-4.3,0.0001145144,nan,nan,nan
-4.3500000000000005,0.0001151159,nan,nan,nan
-4.4,0.0001156009,nan,nan,nan
-4.45,0.0001162079,nan,nan,nan
-4.5,0.0001168272,nan,nan,nan
-4.55,0.0001173927,nan,nan,nan
-4.6000000000000005,0.0001178606,nan,nan,nan
-4.65,0.0001184437,nan,nan,nan
-4.7,0.0001189477,nan,nan,nan
-4.75,0.0001194894,nan,nan,nan
-4.800000000000001,0.0001200128,nan,nan,nan
-4.8500000000000005,0.0001209286,nan,nan,nan
-4.9,0.0001210818,nan,nan,nan
-4.95,0.0001216526,nan,nan,nan
-5.0,0.0001222507,nan,nan,nan
-4.95,0.0001223142,nan,nan,nan
-4.9,0.0001217278,nan,nan,nan
-4.8500000000000005,0.0001212824,nan,nan,nan
-4.800000000000001,0.0001207534,nan,nan,nan
-4.750000000000001,0.0001201972,nan,nan,nan
-4.700000000000001,0.0001196713,nan,nan,nan
-4.650000000000001,0.0001190898,nan,nan,nan
-4.600000000000001,0.0001186071,nan,nan,nan
-4.550000000000002,0.00011801,nan,nan,nan
-4.500000000000002,0.0001175097,nan,nan,nan
-4.450000000000002,0.0001169104,nan,nan,nan
-4.400000000000002,0.0001163576,nan,nan,nan
-4.350000000000002,0.0001157965,nan,nan,nan
-4.3000000000000025,0.000115273,nan,nan,nan
-4.250000000000003,0.0001146666,nan,nan,nan
-4.200000000000003,0.0001141569,nan,nan,nan
-4.150000000000003,0.000113571,nan,nan,nan
-4.100000000000003,0.0001130013,nan,nan,nan
-4.050000000000003,0.0001124817,nan,nan,nan
-4.0000000000000036,0.0001119051,nan,nan,nan
-3.9500000000000037,0.0001109896,nan,nan,nan
-3.900000000000004,0.0001107362,nan,nan,nan
-3.850000000000004,0.000110153,nan,nan,nan
-3.8000000000000043,0.0001095265,nan,nan,nan
-3.7500000000000044,0.0001089565,nan,nan,nan
-3.7000000000000046,0.000108343,nan,nan,nan
-3.650000000000005,0.0001075828,nan,nan,nan
-3.600000000000005,0.0001070219,nan,nan,nan
-3.550000000000005,0.0001063855,nan,nan,nan
-3.5000000000000053,0.000105731,nan,nan,nan
-3.4500000000000055,0.000105093,nan,nan,nan
-3.4000000000000057,0.0001044116,nan,nan,nan
-3.350000000000006,0.0001037996,nan,nan,nan
-3.300000000000006,0.0001031532,nan,nan,nan
-3.250000000000006,0.0001024448,nan,nan,nan
-3.2000000000000064,0.000101774,nan,nan,nan
-3.1500000000000066,0.0001011633,nan,nan,nan
-3.1000000000000068,0.0001004909,nan,nan,nan
-3.050000000000007,9.973946e-05,nan,nan,nan
-3.000000000000007,9.897588e-05,nan,nan,nan
-2.9500000000000073,9.83268e-05,nan,nan,nan
-2.9000000000000075,9.754341e-05,nan,nan,nan
-2.8500000000000076,9.678516e-05,nan,nan,nan
-2.800000000000008,9.599776e-05,nan,nan,nan
-2.750000000000008,9.520046e-05,nan,nan,nan
-2.700000000000008,9.447153e-05,nan,nan,nan
-2.6500000000000083,9.363781e-05,nan,nan,nan
-2.6000000000000085,9.284121e-05,nan,nan,nan
-2.5500000000000087,9.20277e-05,nan,nan,nan
-2.500000000000009,9.115243e-05,nan,nan,nan
-2.450000000000009,9.027075e-05,nan,nan,nan
-2.4000000000000092,8.94356e-05,nan,nan,nan
-2.3500000000000094,8.854946e-05,nan,nan,nan
-2.3000000000000096,8.76622e-05,nan,nan,nan
-2.2500000000000098,8.665548e-05,nan,nan,nan
-2.20000000000001,8.56103e-05,nan,nan,nan
-2.15000000000001,8.451337e-05,nan,nan,nan
-2.1000000000000103,8.353552e-05,nan,nan,nan
-2.0500000000000105,8.244465e-05,nan,nan,nan
-2.0000000000000107,8.132502e-05,nan,nan,nan
-1.9500000000000108,8.014948e-05,nan,nan,nan
-1.900000000000011,7.893873e-05,nan,nan,nan
-1.8500000000000112,7.771324e-05,nan,nan,nan
-1.8000000000000114,7.646792e-05,nan,nan,nan
-1.7500000000000115,7.511755e-05,nan,nan,nan
-1.7000000000000117,7.373207e-05,nan,nan,nan
-1.650000000000012,7.234678e-05,nan,nan,nan
-1.600000000000012,7.080504e-05,nan,nan,nan
-1.5500000000000123,6.820441e-05,nan,nan,nan
-1.5000000000000124,6.763912e-05,nan,nan,nan
-1.4500000000000126,6.58352e-05,nan,nan,nan
-1.4000000000000128,6.390296e-05,nan,nan,nan
-1.350000000000013,6.210594e-05,nan,nan,nan
-1.3000000000000131,6.026838e-05,nan,nan,nan
-1.2500000000000133,5.824117e-05,nan,nan,nan
-1.2000000000000135,5.63189e-05,nan,nan,nan
-1.1500000000000137,5.399053e-05,nan,nan,nan
-1.1000000000000139,5.168572e-05,nan,nan,nan
-1.050000000000014,4.944858e-05,nan,nan,nan
-1.0000000000000142,4.703253e-05,nan,nan,nan
-0.9500000000000144,4.461551e-05,nan,nan,nan
-0.9000000000000146,4.211115e-05,nan,nan,nan
-0.8500000000000147,3.969906e-05,nan,nan,nan
-0.8000000000000149,3.745859e-05,nan,nan,nan
-0.7500000000000151,3.543503e-05,nan,nan,nan
-0.7000000000000153,3.328983e-05,nan,nan,nan
-0.6500000000000155,3.134213e-05,nan,nan,nan
-0.6000000000000156,2.980999e-05,nan,nan,nan
-0.5500000000000158,2.865558e-05,nan,nan,nan
-0.500000000000016,2.778561e-05,nan,nan,nan
-0.45000000000001616,2.719426e-05,nan,nan,nan
-0.40000000000001634,2.698944e-05,nan,nan,nan
-0.3500000000000165,2.752466e-05,nan,nan,nan
-0.3000000000000167,2.756927e-05,nan,nan,nan
-0.2500000000000169,2.818802e-05,nan,nan,nan
-0.20000000000001705,2.918158e-05,nan,nan,nan
-0.15000000000001723,3.023328e-05,nan,nan,nan
-0.10000000000001741,3.149551e-05,nan,nan,nan
-0.050000000000017586,3.286952e-05,nan,nan,nan
-1.7763568394002505e-14,3.453947e-05,nan,nan,nan
0.04999999999998206,3.60941e-05,nan,nan,nan
0.09999999999998188,3.766009e-05,nan,nan,nan
0.1499999999999817,3.898072e-05,nan,nan,nan
0.19999999999998153,4.039638e-05,nan,nan,nan
0.24999999999998135,4.167568e-05,nan,nan,nan
0.29999999999998117,4.284756e-05,nan,nan,nan
0.349999999999981,4.41055e-05,nan,nan,nan
0.3999999999999808,4.534778e-05,nan,nan,nan
0.44999999999998064,4.653497e-05,nan,nan,nan
0.49999999999998046,4.764528e-05,nan,nan,nan
0.5499999999999803,4.879959e-05,nan,nan,nan
0.5999999999999801,4.976834e-05,nan,nan,nan
0.6499999999999799,5.072206e-05,nan,nan,nan
0.6999999999999797,5.169533e-05,nan,nan,nan
0.7499999999999796,5.256036e-05,nan,nan,nan
0.7999999999999794,5.338093e-05,nan,nan,nan
0.8499999999999792,5.421862e-05,nan,nan,nan
0.899999999999979,5.492739e-05,nan,nan,nan
0.9499999999999789,5.569035e-05,nan,nan,nan
0.9999999999999787,5.640037e-05,nan,nan,nan
1.0499999999999785,5.706464e-05,nan,nan,nan
1.0999999999999783,5.771668e-05,nan,nan,nan
1.1499999999999782,5.837659e-05,nan,nan,nan
1.199999999999978,5.898133e-05,nan,nan,nan
1.2499999999999778,5.955725e-05,nan,nan,nan
1.2999999999999776,6.009496e-05,nan,nan,nan
1.3499999999999774,6.064292e-05,nan,nan,nan
1.3999999999999773,6.116868e-05,nan,nan,nan
1.449999999999977,6.16232e-05,nan,nan,nan
1.499999999999977,6.202903e-05,nan,nan,nan
1.5499999999999767,6.250131e-05,nan,nan,nan
1.5999999999999766,6.294611e-05,nan,nan,nan
1.6499999999999764,6.335199e-05,nan,nan,nan
1.6999999999999762,6.375586e-05,nan,nan,nan
1.749999999999976,6.419708e-05,nan,nan,nan
1.7999999999999758,6.463083e-05,nan,nan,nan
1.8499999999999757,6.500712e-05,nan,nan,nan
1.8999999999999755,6.537214e-05,nan,nan,nan
1.9499999999999753,6.5755e-05,nan,nan,nan
1.9999999999999751,6.612885e-05,nan,nan,nan
2.049999999999975,6.646705e-05,nan,nan,nan
2.0999999999999748,6.6844e-05,nan,nan,nan
2.1499999999999746,6.716995e-05,nan,nan,nan
2.1999999999999744,6.749066e-05,nan,nan,nan
2.2499999999999742,6.782028e-05,nan,nan,nan
2.299999999999974,6.817126e-05,nan,nan,nan
2.349999999999974,6.846896e-05,nan,nan,nan
2.3999999999999737,6.873441e-05,nan,nan,nan
2.4499999999999735,6.90086e-05,nan,nan,nan
2.4999999999999734,6.937801e-05,nan,nan,nan
2.549999999999973,6.965808e-05,nan,nan,nan
2.599999999999973,6.988688e-05,nan,nan,nan
2.649999999999973,7.017855e-05,nan,nan,nan
2.6999999999999726,7.045228e-05,nan,nan,nan
2.7499999999999725,7.072841e-05,nan,nan,nan
2.7999999999999723,7.102625e-05,nan,nan,nan
2.849999999999972,7.131555e-05,nan,nan,nan
2.899999999999972,7.164324e-05,nan,nan,nan
2.9499999999999718,7.195543e-05,nan,nan,nan
2.9999999999999716,7.22067e-05,nan,nan,nan
3.0499999999999723,7.24886e-05,nan,nan,nan
3.0999999999999712,7.274792e-05,nan,nan,nan
3.14999999999997,7.302713e-05,nan,nan,nan
3.199999999999971,7.330866e-05,nan,nan,nan
3.2499999999999716,7.360577e-05,nan,nan,nan
3.2999999999999705,7.385079e-05,nan,nan,nan
3.3499999999999694,7.418884e-05,nan,nan,nan
3.39999999999997,7.445952e-05,nan,nan,nan
3.449999999999971,7.473923e-05,nan,nan,nan
3.49999999999997,7.49851e-05,nan,nan,nan
3.5499999999999687,7.532588e-05,nan,nan,nan
3.5999999999999694,7.56064e-05,nan,nan,nan
3.64999999999997,7.590208e-05,nan,nan,nan
3.699999999999969,7.618354e-05,nan,nan,nan
3.749999999999968,7.648578e-05,nan,nan,nan
3.7999999999999687,7.677433e-05,nan,nan,nan
3.8499999999999694,7.704664e-05,nan,nan,nan
3.8999999999999684,7.733671e-05,nan,nan,nan
3.9499999999999673,7.762439e-05,nan,nan,nan
3.999999999999968,7.789693e-05,nan,nan,nan
4.049999999999969,7.825939e-05,nan,nan,nan
4.099999999999968,7.854854e-05,nan,nan,nan
4.149999999999967,7.886071e-05,nan,nan,nan
4.199999999999967,7.917835e-05,nan,nan,nan
4.249999999999968,7.946589e-05,nan,nan,nan
4.299999999999967,7.978259e-05,nan,nan,nan
4.349999999999966,8.009599e-05,nan,nan,nan
4.399999999999967,8.040345e-05,nan,nan,nan
4.449999999999967,8.069396e-05,nan,nan,nan
4.499999999999966,8.106466e-05,nan,nan,nan
4.549999999999965,8.1374e-05,nan,nan,nan
4.599999999999966,8.167487e-05,nan,nan,nan
4.649999999999967,8.200316e-05,nan,nan,nan
4.6999999999999655,8.242292e-05,nan,nan,nan
4.7499999999999645,8.265764e-05,nan,nan,nan
4.799999999999965,8.294867e-05,nan,nan,nan
4.849999999999966,8.327331e-05,nan,nan,nan
4.899999999999965,8.363348e-05,nan,nan,nan
4.949999999999964,8.391769e-05,nan,nan,nan
5.0,8.414192e-05,nan,nan,nan
4.95,8.421295e-05,nan,nan,nan
4.9,8.399163e-05,nan,nan,nan
4.8500000000000005,8.365577e-05,nan,nan,nan
4.800000000000001,8.338189e-05,nan,nan,nan
4.750000000000001,8.305352e-05,nan,nan,nan
