#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757705484.3053443
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,7.127683e-05,nan,nan,nan
-0.05,6.995259e-05,nan,nan,nan
-0.1,6.695184e-05,nan,nan,nan
-0.15000000000000002,6.403368e-05,nan,nan,nan
-0.2,6.036323e-05,nan,nan,nan
-0.25,5.649539e-05,nan,nan,nan
-0.30000000000000004,5.241175e-05,nan,nan,nan
-0.35000000000000003,4.792773e-05,nan,nan,nan
-0.4,4.316922e-05,nan,nan,nan
-0.45,3.87035e-05,nan,nan,nan
-0.5,3.436331e-05,nan,nan,nan
-0.55,3.04423e-05,nan,nan,nan
-0.6000000000000001,2.810998e-05,nan,nan,nan
-0.65,2.693123e-05,nan,nan,nan
-0.7000000000000001,2.731532e-05,nan,nan,nan
-0.75,2.922457e-05,nan,nan,nan
-0.8,3.240672e-05,nan,nan,nan
-0.8500000000000001,3.639026e-05,nan,nan,nan
-0.9,4.056314e-05,nan,nan,nan
-0.9500000000000001,4.512647e-05,nan,nan,nan
-1.0,4.927668e-05,nan,nan,nan
-1.05,5.330136e-05,nan,nan,nan
-1.1,5.725387e-05,nan,nan,nan
-1.1500000000000001,6.047946e-05,nan,nan,nan
-1.2000000000000002,6.377928e-05,nan,nan,nan
-1.25,6.70147e-05,nan,nan,nan
-1.3,6.974853e-05,nan,nan,nan
-1.35,7.211777e-05,nan,nan,nan
-1.4000000000000001,7.439145e-05,nan,nan,nan
-1.4500000000000002,7.667112e-05,nan,nan,nan
-1.5,7.891282e-05,nan,nan,nan
-1.55,8.102763e-05,nan,nan,nan
-1.6,8.27858e-05,nan,nan,nan
-1.6500000000000001,8.452206e-05,nan,nan,nan
-1.7000000000000002,8.612827e-05,nan,nan,nan
-1.75,8.861767e-05,nan,nan,nan
-1.8,8.899591e-05,nan,nan,nan
-1.85,9.045917e-05,nan,nan,nan
-1.9000000000000001,9.178647e-05,nan,nan,nan
-1.9500000000000002,9.290515e-05,nan,nan,nan
-2.0,9.411287e-05,nan,nan,nan
-2.0500000000000003,9.529967e-05,nan,nan,nan
-2.1,9.637266e-05,nan,nan,nan
-2.15,9.742148e-05,nan,nan,nan
-2.2,9.83403e-05,nan,nan,nan
-2.25,9.936371e-05,nan,nan,nan
-2.3000000000000003,0.0001002933,nan,nan,nan
-2.35,0.0001010859,nan,nan,nan
-2.4000000000000004,0.0001019561,nan,nan,nan
-2.45,0.0001027698,nan,nan,nan
-2.5,0.0001034569,nan,nan,nan
-2.5500000000000003,0.0001042246,nan,nan,nan
-2.6,0.0001049047,nan,nan,nan
-2.6500000000000004,0.0001055544,nan,nan,nan
-2.7,0.0001062166,nan,nan,nan
-2.75,0.0001069684,nan,nan,nan
-2.8000000000000003,0.0001074245,nan,nan,nan
-2.85,0.0001079961,nan,nan,nan
-2.9000000000000004,0.0001086465,nan,nan,nan
-2.95,0.0001096226,nan,nan,nan
-3.0,0.0001096087,nan,nan,nan
-3.0500000000000003,0.0001102476,nan,nan,nan
-3.1,0.0001106611,nan,nan,nan
-3.1500000000000004,0.0001111739,nan,nan,nan
-3.2,0.0001117241,nan,nan,nan
-3.25,0.0001121881,nan,nan,nan
-3.3000000000000003,0.0001127189,nan,nan,nan
-3.35,0.0001132035,nan,nan,nan
-3.4000000000000004,0.0001136187,nan,nan,nan
-3.45,0.0001140888,nan,nan,nan
-3.5,0.0001145591,nan,nan,nan
-3.5500000000000003,0.0001150431,nan,nan,nan
-3.6,0.0001154243,nan,nan,nan
-3.6500000000000004,0.0001159015,nan,nan,nan
-3.7,0.0001163375,nan,nan,nan
-3.75,0.0001168626,nan,nan,nan
-3.8000000000000003,0.0001171955,nan,nan,nan
-3.85,0.0001176457,nan,nan,nan
-3.9000000000000004,0.0001180536,nan,nan,nan
-3.95,0.0001184602,nan,nan,nan
-4.0,0.0001188309,nan,nan,nan
-4.05,0.0001191891,nan,nan,nan
-4.1000000000000005,0.0001196409,nan,nan,nan
-4.15,0.0001202769,nan,nan,nan
-4.2,0.0001202684,nan,nan,nan
-4.25,0.0001207087,nan,nan,nan
-4.3,0.0001210664,nan,nan,nan
-4.3500000000000005,0.000121459,nan,nan,nan
-4.4,0.0001218403,nan,nan,nan
-4.45,0.0001222482,nan,nan,nan
-4.5,0.0001226575,nan,nan,nan
-4.55,0.0001230443,nan,nan,nan
-4.6000000000000005,0.000123367,nan,nan,nan
-4.65,0.000123724,nan,nan,nan
-4.7,0.0001241003,nan,nan,nan
-4.75,0.0001244558,nan,nan,nan
-4.800000000000001,0.0001248131,nan,nan,nan
-4.8500000000000005,0.0001252436,nan,nan,nan
-4.9,0.0001255672,nan,nan,nan
-4.95,0.0001259451,nan,nan,nan
-5.0,0.0001262889,nan,nan,nan
-4.95,0.0001259748,nan,nan,nan
-4.9,0.0001250954,nan,nan,nan
-4.8500000000000005,0.0001242986,nan,nan,nan
-4.800000000000001,0.0001236235,nan,nan,nan
-4.750000000000001,0.0001229975,nan,nan,nan
-4.700000000000001,0.0001223979,nan,nan,nan
-4.650000000000001,0.0001218902,nan,nan,nan
-4.600000000000001,0.0001213676,nan,nan,nan
-4.550000000000002,0.0001207305,nan,nan,nan
-4.500000000000002,0.000120199,nan,nan,nan
-4.450000000000002,0.0001196731,nan,nan,nan
