#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757711957.181738
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,6.004853e-05,nan,nan,nan
-0.05,5.859048e-05,nan,nan,nan
-0.1,5.521743e-05,nan,nan,nan
-0.15000000000000002,5.181952e-05,nan,nan,nan
-0.2,4.782051e-05,nan,nan,nan
-0.25,4.411341e-05,nan,nan,nan
-0.30000000000000004,4.060253e-05,nan,nan,nan
-0.35000000000000003,3.709267e-05,nan,nan,nan
-0.4,3.442615e-05,nan,nan,nan
-0.45,3.23219e-05,nan,nan,nan
-0.5,3.141397e-05,nan,nan,nan
-0.55,3.151508e-05,nan,nan,nan
-0.6000000000000001,3.267881e-05,nan,nan,nan
-0.65,3.496552e-05,nan,nan,nan
-0.7000000000000001,3.783757e-05,nan,nan,nan
-0.75,4.154947e-05,nan,nan,nan
-0.8,4.574787e-05,nan,nan,nan
-0.8500000000000001,4.988234e-05,nan,nan,nan
-0.9,5.396193e-05,nan,nan,nan
-0.9500000000000001,5.807038e-05,nan,nan,nan
-1.0,6.185877e-05,nan,nan,nan
-1.05,6.528969e-05,nan,nan,nan
-1.1,6.886856e-05,nan,nan,nan
-1.1500000000000001,7.178901e-05,nan,nan,nan
-1.2000000000000002,7.479465e-05,nan,nan,nan
-1.25,7.763264e-05,nan,nan,nan
-1.3,8.01179e-05,nan,nan,nan
-1.35,8.255168e-05,nan,nan,nan
-1.4000000000000001,8.462354e-05,nan,nan,nan
-1.4500000000000002,8.680451e-05,nan,nan,nan
-1.5,8.903952e-05,nan,nan,nan
-1.55,9.095691e-05,nan,nan,nan
-1.6,9.273773e-05,nan,nan,nan
-1.6500000000000001,9.453802e-05,nan,nan,nan
-1.7000000000000002,9.604412e-05,nan,nan,nan
-1.75,9.763854e-05,nan,nan,nan
-1.8,9.909468e-05,nan,nan,nan
-1.85,0.0001006384,nan,nan,nan
-1.9000000000000001,0.000101935,nan,nan,nan
-1.9500000000000002,0.0001031557,nan,nan,nan
-2.0,0.0001043703,nan,nan,nan
-2.0500000000000003,0.0001055718,nan,nan,nan
-2.1,0.0001067468,nan,nan,nan
-2.15,0.0001078666,nan,nan,nan
-2.2,0.000108807,nan,nan,nan
-2.25,0.0001099111,nan,nan,nan
-2.3000000000000003,0.0001109168,nan,nan,nan
-2.35,0.0001117969,nan,nan,nan
-2.4000000000000004,0.0001126971,nan,nan,nan
-2.45,0.0001135628,nan,nan,nan
-2.5,0.0001143778,nan,nan,nan
-2.5500000000000003,0.0001152103,nan,nan,nan
-2.6,0.0001159223,nan,nan,nan
-2.6500000000000004,0.0001166624,nan,nan,nan
-2.7,0.0001173634,nan,nan,nan
-2.75,0.0001180733,nan,nan,nan
-2.8000000000000003,0.0001187269,nan,nan,nan
-2.85,0.0001193203,nan,nan,nan
-2.9000000000000004,0.0001198907,nan,nan,nan
-2.95,0.0001204372,nan,nan,nan
-3.0,0.0001210593,nan,nan,nan
-3.0500000000000003,0.0001216255,nan,nan,nan
-3.1,0.0001221318,nan,nan,nan
-3.1500000000000004,0.0001225747,nan,nan,nan
-3.2,0.0001230453,nan,nan,nan
-3.25,0.0001234941,nan,nan,nan
-3.3000000000000003,0.0001239657,nan,nan,nan
-3.35,0.0001244426,nan,nan,nan
-3.4000000000000004,0.0001248218,nan,nan,nan
-3.45,0.0001251769,nan,nan,nan
-3.5,0.0001255387,nan,nan,nan
-3.5500000000000003,0.0001259197,nan,nan,nan
-3.6,0.0001263521,nan,nan,nan
-3.6500000000000004,0.0001267267,nan,nan,nan
-3.7,0.0001271059,nan,nan,nan
-3.75,0.000127515,nan,nan,nan
-3.8000000000000003,0.0001278457,nan,nan,nan
-3.85,0.0001278102,nan,nan,nan
-3.9000000000000004,0.0001281719,nan,nan,nan
-3.95,0.0001285208,nan,nan,nan
-4.0,0.0001288988,nan,nan,nan
-4.05,0.0001292352,nan,nan,nan
