#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708158.3225882
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,5.170476e-05,nan,nan,nan
-0.05,5.010615e-05,nan,nan,nan
-0.1,4.675275e-05,nan,nan,nan
-0.15000000000000002,4.336868e-05,nan,nan,nan
-0.2,3.976305e-05,nan,nan,nan
-0.25,3.65807e-05,nan,nan,nan
-0.30000000000000004,3.39563e-05,nan,nan,nan
-0.35000000000000003,3.17485e-05,nan,nan,nan
-0.4,3.057255e-05,nan,nan,nan
-0.45,3.037798e-05,nan,nan,nan
-0.5,3.109107e-05,nan,nan,nan
-0.55,3.284668e-05,nan,nan,nan
-0.6000000000000001,3.564033e-05,nan,nan,nan
-0.65,3.920455e-05,nan,nan,nan
-0.7000000000000001,4.297493e-05,nan,nan,nan
-0.75,4.789515e-05,nan,nan,nan
-0.8,5.160903e-05,nan,nan,nan
-0.8500000000000001,5.560128e-05,nan,nan,nan
-0.9,5.95142e-05,nan,nan,nan
-0.9500000000000001,6.287552e-05,nan,nan,nan
-1.0,6.62486e-05,nan,nan,nan
-1.05,6.923953e-05,nan,nan,nan
-1.1,7.198288e-05,nan,nan,nan
-1.1500000000000001,7.456758e-05,nan,nan,nan
-1.2000000000000002,7.718755e-05,nan,nan,nan
-1.25,7.934472e-05,nan,nan,nan
-1.3,8.140801e-05,nan,nan,nan
-1.35,8.340376e-05,nan,nan,nan
-1.4000000000000001,8.517548e-05,nan,nan,nan
-1.4500000000000002,8.689424e-05,nan,nan,nan
-1.5,8.874698e-05,nan,nan,nan
-1.55,9.03386e-05,nan,nan,nan
-1.6,9.177427e-05,nan,nan,nan
-1.6500000000000001,9.321469e-05,nan,nan,nan
-1.7000000000000002,9.452685e-05,nan,nan,nan
-1.75,9.577656e-05,nan,nan,nan
-1.8,9.695338e-05,nan,nan,nan
-1.85,9.815761e-05,nan,nan,nan
-1.9000000000000001,9.924826e-05,nan,nan,nan
-1.9500000000000002,0.0001002431,nan,nan,nan
-2.0,0.0001012149,nan,nan,nan
-2.0500000000000003,0.0001022024,nan,nan,nan
-2.1,0.0001031525,nan,nan,nan
-2.15,0.0001040927,nan,nan,nan
-2.2,0.0001048441,nan,nan,nan
-2.25,0.0001057378,nan,nan,nan
-2.3000000000000003,0.0001066092,nan,nan,nan
-2.35,0.0001072665,nan,nan,nan
-2.4000000000000004,0.0001080315,nan,nan,nan
-2.45,0.0001086895,nan,nan,nan
-2.5,0.000109422,nan,nan,nan
-2.5500000000000003,0.0001101514,nan,nan,nan
-2.6,0.0001107646,nan,nan,nan
-2.6500000000000004,0.0001113828,nan,nan,nan
-2.7,0.0001118958,nan,nan,nan
-2.75,0.0001128918,nan,nan,nan
