#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708623.9732382
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,7.164176e-05,nan,nan,nan
-0.05,7.062285e-05,nan,nan,nan
-0.1,6.785161e-05,nan,nan,nan
-0.15000000000000002,6.483786e-05,nan,nan,nan
-0.2,6.169342e-05,nan,nan,nan
-0.25,5.822178e-05,nan,nan,nan
-0.30000000000000004,5.455736e-05,nan,nan,nan
-0.35000000000000003,5.100588e-05,nan,nan,nan
-0.4,4.701057e-05,nan,nan,nan
-0.45,4.302442e-05,nan,nan,nan
-0.5,3.929163e-05,nan,nan,nan
-0.55,3.588089e-05,nan,nan,nan
-0.6000000000000001,3.309693e-05,nan,nan,nan
-0.65,3.132324e-05,nan,nan,nan
-0.7000000000000001,3.046465e-05,nan,nan,nan
-0.75,3.066789e-05,nan,nan,nan
-0.8,3.192586e-05,nan,nan,nan
-0.8500000000000001,3.421108e-05,nan,nan,nan
-0.9,3.729865e-05,nan,nan,nan
-0.9500000000000001,4.131375e-05,nan,nan,nan
-1.0,4.544029e-05,nan,nan,nan
-1.05,5.011045e-05,nan,nan,nan
-1.1,5.421778e-05,nan,nan,nan
-1.1500000000000001,5.848967e-05,nan,nan,nan
-1.2000000000000002,6.229743e-05,nan,nan,nan
-1.25,6.60685e-05,nan,nan,nan
-1.3,6.93304e-05,nan,nan,nan
-1.35,7.242909e-05,nan,nan,nan
-1.4000000000000001,7.529668e-05,nan,nan,nan
-1.4500000000000002,7.781367e-05,nan,nan,nan
-1.5,8.050472e-05,nan,nan,nan
-1.55,8.286813e-05,nan,nan,nan
-1.6,8.504852e-05,nan,nan,nan
-1.6500000000000001,8.71369e-05,nan,nan,nan
-1.7000000000000002,8.905878e-05,nan,nan,nan
-1.75,9.093255e-05,nan,nan,nan
-1.8,9.265712e-05,nan,nan,nan
-1.85,9.424178e-05,nan,nan,nan
-1.9000000000000001,9.586117e-05,nan,nan,nan
-1.9500000000000002,9.72772e-05,nan,nan,nan
-2.0,9.865622e-05,nan,nan,nan
-2.0500000000000003,0.000100057,nan,nan,nan
-2.1,0.000101283,nan,nan,nan
-2.15,0.0001025907,nan,nan,nan
-2.2,0.0001037064,nan,nan,nan
-2.25,0.0001048128,nan,nan,nan
-2.3000000000000003,0.0001059487,nan,nan,nan
-2.35,0.0001069595,nan,nan,nan
-2.4000000000000004,0.0001079151,nan,nan,nan
-2.45,0.0001088183,nan,nan,nan
-2.5,0.0001096757,nan,nan,nan
-2.5500000000000003,0.0001111581,nan,nan,nan
-2.6,0.0001112986,nan,nan,nan
-2.6500000000000004,0.0001120403,nan,nan,nan
-2.7,0.0001128174,nan,nan,nan
-2.75,0.0001135537,nan,nan,nan
-2.8000000000000003,0.0001142098,nan,nan,nan
-2.85,0.0001148294,nan,nan,nan
-2.9000000000000004,0.0001154803,nan,nan,nan
-2.95,0.000116142,nan,nan,nan
-3.0,0.0001167212,nan,nan,nan
-3.0500000000000003,0.000117387,nan,nan,nan
-3.1,0.0001178483,nan,nan,nan
-3.1500000000000004,0.0001183877,nan,nan,nan
-3.2,0.0001188892,nan,nan,nan
-3.25,0.0001193074,nan,nan,nan
-3.3000000000000003,0.0001197988,nan,nan,nan
-3.35,0.0001203105,nan,nan,nan
-3.4000000000000004,0.0001206923,nan,nan,nan
-3.45,0.0001211266,nan,nan,nan
-3.5,0.0001215049,nan,nan,nan
-3.5500000000000003,0.0001219661,nan,nan,nan
-3.6,0.0001223433,nan,nan,nan
-3.6500000000000004,0.0001227622,nan,nan,nan
-3.7,0.0001231506,nan,nan,nan
-3.75,0.0001239063,nan,nan,nan
-3.8000000000000003,0.0001238677,nan,nan,nan
-3.85,0.0001242091,nan,nan,nan
-3.9000000000000004,0.000124579,nan,nan,nan
-3.95,0.0001249484,nan,nan,nan
-4.0,0.0001252823,nan,nan,nan
-4.05,0.0001256233,nan,nan,nan
-4.1000000000000005,0.0001259558,nan,nan,nan
-4.15,0.0001263265,nan,nan,nan
-4.2,0.000126624,nan,nan,nan
-4.25,0.0001269883,nan,nan,nan
-4.3,0.0001272343,nan,nan,nan
-4.3500000000000005,0.0001275738,nan,nan,nan
-4.4,0.0001279008,nan,nan,nan
-4.45,0.0001281648,nan,nan,nan
-4.5,0.0001285273,nan,nan,nan
-4.55,0.0001288336,nan,nan,nan
-4.6000000000000005,0.0001291432,nan,nan,nan
-4.65,0.0001294152,nan,nan,nan
-4.7,0.0001296947,nan,nan,nan
-4.75,0.0001300272,nan,nan,nan
-4.800000000000001,0.0001303228,nan,nan,nan
-4.8500000000000005,0.0001306474,nan,nan,nan
-4.9,0.0001309224,nan,nan,nan
-4.95,0.0001311697,nan,nan,nan
-5.0,0.0001314086,nan,nan,nan
-4.95,0.0001311797,nan,nan,nan
-4.9,0.0001303613,nan,nan,nan
-4.8500000000000005,0.0001296737,nan,nan,nan
-4.800000000000001,0.0001290386,nan,nan,nan
-4.750000000000001,0.0001284621,nan,nan,nan
-4.700000000000001,0.0001279263,nan,nan,nan
-4.650000000000001,0.0001274107,nan,nan,nan
-4.600000000000001,0.0001269201,nan,nan,nan
-4.550000000000002,0.000126429,nan,nan,nan
-4.500000000000002,0.0001259267,nan,nan,nan
-4.450000000000002,0.0001254161,nan,nan,nan
-4.400000000000002,0.0001249206,nan,nan,nan
-4.350000000000002,0.0001244179,nan,nan,nan
-4.3000000000000025,0.0001239296,nan,nan,nan
-4.250000000000003,0.0001234478,nan,nan,nan
-4.200000000000003,0.0001230052,nan,nan,nan
-4.150000000000003,0.0001224656,nan,nan,nan
-4.100000000000003,0.0001219769,nan,nan,nan
-4.050000000000003,0.0001214307,nan,nan,nan
-4.0000000000000036,0.0001208961,nan,nan,nan
-3.9500000000000037,0.0001203664,nan,nan,nan
-3.900000000000004,0.0001198211,nan,nan,nan
-3.850000000000004,0.0001193549,nan,nan,nan
-3.8000000000000043,0.000118776,nan,nan,nan
-3.7500000000000044,0.0001181754,nan,nan,nan
-3.7000000000000046,0.0001176106,nan,nan,nan
-3.650000000000005,0.0001168761,nan,nan,nan
-3.600000000000005,0.0001161673,nan,nan,nan
-3.550000000000005,0.0001155667,nan,nan,nan
-3.5000000000000053,0.0001149186,nan,nan,nan
-3.4500000000000055,0.0001142577,nan,nan,nan
-3.4000000000000057,0.0001135561,nan,nan,nan
-3.350000000000006,0.0001128482,nan,nan,nan
-3.300000000000006,0.0001121392,nan,nan,nan
-3.250000000000006,0.0001113925,nan,nan,nan
-3.2000000000000064,0.0001105572,nan,nan,nan
-3.1500000000000066,0.0001098481,nan,nan,nan
-3.1000000000000068,0.0001090551,nan,nan,nan
-3.050000000000007,0.0001081976,nan,nan,nan
-3.000000000000007,0.0001073669,nan,nan,nan
-2.9500000000000073,0.0001063721,nan,nan,nan
-2.9000000000000075,0.000105378,nan,nan,nan
-2.8500000000000076,0.000104429,nan,nan,nan
-2.800000000000008,0.0001033571,nan,nan,nan
-2.750000000000008,0.0001023551,nan,nan,nan
-2.700000000000008,0.0001013491,nan,nan,nan
-2.6500000000000083,0.0001002847,nan,nan,nan
-2.6000000000000085,9.914648e-05,nan,nan,nan
-2.5500000000000087,9.796643e-05,nan,nan,nan
-2.500000000000009,9.675334e-05,nan,nan,nan
-2.450000000000009,9.524458e-05,nan,nan,nan
-2.4000000000000092,9.387168e-05,nan,nan,nan
-2.3500000000000094,9.248031e-05,nan,nan,nan
-2.3000000000000096,9.093831e-05,nan,nan,nan
-2.2500000000000098,8.928843e-05,nan,nan,nan
-2.20000000000001,8.762354e-05,nan,nan,nan
-2.15000000000001,8.566212e-05,nan,nan,nan
-2.1000000000000103,8.389114e-05,nan,nan,nan
-2.0500000000000105,8.191013e-05,nan,nan,nan
-2.0000000000000107,7.972914e-05,nan,nan,nan
-1.9500000000000108,7.771816e-05,nan,nan,nan
-1.900000000000011,7.545317e-05,nan,nan,nan
-1.8500000000000112,7.287689e-05,nan,nan,nan
-1.8000000000000114,7.0457e-05,nan,nan,nan
-1.7500000000000115,6.792572e-05,nan,nan,nan
-1.7000000000000117,6.535405e-05,nan,nan,nan
-1.650000000000012,6.274282e-05,nan,nan,nan
-1.600000000000012,6.016484e-05,nan,nan,nan
-1.5500000000000123,5.751685e-05,nan,nan,nan
-1.5000000000000124,5.513138e-05,nan,nan,nan
-1.4500000000000126,5.165125e-05,nan,nan,nan
-1.4000000000000128,5.046212e-05,nan,nan,nan
-1.350000000000013,4.84077e-05,nan,nan,nan
-1.3000000000000131,4.652235e-05,nan,nan,nan
-1.2500000000000133,4.469033e-05,nan,nan,nan
-1.2000000000000135,4.308888e-05,nan,nan,nan
-1.1500000000000137,4.152197e-05,nan,nan,nan
-1.1000000000000139,4.013602e-05,nan,nan,nan
-1.050000000000014,3.913317e-05,nan,nan,nan
-1.0000000000000142,3.85121e-05,nan,nan,nan
-0.9500000000000144,3.814464e-05,nan,nan,nan
-0.9000000000000146,3.824784e-05,nan,nan,nan
-0.8500000000000147,3.878963e-05,nan,nan,nan
-0.8000000000000149,3.986019e-05,nan,nan,nan
-0.7500000000000151,4.14192e-05,nan,nan,nan
-0.7000000000000153,4.354207e-05,nan,nan,nan
-0.6500000000000155,4.607018e-05,nan,nan,nan
-0.6000000000000156,4.840652e-05,nan,nan,nan
-0.5500000000000158,5.125048e-05,nan,nan,nan
-0.500000000000016,5.4407e-05,nan,nan,nan
-0.45000000000001616,5.710451e-05,nan,nan,nan
-0.40000000000001634,5.975175e-05,nan,nan,nan
-0.3500000000000165,6.253143e-05,nan,nan,nan
-0.3000000000000167,6.543587e-05,nan,nan,nan
-0.2500000000000169,6.795614e-05,nan,nan,nan
-0.20000000000001705,7.052762e-05,nan,nan,nan
-0.15000000000001723,7.243375e-05,nan,nan,nan
-0.10000000000001741,7.476447e-05,nan,nan,nan
-0.050000000000017586,7.679572e-05,nan,nan,nan
-1.7763568394002505e-14,7.874137e-05,nan,nan,nan
0.04999999999998206,8.14161e-05,nan,nan,nan
0.09999999999998188,8.286552e-05,nan,nan,nan
0.1499999999999817,8.454509e-05,nan,nan,nan
0.19999999999998153,8.617342e-05,nan,nan,nan
0.24999999999998135,8.759655e-05,nan,nan,nan
0.29999999999998117,8.883489e-05,nan,nan,nan
0.349999999999981,9.036186e-05,nan,nan,nan
0.3999999999999808,9.184262e-05,nan,nan,nan
0.44999999999998064,9.325294e-05,nan,nan,nan
0.49999999999998046,9.455474e-05,nan,nan,nan
0.5499999999999803,9.592099e-05,nan,nan,nan
0.5999999999999801,9.729421e-05,nan,nan,nan
0.6499999999999799,9.872299e-05,nan,nan,nan
0.6999999999999797,0.0001000165,nan,nan,nan
0.7499999999999796,0.0001012893,nan,nan,nan
0.7999999999999794,0.0001025693,nan,nan,nan
0.8499999999999792,0.0001038186,nan,nan,nan
0.899999999999979,0.0001050026,nan,nan,nan
0.9499999999999789,0.0001063646,nan,nan,nan
0.9999999999999787,0.0001075751,nan,nan,nan
1.0499999999999785,0.000108753,nan,nan,nan
1.0999999999999783,0.0001099982,nan,nan,nan
1.1499999999999782,0.0001112977,nan,nan,nan
1.199999999999978,0.0001124524,nan,nan,nan
1.2499999999999778,0.0001136406,nan,nan,nan
1.2999999999999776,0.0001147455,nan,nan,nan
1.3499999999999774,0.0001158227,nan,nan,nan
1.3999999999999773,0.0001169394,nan,nan,nan
1.449999999999977,0.0001179428,nan,nan,nan
1.499999999999977,0.0001187751,nan,nan,nan
1.5499999999999767,0.0001197487,nan,nan,nan
1.5999999999999766,0.0001207119,nan,nan,nan
1.6499999999999764,0.0001216295,nan,nan,nan
1.6999999999999762,0.0001225736,nan,nan,nan
1.749999999999976,0.0001234872,nan,nan,nan
1.7999999999999758,0.0001243747,nan,nan,nan
1.8499999999999757,0.0001252155,nan,nan,nan
1.8999999999999755,0.0001260783,nan,nan,nan
1.9499999999999753,0.0001267728,nan,nan,nan
1.9999999999999751,0.0001275899,nan,nan,nan
2.049999999999975,0.0001283369,nan,nan,nan
2.0999999999999748,0.0001290764,nan,nan,nan
2.1499999999999746,0.0001296442,nan,nan,nan
2.1999999999999744,0.0001302851,nan,nan,nan
2.2499999999999742,0.0001309315,nan,nan,nan
2.299999999999974,0.0001316262,nan,nan,nan
2.349999999999974,0.0001321702,nan,nan,nan
2.3999999999999737,0.000132681,nan,nan,nan
2.4499999999999735,0.0001332662,nan,nan,nan
2.4999999999999734,0.0001338693,nan,nan,nan
2.549999999999973,0.0001344396,nan,nan,nan
2.599999999999973,0.0001348559,nan,nan,nan
2.649999999999973,0.0001351947,nan,nan,nan
2.6999999999999726,0.0001356461,nan,nan,nan
2.7499999999999725,0.0001361646,nan,nan,nan
2.7999999999999723,0.0001365829,nan,nan,nan
2.849999999999972,0.0001370616,nan,nan,nan
2.899999999999972,0.0001375138,nan,nan,nan
2.9499999999999718,0.0001379753,nan,nan,nan
2.9999999999999716,0.0001383527,nan,nan,nan
3.0499999999999723,0.0001387788,nan,nan,nan
3.0999999999999712,0.000139099,nan,nan,nan
3.14999999999997,0.0001394903,nan,nan,nan
3.199999999999971,0.0001398478,nan,nan,nan
3.2499999999999716,0.0001402372,nan,nan,nan
3.2999999999999705,0.0001406713,nan,nan,nan
3.3499999999999694,0.00014092,nan,nan,nan
3.39999999999997,0.0001413086,nan,nan,nan
3.449999999999971,0.0001416795,nan,nan,nan
3.49999999999997,0.0001420886,nan,nan,nan
3.5499999999999687,0.0001424697,nan,nan,nan
3.5999999999999694,0.000142777,nan,nan,nan
3.64999999999997,0.0001431241,nan,nan,nan
3.699999999999969,0.0001434661,nan,nan,nan
3.749999999999968,0.0001437452,nan,nan,nan
3.7999999999999687,0.0001439796,nan,nan,nan
3.8499999999999694,0.0001443555,nan,nan,nan
3.8999999999999684,0.0001447198,nan,nan,nan
3.9499999999999673,0.0001450199,nan,nan,nan
3.999999999999968,0.0001453677,nan,nan,nan
4.049999999999969,0.0001457066,nan,nan,nan
4.099999999999968,0.0001460262,nan,nan,nan
4.149999999999967,0.0001464212,nan,nan,nan
4.199999999999967,0.0001467145,nan,nan,nan
4.249999999999968,0.0001470924,nan,nan,nan
4.299999999999967,0.0001474143,nan,nan,nan
4.349999999999966,0.0001477504,nan,nan,nan
4.399999999999967,0.0001480861,nan,nan,nan
4.449999999999967,0.0001484247,nan,nan,nan
4.499999999999966,0.0001487383,nan,nan,nan
4.549999999999965,0.0001489341,nan,nan,nan
4.599999999999966,0.0001492874,nan,nan,nan
4.649999999999967,0.0001496325,nan,nan,nan
4.6999999999999655,0.0001498896,nan,nan,nan
4.7499999999999645,0.0001502701,nan,nan,nan
4.799999999999965,0.0001505912,nan,nan,nan
4.849999999999966,0.0001509271,nan,nan,nan
4.899999999999965,0.0001512444,nan,nan,nan
4.949999999999964,0.0001515044,nan,nan,nan
5.0,0.0001517259,nan,nan,nan
4.95,0.0001514056,nan,nan,nan
4.9,0.0001506379,nan,nan,nan
4.8500000000000005,0.0001500115,nan,nan,nan
4.800000000000001,0.000149348,nan,nan,nan
4.750000000000001,0.0001487308,nan,nan,nan
4.700000000000001,0.0001481942,nan,nan,nan
4.650000000000001,0.0001477237,nan,nan,nan
4.600000000000001,0.0001472467,nan,nan,nan
4.550000000000002,0.0001467905,nan,nan,nan
4.500000000000002,0.0001463528,nan,nan,nan
4.450000000000002,0.0001458631,nan,nan,nan
4.400000000000002,0.0001453791,nan,nan,nan
4.350000000000002,0.0001449187,nan,nan,nan
4.3000000000000025,0.000144439,nan,nan,nan
4.250000000000003,0.0001440637,nan,nan,nan
4.200000000000003,0.0001435739,nan,nan,nan
4.150000000000003,0.0001430768,nan,nan,nan
4.100000000000003,0.000142567,nan,nan,nan
4.050000000000003,0.0001420161,nan,nan,nan
4.0000000000000036,0.0001415067,nan,nan,nan
3.9500000000000037,0.0001410064,nan,nan,nan
3.900000000000004,0.0001404835,nan,nan,nan
3.850000000000004,0.0001400279,nan,nan,nan
3.8000000000000043,0.0001395229,nan,nan,nan
3.7500000000000044,0.0001389693,nan,nan,nan
3.7000000000000046,0.0001385587,nan,nan,nan
3.650000000000005,0.0001381256,nan,nan,nan
3.600000000000005,0.0001375245,nan,nan,nan
3.550000000000005,0.0001369572,nan,nan,nan
3.5000000000000053,0.0001363233,nan,nan,nan
3.4500000000000055,0.0001356642,nan,nan,nan
3.4000000000000057,0.0001351119,nan,nan,nan
3.350000000000006,0.0001344744,nan,nan,nan
3.300000000000006,0.0001338443,nan,nan,nan
3.250000000000006,0.0001332017,nan,nan,nan
3.2000000000000064,0.0001325841,nan,nan,nan
3.1500000000000066,0.0001318664,nan,nan,nan
3.1000000000000068,0.0001312583,nan,nan,nan
3.050000000000007,0.0001306344,nan,nan,nan
3.000000000000007,0.0001299951,nan,nan,nan
2.9500000000000073,0.0001292623,nan,nan,nan
2.9000000000000075,0.0001285385,nan,nan,nan
2.8500000000000076,0.0001277642,nan,nan,nan
